T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
863.7565757	87	4	9	0	0	98.52256393	0.4090231179	1.068412948	87	4	9							0.001648443184	-0.0005137339425	-0.001134709241	0.001648443184	-0.0005137339425	-0.001134709241							-863.7565757	0	34.6783966332786	
863.7465757	87	4	9	0.0001467263917	0.0001432113797	98.52233547	0.4090876898	1.068576844	86.99835156	4.000513726	9.001134717							0.003296827724	-0.001027451514	-0.00226937621	0	0	0							-863.7465757	0.0001432113797	104.975309949801	
863.7265757	87	4	9	0.0004397088937	0.0002860384761	98.52187844	0.4092169235	1.068904633	86.99505485	4.001541142	9.003404006							0.004944969705	-0.001541098208	-0.003403871497	0	0	0							-863.7265757	0.0002860384761	140.019914627708	
863.6865757	87	4	9	0.001025173558	0.0005717510546	98.52096435	0.4094753799	1.069560268	86.98846214	4.003595769	9.007942087							0.00824073727	-0.002568241989	-0.00567249528	0	0	0							-863.6865757	0.0005717510546	140.090103160883	
863.6065757	87	4	9	0.002194089482	0.001142086635	98.51913581	0.4099924649	1.070871724	86.97527957	4.007704189	9.01701624							0.01483013064	-0.004621907272	-0.01020822336	0	0	0							-863.6065757	0.001142086635	140.424501221033	
863.4465757	87	4	9	0.004523944747	0.002278968055	98.51547729	0.411027328	1.073495382	86.94892579	4.015917713	9.0351565							0.02800039964	-0.008726763303	-0.01927363633	0	0	0							-863.4465757	0.002278968055	141.059013943668	
863.1265757	87	4	9	0.009151990503	0.00453724599	98.50815447	0.4130998375	1.078745688	86.89626362	4.03233151	9.071404873							0.05430690959	-0.01692658439	-0.0373803252	0	0	0							-863.1265757	0.00453724599	142.441883905437	
862.4865757	87	4	9	0.01827347692	0.008984741738	98.49348565	0.4172561212	1.089258225	86.79112065	4.06510658	9.143772771							0.1067841605	-0.03328671995	-0.07349744053	0	0	0							-862.4865757	0.008984741738	145.275811996049	
861.2065757	87	4	9	0.03601633957	0.01763632528	98.46405407	0.4256143909	1.110331541	86.58155531	4.130446752	9.287997934							0.2111988037	-0.06584957736	-0.1453492263	0	0	0							-861.2065757	0.01763632528	150.855665879026	
858.6465757	87	4	9	0.06962378627	0.03400932392	98.40480695	0.4425192714	1.152673779	86.1652854	4.260290376	9.574424226							0.4178884823	-0.1303486534	-0.2875398289	0	0	0							-858.6465757	0.03400932392	-2227.69355602864	
856.0865757	87	4	9	0.1008900191	0.03275776959	98.34503318	0.4596835748	1.195283249	85.75279166	4.389006217	9.858202118							0.4140977796	-0.1292165655	-0.284881214	0	0	0							-856.0865757	0.03275776959	-2120.09686619279	
853.5265757	87	4	9	0.1300493452	0.03158872194	98.2847133	0.4771205673	1.238166136	85.34401144	4.516608474	10.13938008							0.4103698796	-0.1280986469	-0.2822712327	0	0	0							-853.5265757	0.03158872194	-2268.23473416241	
850.9665757	87	4	9	0.1573069897	0.03049543868	98.22382768	0.4948436256	1.281328695	84.93888118	4.643111727	10.41800709							0.4067057822	-0.1269953671	-0.2797104151	0	0	0							-850.9665757	0.03049543868	-2422.99057960088	
848.4065757	87	4	9	0.1828426804	0.0294711408	98.16235643	0.5128662983	1.324777271	84.5373363	4.768531019	10.69413268							0.4031065151	-0.1259071904	-0.2771993247	0	0	0							-848.4065757	0.0294711408	-2583.74271312476	
845.8465757	87	4	9	0.2068144559	0.02850982567	98.10027938	0.5312023299	1.368518291	84.13931155	4.892881736	10.96780672							0.3995727608	-0.1248344612	-0.2747382996	0	0	0							-845.8465757	0.02850982567	-2750.59378403893	
843.2865757	87	4	9	0.2293618187	0.02760616344	98.03757603	0.549865688	1.412558278	83.74474122	5.016179524	11.23907926							0.3961049662	-0.1237774385	-0.2723275277	0	0	0							-843.2865757	0.02760616344	-2667.20354945202	
842.0065757	87	4	9	0.2401292692	0.01355834007	98.00598319	0.5593241207	1.434692686	83.5487327	5.07743514	11.37383216							0.1975365729	-0.06173323209	-0.1358033408	0	0	0							-842.0065757	0.01355834007	-92.7720138602417	
841.3665757	87	4	9	0.2453927529	0.006719097166	97.99012534	0.5640858383	1.445788826	83.45104405	5.107965641	11.44099031							0.0992135819	-0.03100710987	-0.06820647203	0	0	0							-841.3665757	0.006719097166	-94.5011170957697	
