T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
866.9482359	88	3	9	0	0	98.64077179	0.2987202284	1.060507979	88	3	9							0.001609814613	-0.000408670601	-0.001201144012	0.001609814613	-0.000408670601	-0.001201144012							-866.9482359	0	32.8030836131332	
866.9382359	88	3	9	0.0001543372743	0.0001514350493	98.640554	0.2987682217	1.060677776	87.99839018	3.000408664	9.001201151							0.003219574515	-0.0008173297245	-0.00240224479	0	0	0							-866.9382359	0.0001514350493	99.2667383496864	
866.9182359	88	3	9	0.0004625326227	0.0003024781334	98.64011836	0.2988642774	1.061017364	87.99517073	3.001225967	9.003603307							0.00482910672	-0.001225936409	-0.003603170311	0	0	0							-866.9182359	0.0003024781334	132.40780404218	
866.8782359	88	3	9	0.001078371975	0.0006045967931	98.63924703	0.2990563759	1.061696598	87.98873247	3.002860422	9.008407111							0.00804768593	-0.0020430398	-0.00600464613	0	0	0							-866.8782359	0.0006045967931	132.485937288909	
866.7982359	88	3	9	0.002307833294	0.001207638332	98.63750407	0.2994406826	1.063055251	87.97585862	3.006128718	9.018012664							0.01448283378	-0.003676788868	-0.01080604491	0	0	0							-866.7982359	0.001207638332	132.815117959687	
866.6382359	88	3	9	0.004757970247	0.002409537988	98.63401696	0.3002097368	1.065773307	87.95012159	3.012662868	9.037215546							0.02734513271	-0.006942467057	-0.02040266565	0	0	0							-866.6382359	0.002409537988	133.441392285358	
866.3182359	88	3	9	0.009623379356	0.004796271412	98.62703797	0.301749617	1.071212411	87.89869015	3.025721403	9.075588447							0.05303778223	-0.01346654841	-0.03957123382	0	0	0							-866.3182359	0.004796271412	134.80717490546	
865.6782359	88	3	9	0.019206092	0.009493546352	98.61306087	0.3048365711	1.082102557	87.7959976	3.051799894	9.152202506							0.104295598	-0.02648564914	-0.07780994888	0	0	0							-865.6782359	0.009493546352	137.607679571352	
864.3982359	88	3	9	0.03782200121	0.01862029035	98.58502919	0.311039697	1.103931117	87.59128912	3.103802422	9.304908456							0.2063042359	-0.05240803183	-0.153896204	0	0	0							-864.3982359	0.01862029035	143.124454778212	
861.8382359	88	3	9	0.07299563993	0.03585271806	98.5286495	0.3235667383	1.147783763	87.18455976	3.207191541	9.608248697							0.4083111016	-0.1037913998	-0.3045197018	0	0	0							-861.8382359	0.03585271806	-2049.51128102301	
859.2782359	88	3	9	0.1056141622	0.03448767147	98.47183702	0.336259634	1.191903351	86.78138325	3.30973995	9.908876803							0.4047446055	-0.1029474974	-0.3017971081	0	0	0							-859.2782359	0.03448767147	-1946.40583802525	
856.7182359	88	3	9	0.1359433953	0.03321567071	98.41457667	0.3491276854	1.236295643	86.3817033	3.411457278	10.20683942							0.4012344859	-0.10211318	-0.2991213059	0	0	0							-856.7182359	0.03321567071	-2087.22946743414	
854.1582359	88	3	9	0.1642148389	0.03202877487	98.35685338	0.3621801916	1.280966426	85.98546283	3.512353466	10.50218371							0.3977816841	-0.1012888425	-0.2964928415	0	0	0							-854.1582359	0.03202877487	-2234.41837570256	
851.5982359	88	3	9	0.19063014	0.03091906436	98.29865196	0.3754265048	1.325921536	85.59260371	3.612438857	10.79495743							0.3943872279	-0.1004748897	-0.2939123382	0	0	0							-851.5982359	0.03091906436	-2387.35904978416	
849.0382359	88	3	9	0.2153657186	0.02987956338	98.2399571	0.388876044	1.371166854	85.20306714	3.711724104	11.08520876							0.3910518181	-0.09967163252	-0.2913801855	0	0	0							-849.0382359	0.02987956338	-2546.13807138808	
846.4782359	88	3	9	0.2385765675	0.02890410843	98.18075337	0.4025383124	1.416708313	84.81679381	3.810220107	11.37298608							0.3877759406	-0.09887931734	-0.2888966232	0	0	0							-846.4782359	0.02890410843	-2710.84950248648	
843.9182359	88	3	9	0.260399388	0.02798723318	98.12102518	0.416422915	1.462551904	84.43372413	3.907937951	11.65833792							0.3845598896	-0.09809813244	-0.2864617572	0	0	0							-843.9182359	0.02798723318	-2676.90181875162	
843.2782359	88	3	9	0.2656455829	0.006921808343	98.10600957	0.4199294434	1.474060991	84.33845275	3.932243028	11.72930422							0.09675874195	-0.02468466619	-0.07207407576	0	0	0							-843.2782359	0.006921808343	-30.709108860801	
843.1182359	88	3	9	0.2669441326	0.001725301708	98.10225037	0.4208083437	1.476941286	84.31466534	3.938311696	11.74702296							0.0252737185	-0.00644786721	-0.01882585129	0	0	0							-843.1182359	0.001725301708	-83.8479562948387	
843.0382359	88	3	9	0.2675916957	0.0008619580017	98.10036998	0.4212481323	1.47838189	84.30277633	3.941344845	11.75587882							0.01337493301	-0.00341227079	-0.009962662217	0	0	0							-843.0382359	0.0008619580017	-377.070589120453	
843.0182359	88	3	9	0.2693188716	0.002057375187	98.09944306	0.4222368306	1.478320108	84.29565498	3.949595714	11.75474931	7.513902955E-05	0	99.99992486				0.005685059288	-0.005654470875	-3.05884135E-05	0	0	0	0.003615574707		0.001685470665				-843.0182359	0.002057375187	29.6295159853889	
842.9982359	88	3	9	0.2715172575	0.002617941359	98.098374	0.4234973283	1.478128668	84.28725136	3.960158249	11.75259039	7.511000931E-05	0	99.99992489				0.009893835419	-0.01094414104	0.001050305619	0	0	0	0.007823615004		0.002766170497				-842.9982359	0.002617941359	32.0784626683157	
842.9582359	88	3	9	0.2758822378	0.005213066822	98.09623289	0.42602119	1.477745919	84.27044165	3.981288426	11.74826992	7.505199824E-05	0	99.99992495				0.01829686828	-0.02151259754	0.003215729261	0	0	0	0.01623034459		0.004927205003				-842.9582359	0.005213066822	15.5207488614805	
842.8782359	88	3	9	0.2844539091	0.01029860121	98.09194762	0.4310716709	1.47698071	84.23687436	4.02349761	11.73962803	7.493609234E-05	0	99.99992506				0.03505590522	-0.04259515975	0.007539254523	0	0	0	0.03298834465		0.009248491426				-842.8782359	0.01029860121	15.9044584923928	
842.7182359	88	3	9	0.3010302891	0.0201503982	98.08335445	0.4411938169	1.475451731	84.16987534	4.107795233	11.72232943	7.470474603E-05	0	99.9999253				0.06849041761	-0.08469065109	0.01620023348	0	0	0	0.06642091196		0.01790492401				-842.7182359	0.0201503982	16.6168291583891	
842.3982359	88	3	9	0.3320803832	0.03862386838	98.06607759	0.4615229021	1.472399504	84.03641497	4.275911435	11.6876736	7.424391057E-05	0	99.99992576				0.1349569246	-0.1685230856	0.03356616093	0	0	0	0.1328838689		0.03526166632				-842.3982359	0.03862386838	18.1356958857715	
841.7582359	88	3	9	0.3869119544	0.07131777809	98.03116017	0.5025217819	1.46631805	83.77160876	4.610260034	11.61813121	7.332962985E-05	0	99.99992667				0.2663129498	-0.3347826458	0.068469696	0	0	0	0.264232946		0.07014720244				-841.7582359	0.07131777809	21.4575794469332	
840.4782359	88	3	9	0.4743027037	0.1236289868	97.95985826	0.5858953085	1.454246435	83.25014932	5.271697683	11.478153	7.153032384E-05	0	99.99992847				0.5229841397	-0.6619233442	0.1389392045	0	0	0	0.5208925817		0.1405809631				-840.4782359	0.1236289868	-129.745098927178	
839.1982359	88	3	9	0.540426288	0.1086982228	97.8865763	0.6711278517	1.442295846	82.73901677	5.923946654	11.33703657	6.97694493E-05	0	99.99993023				0.5126737055	-0.6527834093	0.1401097037	0	0	0	0.510571892		0.1417172199				-839.1982359	0.1086982228	-98.6325557440245	
837.9182359	88	3	9	0.5921615857	0.09693350637	97.8112832	0.7582513902	1.430465408	82.23758942	6.567571544	11.19483904	6.804632245E-05	0	99.99993195				0.5029822059	-0.6442048837	0.1412226778	0	0	0	0.5008728573		0.1427963153				-837.9182359	0.09693350637	-123.168756719322	
836.6382359	88	3	9	0.6337218724	0.08743576202	97.733947	0.8472987587	1.418754245	81.74529058	7.203096607	11.05161281	6.636026905E-05	0	99.99993364				0.4938654483	-0.6361478218	0.1422823735	0	0	0	0.4917503882		0.1438230024				-836.6382359	0.08743576202	-150.617227569774	
835.3582359	88	3	9	0.6678281787	0.07961501796	97.65453377	0.9383047286	1.407161505	81.26157928	7.831015294	10.90740543	6.471062405E-05	0	99.99993529				0.4852879205	-0.6285816029	0.1432936824	0	0	0	0.4831688062		0.1448021606				-835.3582359	0.07961501796	-181.021200822603	
834.0782359	88	3	9	0.696314579	0.07306924371	97.57300772	1.031305923	1.395686354	80.78594872	8.451790809	10.76226047	6.309673145E-05	0	99.9999369				0.4772155927	-0.6214761544	0.1442605617	0	0	0	0.4750939237		0.1457377343				-834.0782359	0.07306924371	-214.433907530945	
832.7982359	88	3	9	0.7204614533	0.06751514243	97.48933105	1.126340966	1.384327983	80.31792361	9.06585817	10.61621822	6.151794425E-05	0	99.99993848				0.4696181059	-0.6148039132	0.1451858074	0	0	0	0.4674942425		0.1466330385				-832.7982359	0.06751514243	-250.911538131028	
831.5182359	88	3	9	0.7411892252	0.06274733922	97.40346375	1.22345065	1.373085604	79.85705775	9.673626073	10.46931617	5.997362436E-05	0	99.99994003				0.4624645404	-0.6085378109	0.1460732705	0	0	0	0.4603407046		0.1474908143				-831.5182359	0.06274733922	-290.512040172278	
830.2382359	88	3	9	0.7591762082	0.05861332249	97.31536343	1.322678115	1.361958454	79.40293178	10.27547858	10.32158964	5.846314254E-05	0	99.99994154				0.4557291784	-0.6026538041	0.1469246257	0	0	0	0.4536064636		0.1483132767				-830.2382359	0.05861332249	-333.2948729441	
828.9582359	88	3	9	0.7749330781	0.05499747108	97.22498515	1.424069048	1.350945797	78.95515117	10.87177664	10.17307218	5.69858783E-05	0	99.99994301				0.4493872861	-0.59712891	0.1477416239	0	0	0	0.4472666729		0.1491021545				-828.9582359	0.05499747108	-391.531854980101	
826.3982359	88	3	9	0.8013526819	0.09839716313	97.03720059	1.633538244	1.329261167	78.07716135	12.04904609	9.87379256	5.412856323E-05	0	99.99994587				0.8796006789	-1.178154351	0.2985536723	0	0	0	0.8774870341		0.2998600049				-826.3982359	0.09839716313	-357.72948935053	
823.8382359	88	3	9	0.8225172239	0.08873523031	96.83969016	1.852283391	1.308026444	77.22036659	13.20790514	9.571728276	5.139688924E-05	0	99.9999486				0.8584073654	-1.159792414	0.3013850489	0	0	0	0.8563028155		0.3026403711				-823.8382359	0.08873523031	-298.562128053073	
