T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
911.5361281	93	6	1	0	0	99.2961269	0.600480829	0.1033922666	93	6	1							0.003075225341	-0.002637294461	-0.0004379308805	0.003075225341	-0.002637294461	-0.0004379308805							-911.5361281	0	10.1726354929971	
911.5261281	93	6	1	0.0005043160693	0.0004884094313	99.29579996	0.6007603429	0.1034396969	92.99692453	6.002637505	1.000437966							0.006150542619	-0.005274668694	-0.0008758739248	0	0	0							-911.5261281	0.0004884094313	30.7766147021676	
911.5061281	93	6	1	0.001511254023	0.0009755886376	99.29514603	0.601319398	0.103534569	92.99077473	6.007911538	1.001313734							0.009224836149	-0.007911167054	-0.001313669095	0	0	0							-911.5061281	0.0009755886376	41.082765167965	
911.4661281	93	6	1	0.00351968828	0.001947810958	99.2938379	0.6024377727	0.1037243257	92.97847628	6.018458621	1.003065099							0.01537291307	-0.01318373136	-0.002189181706	0	0	0							-911.4661281	0.001947810958	41.2164475815683	
911.3861281	93	6	1	0.007514601529	0.003881913479	99.2912214	0.6046747178	0.1041038778	92.95388595	6.039547178	1.006566868							0.02766360757	-0.02372419833	-0.003939409237	0	0	0							-911.3861281	0.003881913479	41.5101300442062	
911.2261281	93	6	1	0.01541764623	0.007709519006	99.28598682	0.6091500158	0.1048631624	92.90473163	6.081701807	1.013566559							0.05222505157	-0.0447881079	-0.007436943675	0	0	0							-911.2261281	0.007709519006	42.1514105680634	
910.9061281	93	6	1	0.03085641829	0.01518018775	99.27551145	0.6181061183	0.1063824276	92.80653064	6.165919207	1.02755015							0.101267739	-0.08684746369	-0.01442027531	0	0	0							-910.9061281	0.01518018775	43.4763524064626	
910.2661281	93	6	1	0.06039602477	0.02949565452	99.25453485	0.6360412131	0.1094239367	92.61055754	6.333987859	1.055454603							0.1990308862	-0.170691062	-0.02833982421	0	0	0							-910.2661281	0.02949565452	46.0998303430243	
908.9861281	93	6	1	0.1146202976	0.05580094238	99.21247505	0.6720054328	0.1155195145	92.22035929	6.668632413	1.111008297							0.3932368625	-0.3372505824	-0.05598628005	0	0	0							-908.9861281	0.05580094238	51.7650048088792	
906.4261281	93	6	1	0.2069434724	0.1006647401	99.12790055	0.7443330009	0.1277664494	91.44718143	7.331753623	1.221064943							0.7761789604	-0.6656952163	-0.1104837441	0	0	0							-906.4261281	0.1006647401	-360.618823307664	
903.8661281	93	6	1	0.2822195093	0.09130339732	99.042665	0.8172361907	0.1400988105	90.68401166	7.98631139	1.32967695							0.7661313823	-0.6570979707	-0.1090334116	0	0	0							-903.8661281	0.09130339732	-300.952548499721	
901.3061281	93	6	1	0.3446788378	0.08340563793	98.95670008	0.8907712353	0.1525286887	89.93123977	8.631968871	1.436791362							0.7556922268	-0.648162344	-0.1075298828	0	0	0							-901.3061281	0.08340563793	-353.766782307254	
898.7461281	93	6	1	0.3972706506	0.07665274265	98.86993577	0.96499635	0.1650678803	89.18918529	9.268449989	1.542364718							0.7449324303	-0.6389496895	-0.1059827408	0	0	0							-898.7461281	0.07665274265	-410.882538350507	
896.1861281	93	6	1	0.442111875	0.07081293395	98.7823001	1.039971959	0.1777279457	88.45809947	9.895537619	1.646362913							0.73392056	-0.6295191792	-0.1044013808	0	0	0							-896.1861281	0.07081293395	-472.364832805664	
893.6261281	93	6	1	0.4807603112	0.06571381473	98.69371904	1.115760725	0.1905202383	87.73816929	10.51306998	1.74876073							0.7227210791	-0.6199263593	-0.1027947198	0	0	0							-893.6261281	0.06571381473	-538.309214472698	
891.0661281	93	6	1	0.514387059	0.06122443634	98.60411641	1.192427651	0.2034559394	87.02952184	11.12093686	1.849541298							0.7113941426	-0.610223004	-0.1011711386	0	0	0							-891.0661281	0.06122443634	-608.83315348299	
888.5061281	93	6	1	0.5438889747	0.05724347201	98.5134137	1.270040211	0.2165460937	86.33222897	11.71907555	1.948695484							0.6999951771	-0.6004567753	-0.09953840183	0	0	0							-888.5061281	0.05724347201	-684.073528012798	
885.9461281	93	6	1	0.5699641246	0.05369122213	98.42152985	1.348668508	0.2298016445	85.64631224	12.30746653	2.046221227							0.6885746341	-0.5906710254	-0.09790360871	0	0	0							-885.9461281	0.05369122213	-764.184847157685	
883.3861281	93	6	1	0.5931636824	0.05050407883	98.32838106	1.428385475	0.243233469	84.97174805	12.8861291	2.142122852							0.6771778954	-0.5809047261	-0.09627316923	0	0	0							-883.3861281	0.05050407883	-849.337535601021	
880.8261281	93	6	1	0.6139284135	0.04763061167	98.23388049	1.509267098	0.2568524135	84.30847254	13.45511708	2.236410383							0.6658453071	-0.5711925052	-0.09465280196	0	0	0							-880.8261281	0.04763061167	-939.716413776229	
878.2661281	93	6	1	0.6326148277	0.04502874715	98.13793799	1.591392681	0.2706693295	83.65638658	14.01451456	2.329098866							0.6546123191	-0.5615647707	-0.09304754842	0	0	0							-878.2661281	0.04502874715	-1035.51944348266	
875.7061281	93	6	1	0.6495142548	0.0426637017	98.04045974	1.674845146	0.2846951092	83.01536034	14.56443194	2.420207723							0.6435097029	-0.5520479023	-0.09146180055	0	0	0							-875.7061281	0.0426637017	-1136.95682737175	
873.1461281	93	6	1	0.6648669779	0.0405064436	97.9413479	1.759711381	0.2989407223	82.38523774	15.10500212	2.509760143							0.6325638296	-0.5426644921	-0.0898993375	0	0	0							-873.1461281	0.0405064436	-1244.25048561504	
870.5861281	93	6	1	0.6788728545	0.03853253228	97.84050013	1.846082621	0.3134172522	81.76584047	15.63637702	2.597782511							0.6217969863	-0.5334336174	-0.08836336888	0	0	0							-870.5861281	0.03853253228	-1357.63396369628	
868.0261281	93	6	1	0.6916994014	0.0367212312	97.73780918	1.93405489	0.328135934	81.15697177	16.15872434	2.684303891							0.6112277151	-0.5243711332	-0.08685658191	0	0	0							-868.0261281	0.0367212312	-1477.35283215378	
865.4661281	93	6	1	0.7034880218	0.03505482175	97.63316232	2.02372949	0.3431081926	80.55841977	16.67222468	2.769355553							0.6008711483	-0.5154899598	-0.08538118843	0	0	0							-865.4661281	0.03505482175	-1603.6655208875	
862.9061281	93	6	1	0.714358854	0.03351806663	97.52644077	2.11521355	0.3583456826	79.96996054	17.17706891	2.85297055							0.5907394107	-0.5068004287	-0.08393898195	0	0	0							-862.9061281	0.03351806663	-1736.84476012925	
860.3461281	93	6	1	0.7244145834	0.03209778606	97.41751902	2.208620652	0.3738603289	79.3913608	17.67345586	2.935183344							0.5808418732	-0.4983104993	-0.08253137384	0	0	0							-860.3461281	0.03209778606	-1877.1796165063	
857.7861281	93	6	1	0.733743468	0.03078251971	97.30626411	2.304071522	0.38966437	78.82238031	18.16159021	3.016029476							0.5711855325	-0.4900260847	-0.08115944779	0	0	0							-857.7861281	0.03078251971	-2024.9781538917	
855.2261281	93	6	1	0.7424217592	0.02956225468	97.19253478	2.401694818	0.4057704028	78.26277393	18.64168079	3.095545283							0.5617753002	-0.4819512986	-0.07982400162	0	0	0							-855.2261281	0.02956225468	-2180.57097108843	
852.6661281	93	6	1	0.7505156548	0.02842820487	97.07618055	2.501628015	0.422191431	77.7122934	19.11393895	3.173767653							0.5526142951	-0.4740887053	-0.07852558985	0	0	0							-852.6661281	0.02842820487	-2344.31560314915	
850.1061281	93	6	1	0.7580828854	0.02737263054	96.95704067	2.60401841	0.438940916	77.17068892	19.57857726	3.25073382							0.5437040528	-0.4664394981	-0.07726455471	0	0	0							-850.1061281	0.02737263054	-2516.60207034002	
847.5461281	93	6	1	0.7651740125	0.02638868981	96.83494291	2.709024261	0.4560328319	76.63771043	20.03580838	3.32648119							0.5350448458	-0.4590037726	-0.07604107318	0	0	0							-847.5461281	0.02638868981	-2697.85982445557	
844.9861281	93	6	1	0.7718334965	0.02547031558	96.70970219	2.816816081	0.4734817257	76.1131087	20.48584409	3.401047205							0.5266358344	-0.4517806541	-0.07485518026	0	0	0							-844.9861281	0.02547031558	-2888.56638700209	
842.4261281	93	6	1	0.7781005824	0.02461211296	96.58111909	2.927578125	0.4913027822	75.59663625	20.92889451	3.474469234							0.5184752765	-0.4447684756	-0.07370680095	0	0	0							-842.4261281	0.02461211296	-3089.25806291143	
839.8661281	93	6	1	0.7840100362	0.02380927328	96.44897802	3.041510086	0.5095118956	75.08804804	21.36516747	3.546784486							0.510560714	-0.4379649347	-0.07259577925	0	0	0							-839.8661281	0.02380927328	-3300.54360825892	
837.3061281	93	6	1	0.7895927626	0.02305750183	96.31304519	3.15882906	0.5281257495	74.58710208	21.79486797	3.618029957							0.5028890751	-0.4313671793	-0.07152189581	0	0	0							-837.3061281	0.02305750183	-3523.12123657551	
834.7461281	93	6	1	0.794876324	0.0223529567	96.17306628	3.279771816	0.5471619044	74.09355983	22.21819778	3.688242393							0.4954568841	-0.4249719829	-0.07048490118	0	0	0							-834.7461281	0.0223529567	-3757.80037628728	
832.1861281	93	6	1	0.7998853803	0.0216921971	96.02876367	3.40459743	0.5666388975	73.60718656	22.63535516	3.757458276							0.4882603405	-0.418775809	-0.06948453146	0	0	0							-832.1861281	0.0216921971	-4005.52962162411	
829.6261281	93	6	1	0.8046420617	0.02107213948	95.87983327	3.533590377	0.5865763538	73.12775153	23.04653464	3.825713832							0.4812954406	-0.4127749101	-0.06852053048	0	0	0							-829.6261281	0.02107213948	-4267.43281154765	
827.0661281	93	6	1	0.8091662875	0.02049002038	95.72594073	3.667064156	0.6069951127	72.65502806	23.45192688	3.893045063							0.4745580776	-0.4069654074	-0.06759267016	0	0	0							-827.0661281	0.02049002038	-4544.85636813015	
824.5061281	93	6	1	0.8134760393	0.01994336503	95.56671705	3.805365579	0.6279173727	72.1887936	23.85171861	3.959487787							0.4680441338	-0.4013433628	-0.06670077099	0	0	0							-824.5061281	0.01994336503	-4839.43208182554	
821.9461281	93	6	1	0.8175875958	0.01942996103	95.40175327	3.948879872	0.6493668571	71.72882962	24.24609266	4.025077718							0.4617495676	-0.3959048444	-0.06584472318	0	0	0							-821.9461281	0.01942996103	-5153.16132656924	
819.3861281	93	6	1	0.8215157369	0.01894783651	95.23059421	4.098036785	0.6713690056	71.27492145	24.635228	4.089850548							0.4556704953	-0.390645986	-0.06502450926	0	0	0							-819.3861281	0.01894783651	-5488.53015456648	
816.8261281	93	6	1	0.8252739199	0.01849524249	95.05273084	4.253317963	0.6939511978	70.82685806	25.01929987	4.153842069							0.4498032729	-0.3855630439	-0.06424022908	0	0	0							-816.8261281	0.01849524249	-5848.66873801934	
814.2661281	93	6	1	0.8288744347	0.01807063912	94.86759108	4.415265902	0.7171430138	70.38443172	25.39847996	4.217088318							0.4441445794	-0.3806524511	-0.06349212831	0	0	0							-814.2661281	0.01807063912	-6237.57632070287	
811.7061281	93	6	1	0.8323285391	0.01767268579	94.67452853	4.584494928	0.7409765429	69.94743761	25.77293663	4.279625754							0.4386915045	-0.3759108726	-0.06278063192	0	0	0							-811.7061281	0.01767268579	-6660.44673648528	
809.1461281	93	6	1	0.8356465791	0.01730023531	94.47280847	4.761704783	0.7654867503	69.5156733	26.14283522	4.341491478							0.4334416466	-0.3713352621	-0.06210638449	0	0	0							-809.1461281	0.01730023531	-7124.14931253624	
806.5861281	93	6	1	0.8388380964	0.01695233241	94.26159049	4.947697596	0.7907119168	69.08893813	26.50833837	4.402723499							0.4283932243	-0.3669229242	-0.06147030009	0	0	0							-806.5861281	0.01695233241	-7637.95856363998	
804.0261281	93	6	1	0.8419119248	0.01662821719	94.03990651	5.143399318	0.8166941707	68.66703247	26.86960646	4.463361069							0.4235452095	-0.3626715844	-0.06087362514	0	0	0							-804.0261281	0.01662821719	-8214.70196891094	
801.4661281	93	6	1	0.8448762785	0.01632733478	93.80663273	5.349887133	0.8434801391	68.2497568	27.22679811	4.52344509							0.4188974912	-0.3585794719	-0.06031801937	0	0	0							-801.4661281	0.01632733478	-8333.43235997599	
801.1461281	93	6	1	0.8452383675	0.002027685715	93.77659341	5.37651999	0.8468866024	68.19790729	27.2711799	4.530912807							0.05346954531	-0.04576841654	-0.007701128772	0	0	0							-801.1461281	0.002027685715	-148.640002989329	
800.9861281	93	6	1	0.8454187689	0.001012482772	93.76149712	5.389908028	0.8485948488	68.17200803	27.29334852	4.534643445							0.02751817657	-0.02355427796	-0.003963898611	0	0	0							-800.9861281	0.001012482772	-157.792292416216	
800.9061281	93	6	1	0.8455087899	0.000505789006	93.75392976	5.396620012	0.8494502274	68.15906483	27.3044272	4.536507964							0.01456162824	-0.01246394219	-0.002097686049	0	0	0							-800.9061281	0.000505789006	-97.7468685500401	
800.8861281	93	6	1	0.8455312771	0.0001264439655	93.7520359	5.398299894	0.8496642024	68.15582969	27.3071963	4.536974005							0.00485345639	-0.004154277003	-0.0006991793872	0	0	0							-800.8861281	0.0001264439655	700.73807977053	
800.8661281	93	6	1	0.8456842359	0.0004479226548	93.75149443	5.398113125	0.8503924473	68.15618724	27.30258922	4.54122354	47.47601477	52.52398523	0				0.001215374376	0.001379064242	-0.002594438617	0	0	0	-0.002609068362	0.005454039418					-800.8661281	0.0004479226548	450.724825709882	
800.8461281	93	6	1	0.8458532848	0.0004879909312	93.75112184	5.397692502	0.8511856613	68.15699594	27.29705306	4.545950995	47.47579112	52.52420888	0				0.0008115992265	0.004149764081	-0.004961363307	0	0	0	-0.003013656071	0.008225787654					-800.8461281	0.0004879909312	467.455221578692	
800.8061281	93	6	1	0.846190676	0.0009751799393	93.7503771	5.396850118	0.8527727846	68.15861032	27.28597841	4.555411275	47.47534395	52.52465605	0				2.989719938E-06	0.009691293787	-0.009694283506	0	0	0	-0.003814804658	0.01375972348					-800.8061281	0.0009751799393	82.3054017800525	
800.7261281	93	6	1	0.8468610448	0.001942462223	93.74889056	5.395164729	0.8559447118	68.16182198	27.26385421	4.574323808	47.47444987	52.52555013	0				-0.001595284626	0.02074271559	-0.01914743096	0	0	0	-0.005409429271	0.02480792697					-800.7261281	0.001942462223	83.0032341195142	
800.5661281	93	6	1	0.8481853504	0.003856532342	93.74592374	5.39179204	0.8622842196	68.1681814	27.2196741	4.612144493	47.47266301	52.52733699	0				-0.004744994321	0.04280236654	-0.03805737222	0	0	0	-0.00855174561	0.04686100847					-800.5661281	0.003856532342	84.349081071142	
800.2461281	93	6	1	0.8507647283	0.007585057998	93.74001493	5.385039138	0.8749459274	68.18064544	27.13158837	4.687766186	47.46909466	52.53090534	0				-0.01085303576	0.08671505222	-0.07586201646	0	0	0	-0.0146452737	0.09076066097					-800.2461281	0.007585057998	87.1800533011388	
799.6061281	93	6	1	0.8556724115	0.01471427866	93.7282937	5.371504597	0.9002017074	68.20455679	26.95652622	4.838916986	47.46197838	52.53802162	0				-0.02230827431	0.1737064565	-0.1513981822	0	0	0	-0.02607249025	0.1777274529					-799.6061281	0.01471427866	92.7213012443222	
798.3261281	93	6	1	0.8645865483	0.0277596371	93.70521887	5.344328473	0.9504526608	68.24837417	26.61088001	5.140745826	47.44782735	52.55217265	0				-0.04222894524	0.3443192494	-0.3020903042	0	0	0	-0.04593623756	0.3482887452					-798.3261281	0.0277596371	104.664292443072	
795.7661281	93	6	1	0.879478822	0.04987441558	93.66039195	5.289618066	1.049989982	68.3204549	25.9378099	5.7417352	47.41984474	52.58015526	0				-0.070519612	0.6717980341	-0.6012784221	0	0	0	-0.0741167647	0.6756654712					-795.7661281	0.04987441558	304.044069086465	
795.1261281	93	6	1	0.8826832092	0.01216952453	93.64943185	5.275879216	1.074688934	68.33534445	25.77337354	5.891282014	47.41291431	52.58708569	0				-0.0133347496	0.163177404	-0.1498426544	0	0	0	-0.01690509411	0.1670194433					-795.1261281	0.01216952453	-47.042648953867	
794.8061281	93	6	1	0.8842197492	0.006010287729	93.64398573	5.269001927	1.087012342	68.342334	25.69173071	5.96593529	47.40945873	52.59054127	0				-0.005437587483	0.0803901325	-0.07495254501	0	0	0	-0.00899431532	0.08421895916					-794.8061281	0.006010287729	-52.6001134597545	
794.6461281	93	6	1	0.8849723246	0.0029866878	93.64127081	5.265561517	1.093167673	68.3457153	25.65105417	6.003230538	47.40773324	52.59226676	0				-0.001831193135	0.03942733154	-0.0375961384	0	0	0	-0.005381370121	0.04325007085					-794.6461281	0.0029866878	-53.3082449390949	
794.5661281	93	6	1	0.8853452956	0.001491408298	93.63991535	5.263840879	1.096243767	68.34737804	25.63075165	6.021870309	47.4068712	52.5931288	0				-0.0001134997529	0.01905498292	-0.01894148317	0	0	0	-0.003660293655	0.02287450343					-794.5661281	0.001491408298	-53.6599305805857	
794.5461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-794.5461281	0.5089603757	0.0394112769148669	
794.5261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-794.5261281	0.5089603757	NaN	
794.4861281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-794.4861281	0.5089603757	NaN	
794.4061281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-794.4061281	0.5089603757	NaN	
794.2461281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-794.2461281	0.5089603757	NaN	
793.9261281	93	6	1	1	0.5089603757	93.63983878	5.263587993	1.096573229				47.40676625	52.59323375	0	2.771118577E-05	0	99.99997229	0	0	0				0	0		0		0	-793.9261281	0.5089603757	NaN	
