T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
888.7440822	90	5	5	0	0	98.94605094	0.5014317168	0.5525173399	90	5	5							0.002060561015	-0.001036165079	-0.001024395936	0.002060561015	-0.001036165079	-0.001024395936							-888.7440822	0	21.5822872936019	
888.7340822	90	5	5	0.0002370326363	0.0002304512031	98.94580599	0.5015489798	0.5526450293	89.99793943	5.001036164	5.001024403							0.004121034735	-0.002072289215	-0.00204874552	0	0	0							-888.7340822	0.0002304512031	65.2039812567219	
888.7140822	90	5	5	0.0007104661226	0.0004604182002	98.94531597	0.5017836137	0.5529004144	89.99381858	5.003108363	5.003073054							0.006181144893	-0.003108237191	-0.003072907702	0	0	0							-888.7140822	0.0004604182002	86.9954190181248	
888.6740822	90	5	5	0.00165604923	0.0009199336961	98.9443359	0.5022528807	0.553411215	89.98557793	5.007252255	5.007169817							0.01030059641	-0.005179762807	-0.005120833606	0	0	0							-888.6740822	0.0009199336961	87.1232774906633	
888.5940822	90	5	5	0.003542119715	0.001836597165	98.94237541	0.5031916566	0.5544329355	89.96910086	5.015537987	5.015361154							0.01853629539	-0.009321267696	-0.009215027689	0	0	0							-888.5940822	0.001836597165	87.4290910873393	
888.4340822	90	5	5	0.007293997573	0.00366017615	98.93845297	0.5050701796	0.5564768553	89.93616369	5.032101244	5.031735069							0.03499494944	-0.01759812711	-0.01739682233	0	0	0							-888.4340822	0.00366017615	88.0542547545673	
888.1140822	90	5	5	0.01471765005	0.007268777753	98.93060225	0.5088311358	0.5605666158	89.87035723	5.065194906	5.064447866							0.06786127253	-0.03412722856	-0.03373404397	0	0	0							-888.1140822	0.007268777753	89.4119935082866	
887.4740822	90	5	5	0.02922729479	0.0143136009	98.91487738	0.5163688984	0.5687537263	89.73901688	5.131250863	5.129732262							0.1333899108	-0.0670868387	-0.06630307211	0	0	0							-887.4740822	0.0143136009	92.2135888104555	
886.1940822	90	5	5	0.05701317107	0.02781112752	98.88333144	0.5315094911	0.5851590735	89.47742262	5.262837114	5.259740268							0.2636322328	-0.1326115323	-0.1310207004	0	0	0							-886.1940822	0.02781112752	97.7920780311917	
