T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
886.7489124	87	10	3	0	0	98.59468836	1.07190145	0.333410189	87	10	3							0.002477987369	-0.001908090642	-0.0005698967271	0.002477987369	-0.001908090642	-0.0005698967271							-886.7489124	0	23.194259474185	
886.7389124	87	10	3	0.0002258295345	0.0002139050447	98.59436496	1.072149915	0.3334851207	86.99752124	10.00190868	3.000570075							0.004956580364	-0.003816647935	-0.001139932428	0	0	0							-886.7389124	0.0002139050447	70.305171677762	
886.7189124	87	10	3	0.000676670148	0.0004271516658	98.59371808	1.072646922	0.3336349986	86.99256648	10.00572393	3.001709588							0.007433054899	-0.005723574523	-0.001709480377	0	0	0							-886.7189124	0.0004271516658	93.7907894927806	
886.6789124	87	10	3	0.001577306978	0.0008536085152	98.59242383	1.073641372	0.3339347947	86.98265721	10.01335423	3.003988558							0.01238696772	-0.00953817118	-0.00284879654	0	0	0							-886.6789124	0.0008536085152	93.8804689957754	
886.5989124	87	10	3	0.00337388765	0.001704231616	98.58983485	1.075630656	0.3345344976	86.9628458	10.02860935	3.008544849							0.02228789238	-0.01716205605	-0.005125836328	0	0	0							-886.5989124	0.001704231616	94.2141635093177	
886.4389124	87	10	3	0.006948383566	0.003396576949	98.58465381	1.079611794	0.3357343967	86.92325153	10.05909763	3.017650842							0.04206828591	-0.0323933255	-0.009674960411	0	0	0							-886.4389124	0.003396576949	94.8770340926489	
886.1189124	87	10	3	0.0140235573	0.00674604864	98.57427942	1.087584406	0.338136177	86.84417718	10.11998634	3.03583648							0.08154327442	-0.06278987665	-0.01875339776	0	0	0							-886.1189124	0.00674604864	96.3135350099398	
885.4789124	87	10	3	0.02786266389	0.01328805381	98.55348117	1.103571182	0.3429476514	86.6864871	10.24141108	3.072101815							0.1601502583	-0.1233191388	-0.03683111955	0	0	0							-885.4789124	0.01328805381	99.277385327024	
884.1989124	87	10	3	0.05440179434	0.02583048091	98.51168198	1.135714942	0.3526030813	86.3729315	10.48285675	3.144211748							0.3159963948	-0.243325143	-0.07267125176	0	0	0							-884.1989124	0.02583048091	105.190221316182	
881.6389124	87	10	3	0.1033285322	0.04890187615	98.42724093	1.200710632	0.3720484382	85.75310301	10.96014158	3.286755405							0.6222308123	-0.479134647	-0.1430961653	0	0	0							-881.6389124	0.04890187615	-1098.28119616774	
879.0789124	87	10	3	0.1473035172	0.04623036541	98.34161476	1.266703434	0.3916818052	85.1429228	11.42999411	3.427083083							0.6125457952	-0.4716740675	-0.1408717277	0	0	0							-879.0789124	0.04623036541	-1008.55946696261	
876.5189124	87	10	3	0.1870268033	0.04380216454	98.2547263	1.333759951	0.4115137455	84.54228846	11.89248922	3.56522232							0.6029628831	-0.4642880743	-0.1386748088	0	0	0							-876.5189124	0.04380216454	-1107.99607297754	
873.9589124	87	10	3	0.2230768008	0.04158944377	98.16649653	1.40194866	0.4315548083	83.95107717	12.34771759	3.701205243							0.5935033042	-0.456993152	-0.1365101522	0	0	0							-873.9589124	0.04158944377	-1213.63216260002	
871.3989124	87	10	3	0.2559333941	0.03956645913	98.07684366	1.471340656	0.4518156872	83.36914571	12.79578573	3.835068564							0.584187531	-0.4498051733	-0.1343823577	0	0	0							-871.3989124	0.03956645913	-1325.20779066869	
868.8389124	87	10	3	0.2859978572	0.03771138559	97.98568292	1.542009853	0.472307222	82.79633439	13.23681291	3.966852703							0.575032108	-0.4427369604	-0.1322951476	0	0	0							-868.8389124	0.03771138559	-1442.93046101476	
866.2789124	87	10	3	0.3136081761	0.03600562464	97.89292628	1.61403329	0.4930404285	82.23246993	13.67092892	4.096601147							0.5660506638	-0.4357990653	-0.1302515985	0	0	0							-866.2789124	0.03600562464	-1567.02829371921	
863.7189124	87	10	3	0.3390509384	0.0344332223	97.798482	1.687491474	0.5140265283	81.67736807	14.09827206	4.224359872							0.5572542059	-0.4289999981	-0.1282542078	0	0	0							-863.7189124	0.0344332223	-1697.7401296405	
861.1589124	87	10	3	0.3625706516	0.03298041057	97.70225427	1.762468755	0.5352769796	81.13083592	14.51898725	4.350176828							0.5486514064	-0.4223464472	-0.1263049592	0	0	0							-861.1589124	0.03298041057	-1835.31666588323	
858.5989124	87	10	3	0.3843771166	0.03163524268	97.60414275	1.839053741	0.5568035101	80.59267401	14.9332245	4.474101495							0.5402488735	-0.4158434892	-0.1244053843	0	0	0							-858.5989124	0.03163524268	-1980.02204113234	
