T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
886.9032554	92	1	7	0	0	99.11980057	0.09370278427	0.7864966449	92	1	7							0.001592158677	-0.0002026709889	-0.001389487688	0.001592158677	-0.0002026709889	-0.001389487688							-886.9032554	0	22.2283161883748	
886.8932554	92	1	7	0.0002254877213	0.0002237482559	99.11960517	0.09372252477	0.7866723058	91.99840784	1.000202669	7.001389493							0.003184264965	-0.0004053376821	-0.002778927283	0	0	0							-886.8932554	0.0002237482559	67.1578554246027	
886.8732554	92	1	7	0.0006758626571	0.000447024305	99.11921435	0.09376202747	0.7870236206	91.99522368	1.000607995	7.004168321							0.004776153203	-0.0006079822846	-0.004168170919	0	0	0							-886.8732554	0.000447024305	89.5991983875287	
886.8332554	92	1	7	0.001575451372	0.0008932181884	99.11843267	0.09384102288	0.7877263031	91.98885601	1.001418583	7.009725411							0.007959465899	-0.0010132262	-0.006946239699	0	0	0							-886.8332554	0.0008932181884	89.7196545968134	
886.7532554	92	1	7	0.00337002488	0.001783448774	99.11686914	0.09399902814	0.7891318348	91.9761232	1.003039505	7.020837295							0.01432416704	-0.001823524022	-0.01250064302	0	0	0							-886.7532554	0.001783448774	90.0154822962887	
886.5932554	92	1	7	0.006940859703	0.003555002124	99.11374134	0.09431509691	0.7919435649	91.95066779	1.00628033	7.04305188							0.02704591539	-0.003443364759	-0.02360255064	0	0	0							-886.5932554	0.003555002124	90.6207605755488	
886.2732554	92	1	7	0.01401010076	0.007062859224	99.10748283	0.09494747093	0.7975696971	91.89979776	1.012757909	7.087444335							0.05245882225	-0.006680027101	-0.04577879515	0	0	0							-886.2732554	0.007062859224	91.9341128523205	
885.6332554	92	1	7	0.02784302429	0.01392077487	99.09495419	0.096213224	0.8088325883	91.79822106	1.025697112	7.17608183							0.1031624841	-0.01314127922	-0.09002120488	0	0	0							-885.6332554	0.01392077487	94.6398877823387	
884.3532554	92	1	7	0.05439021304	0.02709359924	99.06984961	0.09874894031	0.8314014525	91.59571618	1.051511357	7.352772468							0.2040835514	-0.02601562171	-0.1780679297	0	0	0							-884.3532554	0.02709359924	100.007240017003	
881.7932554	92	1	7	0.103403226	0.05141739966	99.01944724	0.1038389054	0.8767138554	91.19329035	1.102882881	7.703826769							0.4039908209	-0.05157152063	-0.3524193003	0	0	0							-881.7932554	0.05141739966	-1112.32917666831	
879.2332554	92	1	7	0.1475364962	0.04880996795	98.9687807	0.1089543104	0.9222649923	90.79429398	1.153885953	8.051820068							0.4005483681	-0.05120173549	-0.3493466326	0	0	0							-879.2332554	0.04880996795	-1032.7130185573	
876.6732554	92	1	7	0.1874732455	0.04643746786	98.91784048	0.114099051	0.9680604719	90.39868607	1.204522447	8.396791482							0.3971467455	-0.05083372385	-0.3463130217	0	0	0							-876.6732554	0.04643746786	-1133.07347840422	
874.1132554	92	1	7	0.2237781473	0.04427236552	98.86661737	0.1192769261	1.014105707	90.00642441	1.254794491	8.7387811							0.3937875083	-0.05046784721	-0.3433196611	0	0	0							-874.1132554	0.04427236552	-1238.97766697098	
871.5532554	92	1	7	0.2569198124	0.04228911536	98.81510223	0.1244916692	1.060406096	89.61746448	1.304704649	9.077830874							0.3904729671	-0.05010454828	-0.3403684188	0	0	0							-871.5532554	0.04228911536	-1349.96050498602	
868.9932554	92	1	7	0.2872902648	0.04046618095	98.76328605	0.1297469516	1.106966998	89.23176005	1.354255844	9.41398411							0.3872048368	-0.0497441828	-0.337460654	0	0	0							-868.9932554	0.04046618095	-1466.07534038301	
866.4332554	92	1	7	0.3152198965	0.03878529892	98.71115988	0.13504639	1.153793732	88.84926347	1.403451305	9.747285229							0.3839845465	-0.04938706039	-0.3345974861	0	0	0							-866.4332554	0.03878529892	-1587.38458178867	
863.8732554	92	1	7	0.3409890601	0.03723087842	98.65871486	0.1403935528	1.200891587	88.46992592	1.452294529	10.07777955							0.3808132657	-0.04903344878	-0.331779817	0	0	0							-863.8732554	0.03723087842	-1713.9523986824	
861.3132554	92	1	7	0.364837148	0.03578952827	98.60594221	0.1457919675	1.248265825	88.09369766	1.50078924	10.4055131							0.3776919295	-0.04868357776	-0.3290083517	0	0	0							-861.3132554	0.03578952827	-1845.84460182995	
858.7532554	92	1	7	0.3869697691	0.03444968134	98.55283318	0.1512451269	1.29592169	87.72052822	1.54893936	10.73053242							0.3746212609	-0.04833764278	-0.3262836181	0	0	0							-858.7532554	0.03444968134	-1983.12849530902	
856.1932554	92	1	7	0.4075644737	0.03320129341	98.4993791	0.1567564955	1.343864405	87.35036659	1.596748971	11.05288444							0.3716017924	-0.04799580818	-0.3236059843	0	0	0							-856.1932554	0.03320129341	-2125.87275875848	
