T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
891.7126799	91	4	5	0	0	99.0568479	0.3939154899	0.5492366097	91	4	5							0.002007281207	-0.000898420716	-0.001108860492	0.002007281207	-0.000898420716	-0.001108860492							-891.7126799	0	19.9572064421659	
891.7026799	91	4	5	0.0002550133565	0.0002492511119	99.05661533	0.3940124693	0.5493721971	90.99799271	4.000898419	5.001108868							0.004014483959	-0.001796810083	-0.002217673876	0	0	0							-891.7026799	0.0002492511119	60.2831577733641	
891.6826799	91	4	5	0.0007643684574	0.0004979922377	99.05615011	0.394206513	0.5496433761	90.9939784	4.002695158	5.003326445							0.006021358464	-0.002695061247	-0.003326297217	0	0	0							-891.6826799	0.0004979922377	80.4330213447863	
891.6426799	91	4	5	0.001781602915	0.0009949530242	99.05521964	0.3945945926	0.5501857659	90.9859507	4.006288239	5.007761056							0.01003441442	-0.004491274562	-0.005543139859	0	0	0							-891.6426799	0.0009949530242	80.5631665735144	
891.5626799	91	4	5	0.003810214314	0.00198614875	99.05335842	0.3953709171	0.5512706657	90.96989915	4.013472796	5.016628056							0.01805763553	-0.008082491871	-0.009975143662	0	0	0							-891.5626799	0.00198614875	80.863968118853	
891.4026799	91	4	5	0.007844154196	0.003957345241	99.04963482	0.3969242299	0.5534409463	90.93781134	4.027835485	5.034353176							0.03409257981	-0.01526011707	-0.01883246274	0	0	0							-891.4026799	0.003957345241	81.5251399185149	
891.0826799	91	4	5	0.01581234114	0.007848949859	99.04218306	0.4000335399	0.5577833987	90.87369719	4.056535237	5.069767577							0.06611645796	-0.02959611068	-0.03652034728	0	0	0							-891.0826799	0.007848949859	82.8807427640698	
890.4426799	91	4	5	0.03137724827	0.01545389593	99.02726092	0.4062630635	0.5664760174	90.74571419	4.113831998	5.140453814							0.129980383	-0.05819108108	-0.07178930189	0	0	0							-890.4426799	0.01545389593	85.5296881709178	
889.1626799	91	4	5	0.06109775753	0.0299741133	98.99734056	0.4187670328	0.5838924116	90.49073014	4.228013463	5.281256397							0.2569709336	-0.1150713853	-0.1418995484	0	0	0							-889.1626799	0.0299741133	91.0823527132353	
886.6026799	91	4	5	0.1154506642	0.0565197118	98.93718206	0.4439651424	0.6188527937	89.98469849	4.454718053	5.560583455							0.5079973757	-0.2275855062	-0.2804118695	0	0	0							-886.6026799	0.0565197118	-921.361118549594	
884.0426799	91	4	5	0.1638148923	0.05331340499	98.87657702	0.469431872	0.6539911108	89.48394548	4.679152524	5.836901997							0.5026988921	-0.2253069697	-0.2773919224	0	0	0							-884.0426799	0.05331340499	-843.939804891522	
881.4826799	91	4	5	0.2071093971	0.05042075256	98.81549438	0.495191609	0.689314011	88.98845908	4.901312395	6.110228521							0.4974117187	-0.2230234545	-0.2743882642	0	0	0							-881.4826799	0.05042075256	-933.560044742004	
878.9226799	91	4	5	0.2460792052	0.04780188858	98.7539034	0.5212685779	0.7248280251	88.49821805	5.12119765	6.380584302							0.4921459122	-0.2207399354	-0.2714059767	0	0	0							-878.9226799	0.04780188858	-1028.61789195441	
876.3626799	91	4	5	0.2813318441	0.04542066228	98.69177315	0.5476870675	0.760539787	88.01318979	5.338813763	6.647996442							0.4869128329	-0.218461925	-0.2684509079	0	0	0							-876.3626799	0.04542066228	-1128.74750567913	
873.8026799	91	4	5	0.3133674502	0.04324700796	98.62907256	0.5744714456	0.7964559931	87.53333229	5.554170835	6.912496879							0.4817219711	-0.2161940622	-0.265527909	0	0	0							-873.8026799	0.04324700796	-1234.04310289215	
871.2426799	91	4	5	0.3426013582	0.04125575307	98.56577037	0.601646214	0.8325834135	87.05859515	5.767283051	7.174121795							0.4765816895	-0.2139404485	-0.2626412411	0	0	0							-871.2426799	0.04125575307	-1344.61400869104	
868.6826799	91	4	5	0.3693812368	0.03942565503	98.50183503	0.6292360634	0.8689289021	86.58892074	5.978168186	7.432911071							0.4714993026	-0.2117046864	-0.2597946162	0	0	0							-868.6826799	0.03942565503	-1460.57456512505	
866.1226799	91	4	5	0.3940002433	0.03773865779	98.43723466	0.6572659317	0.9054994073	86.12424507	6.186847145	7.688907781							0.4664811566	-0.209489917	-0.2569912396	0	0	0							-866.1226799	0.03773865779	-1582.04384810437	
863.5626799	91	4	5	0.4167072347	0.03617931174	98.37193695	0.6857610636	0.9423019827	85.66449873	6.393343539	7.94215773							0.4615327076	-0.2072988566	-0.2542338509	0	0	0							-863.5626799	0.03617931174	-1709.14542219795	
861.0026799	91	4	5	0.4377147742	0.03473431645	98.30590913	0.7147470716	0.979343797	85.20960767	6.597683297	8.19270903							0.456658597	-0.205133832	-0.251524765	0	0	0							-861.0026799	0.03473431645	-1842.00725015625	
858.4426799	91	4	5	0.4572054686	0.03339215705	98.23911786	0.7442499999	1.016632145	84.75949397	6.799894315	8.440611712							0.4518627249	-0.2029968143	-0.2488659106	0	0	0							-858.4426799	0.03339215705	-1980.76159324526	
855.8826799	91	4	5	0.4753370275	0.03214281232	98.17152915	0.7742963895	1.054174459	84.31407649	7.000006127	8.685917384							0.4471483191	-0.2008894511	-0.246258868	0	0	0							-855.8826799	0.03214281232	-2125.54505449398	
853.3226799	91	4	5	0.4922463342	0.03097751874	98.10310834	0.8049133459	1.091978318	83.87327146	7.19804962	8.928678917							0.4425180003	-0.1988130964	-0.2437049038	0	0	0							-853.3226799	0.03097751874	-2276.49871800228	
850.7626799	91	4	5	0.5080527478	0.02988857814	98.03381993	0.8361286088	1.130051463	83.43699307	7.394056763	9.168950163							0.4379738434	-0.1967688388	-0.2412050046	0	0	0							-850.7626799	0.02988857814	-2433.76836367392	
848.2026799	91	4	5	0.5228607977	0.02886919993	97.96362757	0.8679706254	1.168401805	83.00515392	7.588060373	9.40678571							0.4335174349	-0.1947575278	-0.2387599071	0	0	0							-848.2026799	0.02886919993	-2597.50466983434	
845.6426799	91	4	5	0.5367623993	0.02791337067	97.89249393	0.9004686254	1.207037442	82.57766544	7.7800939	9.64224066							0.4291499255	-0.1927797981	-0.2363701274	0	0	0							-845.6426799	0.02791337067	-2767.86370363045	
843.0826799	91	4	5	0.549838685	0.02701574585	97.82038063	0.9336527004	1.245966668	82.15443833	7.970191233	9.875370436							0.4248720792	-0.1908360918	-0.2340359874	0	0	0							-843.0826799	0.02701574585	-2945.0073537401	
840.5226799	91	4	5	0.5621615271	0.02617155926	97.74724812	0.9675538862	1.285197989	81.73538286	8.158386533	10.10623061							0.4206843177	-0.1889266791	-0.2317576386	0	0	0							-840.5226799	0.02617155926	-3129.10396285749	
837.9626799	91	4	5	0.5737948116	0.02537654698	97.67305561	1.00220425	1.32474014	81.32040916	8.344714077	10.33487676							0.4165867618	-0.187051677	-0.2295350848	0	0	0							-837.9626799	0.02537654698	-3320.32892770373	
835.4026799	91	4	5	0.5847955076	0.024626883	97.59776092	1.037636982	1.364602097	80.90942753	8.52920812	10.56136435							0.4125792688	-0.1852110661	-0.2273682027	0	0	0							-835.4026799	0.024626883	-3227.73534151976	
834.1226799	91	4	5	0.5900692728	0.01210560056	97.55968584	1.055658675	1.384655481	80.7054029	8.620785556	10.67381155							0.2056158104	-0.09229156401	-0.1133242464	0	0	0							-834.1226799	0.01210560056	-63.3916743463601	
833.8026799	91	4	5	0.5913647595	0.003010227996	97.55012156	1.060196709	1.389681733	80.65454581	8.643612262	10.70184193							0.05244539935	-0.02353958564	-0.0289058137	0	0	0							-833.8026799	0.003010227996	-35.3957675227084	
833.7226799	91	4	5	0.5916880327	0.0007534411025	97.54772762	1.061333265	1.39093911	80.64184115	8.649314481	10.70884436							0.01429251928	-0.006414999798	-0.007877519486	0	0	0							-833.7226799	0.0007534411025	-95.7668252082912	
833.6826799	91	4	5	0.5918490459	0.000375603106	97.54653023	1.061901858	1.391567915	80.63549024	8.652164991	10.71234477							0.007938503	-0.003563072706	-0.004375430294	0	0	0							-833.6826799	0.000375603106	-106.262416311696	
833.6626799	91	4	5	0.5919294942	0.0001877387272	97.54593142	1.062186233	1.391882348	80.63231512	8.653590089	10.71409479							0.00476258196	-0.002137605903	-0.002624976058	0	0	0							-833.6626799	0.0001877387272	-153.595790709737	
833.6426799	91	4	5	0.5923655581	0.0009102351644	97.54477926	1.063412495	1.391808243	80.62586693	8.661467416	10.71266565	6.255559678E-05	0	99.99993744				0.005249512079	-0.005511068113	0.0002615560346	0	0	0	0.003123016038		0.0017307926				-833.6426799	0.0009102351644	88.1177077631959	
833.6226799	91	4	5	0.5928955367	0.001102216645	97.54347801	1.064891525	1.391630467	80.61854192	8.671071274	10.7103868	6.253084586E-05	0	99.99993747				0.008919297155	-0.01032034125	0.001401044097	0	0	0	0.006789870303		0.002871546411				-833.6226799	0.001102216645	94.1032336464534	
833.5826799	91	4	5	0.5939537316	0.002203315888	97.5408693	1.067855582	1.391275115	80.60387401	8.690302013	10.70582397	6.248137002E-05	0	99.99993752				0.01625578459	-0.01994535518	0.003689570588	0	0	0	0.014133598		0.005154747413				-833.5826799	0.002203315888	36.4515979975365	
833.5026799	91	4	5	0.5960536637	0.004383293876	97.53565063	1.073784743	1.390564626	80.57458568	8.72871364	10.69670068	6.238251994E-05	0	99.99993762				0.03087654455	-0.03912842523	0.008251880682	0	0	0	0.02875439228		0.009715076269				-833.5026799	0.004383293876	36.8830129136976	
833.3426799	91	4	5	0.6001903521	0.008678789589	97.52518801	1.085666986	1.389145008	80.51609635	8.805459734	10.67844391	6.218522763E-05	0	99.99993781				0.06007859064	-0.0774673991	0.01738880845	0	0	0	0.05795611454		0.01884829407				-833.3426799	0.008678789589	37.6024375284552	
833.0226799	91	4	5	0.6082301842	0.0170357619	97.50416075	1.109528038	1.386311214	80.39946086	8.958649765	10.64188938	6.179227006E-05	0	99.99993821				0.1182276897	-0.1539206662	0.03569297656	0	0	0	0.1161037381		0.03714554467				-833.0226799	0.0170357619	39.0405770243735	
832.3826799	91	4	5	0.6234349065	0.03285436037	97.46169607	1.157638497	1.380665432	80.16753776	9.263843875	10.56861837	6.101282833E-05	0	99.99993899				0.2335179867	-0.3059416723	0.07242368557	0	0	0	0.2313941835		0.07386104574				-832.3826799	0.03285436037	42.0602327931502	
