T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
880.0353542	91	1	8	0	0	98.99105246	0.09407015519	0.9148773821	91	1	8							0.00154191063	-0.0001748042852	-0.001367106345	0.00154191063	-0.0001748042852	-0.001367106345							-880.0353542	0	25.7483521866879	
880.0253542	91	1	8	0.0001946616644	0.0001930905796	98.99085553	0.09408760469	0.9150568656	90.99845809	1.000174802	8.001367112							0.0030837709	-0.0003496048287	-0.002734166072	0	0	0							-880.0253542	0.0001930905796	77.8299789852064	
880.0053542	91	1	8	0.0005834445875	0.0003857462711	98.99046165	0.09412252592	0.9154158233	90.99537442	1.000524396	8.004101181							0.004625422006	-0.0005243862867	-0.00410103572	0	0	0							-880.0053542	0.0003857462711	103.830243437453	
879.9653542	91	1	8	0.001360137157	0.0007708562724	98.98967384	0.09419235919	0.9161337968	90.9892077	1.001223531	8.009568771							0.007708278481	-0.0008739099383	-0.006834368542	0	0	0							-879.9653542	0.0007708562724	103.939451768423	
879.8853542	91	1	8	0.002910062548	0.001539457428	98.98809803	0.09433204391	0.9175699224	90.9768767	1.002621579	8.020501721							0.01387214427	-0.001572792858	-0.01229935141	0	0	0							-879.8853542	0.001539457428	104.238183373727	
879.7253542	91	1	8	0.005996142216	0.003069930724	98.98494562	0.09461148645	0.9204428886	90.9522245	1.005416795	8.042358704							0.0261925284	-0.002969905548	-0.02322262285	0	0	0							-879.7253542	0.003069930724	104.850832864187	
879.4053542	91	1	8	0.01211375593	0.006104213806	98.97863765	0.09517066684	0.9261916862	90.90295926	1.011003703	8.086037034							0.05080393907	-0.005761519649	-0.04504241942	0	0	0							-879.4053542	0.006104213806	106.175896823228	
878.7653542	91	1	8	0.02411820392	0.01205346149	98.96600904	0.09629025865	0.937700697	90.80458548	1.022163727	8.173250795							0.09990958727	-0.01133431328	-0.08857527399	0	0	0							-878.7653542	0.01205346149	108.900338083859	
877.4853542	91	1	8	0.04727726006	0.02353785305	98.94070059	0.09853451641	0.9607648961	90.60845969	1.044428353	8.347111954							0.1976547639	-0.0224383117	-0.1752164522	0	0	0							-877.4853542	0.02353785305	114.286841884313	
874.9253542	91	1	8	0.09045967892	0.04494876111	98.889875	0.1030447031	1.007080294	90.21868155	1.088736139	8.692582314							0.391294149	-0.04448030205	-0.346813847	0	0	0							-874.9253542	0.04494876111	-1402.56141104134	
872.3653542	91	1	8	0.129832171	0.04291358856	98.83876509	0.1075843948	1.053650516	89.83217655	1.132728758	9.035094696							0.3880084996	-0.04416397486	-0.3438445248	0	0	0							-872.3653542	0.04291358856	-1315.53924020741	
869.8053542	91	1	8	0.1658708323	0.04104297849	98.78736225	0.1121567835	1.100480967	89.44889819	1.176408829	9.374692979							0.3847693339	-0.04385020514	-0.3409191288	0	0	0							-869.8053542	0.04104297849	-1429.48210646549	
867.2453542	91	1	8	0.1989778915	0.03931979629	98.73565808	0.1167649979	1.147576922	89.0687993	1.219779117	9.711421588							0.3815775488	-0.04353921313	-0.3380383357	0	0	0							-867.2453542	0.03931979629	-1549.19127562659	
864.6853542	91	1	8	0.22949396	0.03772768124	98.68364424	0.1214121219	1.194943642	88.69183138	1.262842641	10.04532598							0.3784344276	-0.04323125312	-0.3352031745	0	0	0							-864.6853542	0.03772768124	-1674.13997542103	
