T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
894.604284	92	3	5	0	0	99.16309004	0.2902888277	0.5466211335	92	3	5							0.001934024219	-0.0007316202135	-0.001202404005	0.001934024219	-0.0007316202135	-0.001202404005							-894.604284	0	18.4187796266547	
894.594284	92	3	5	0.0002748860979	0.0002701002185	99.16286993	0.2903642508	0.5467658211	91.99806597	3.000731618	5.001202411							0.003867978904	-0.001463218565	-0.002404760339	0	0	0							-894.594284	0.0002701002185	55.6278098616904	
894.574284	92	3	5	0.0008239387582	0.0005396598399	99.16242964	0.2905151597	0.5470551987	91.99419814	3.002194785	5.003607074							0.005801641352	-0.002194716817	-0.003606924535	0	0	0							-894.574284	0.0005396598399	74.2246930758959	
894.534284	92	3	5	0.001920339694	0.001078135028	99.16154905	0.2908169641	0.5476339882	91.98646332	3.005120831	5.00841585							0.00966834992	-0.003657505506	-0.006010844414	0	0	0							-894.534284	0.001078135028	74.356704574076	
894.454284	92	3	5	0.004106376612	0.002151931353	99.15978764	0.2914206688	0.5487916912	91.97099708	3.010971765	5.018031156							0.017399195	-0.006582211069	-0.01081698393	0	0	0							-894.454284	0.002151931353	74.6529468017914	
894.294284	92	3	5	0.008451572833	0.004286603109	99.15626394	0.2926284639	0.5511075938	91.94007822	3.022668994	5.03725279							0.03285065517	-0.01242815577	-0.0204224994	0	0	0							-894.294284	0.004286603109	75.3044034059183	
893.974284	92	3	5	0.01702700076	0.008497262505	99.14921302	0.2950456256	0.55574135	91.87829519	3.046045007	5.075659804							0.06371263531	-0.02410616209	-0.03960647322	0	0	0							-893.974284	0.008497262505	76.6409196831504	
893.334284	92	3	5	0.03375021262	0.01671332407	99.13509683	0.299886353	0.56501682	91.75494743	3.092722944	5.152329622							0.1252730255	-0.04740664005	-0.07786638542	0	0	0							-893.334284	0.01671332407	79.2537743933076	
892.054284	92	3	5	0.06558019977	0.03235395408	99.10680568	0.3095944575	0.5835998615	91.50912588	3.185781477	5.305092644							0.2477374251	-0.09378404703	-0.153953378	0	0	0							-892.054284	0.03235395408	84.742212572033	
