T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
881.1158629	90	3	7	0	0	98.91320258	0.2931964661	0.7936009527	90	3	7							0.001748521526	-0.0005310008105	-0.001217520716	-881.1158629	0	25.3275692635405	
881.1058629	90	3	7	0.0001999275291	0.0001963059475	98.91298625	0.2932542823	0.7937594682	89.99825148	3.000530996	7.001217528							0	0	0	-881.1058629	0.0001963059475	76.5542140175382	
881.0858629	90	3	7	0.0005992295621	0.000392172704	98.91255352	0.2933699803	0.7940764984	89.99475463	3.001592945	7.003652427							0	0	0	-881.0858629	0.000392172704	102.129773183562	
881.0458629	90	3	7	0.001396913679	0.0007836815329	98.91168803	0.2936013636	0.7947106048	89.98776168	3.003716637	7.008521683							0	0	0	-881.0458629	0.0007836815329	102.242965382133	
880.9658629	90	3	7	0.002988634994	0.001565000895	98.90995679	0.2940642349	0.7959789752	89.97377882	3.007963193	7.018257986							0	0	0	-880.9658629	0.001565000895	-28178.5468117517	
880.8858629	90	3	7	0.004574818836	0.001562151426	98.9082252	0.2945272437	0.7972475554	89.95980003	3.012208623	7.02799135							0	0	0	-880.8858629	0.001562151426	-29556.0410497993	
880.8058629	90	3	7	0.006155895236	0.001559562536	98.90649326	0.2949903891	0.7985163465	89.94582531	3.016452913	7.03772178							0	0	0	-880.8058629	0.001559562536	-30951.4339172521	
880.7258629	90	3	7	0.007731888807	0.00155698201	98.90476098	0.2954536715	0.799785349	89.93185466	3.020696066	7.047449279							0	0	0	-880.7258629	0.00155698201	-31049.1100032625	
880.6458629	90	3	7	0.00930282362	0.001554409385	98.90302835	0.2959170914	0.8010545631	89.91788807	3.024938082	7.057173848							0	0	0	-880.6458629	0.001554409385	-31144.4015468226	
880.5658629	90	3	7	0.01086872359	0.001551844626	98.90129536	0.2963806493	0.802323989	89.90392555	3.02917896	7.066895488							0	0	0	-880.5658629	0.001551844626	-31239.8466888529	
880.4858629	90	3	7	0.0124296125	0.001549287697	98.89956203	0.2968443454	0.8035936268	89.8899671	3.0334187	7.0766142							0	0	0	-880.4858629	0.001549287697	-31335.4491136022	
880.4058629	90	3	7	0.01398551395	0.001546738564	98.89782834	0.2973081801	0.8048634767	89.87601271	3.037657304	7.086329985							0	0	0	-880.4058629	0.001546738564	-31431.1999631182	
880.3258629	90	3	7	0.01553645144	0.00154419719	98.89609431	0.2977721539	0.8061335389	89.86206239	3.04189477	7.096042844							0	0	0	-880.3258629	0.00154419719	-31527.10931	
880.2458629	90	3	7	0.01708244828	0.001541663543	98.89435992	0.2982362671	0.8074038137	89.84811612	3.046131099	7.105752777							0	0	0	-880.2458629	0.001541663543	-31623.174306662	
880.1658629	90	3	7	0.01862352768	0.001539137586	98.89262518	0.2987005202	0.8086743011	89.83417392	3.05036629	7.115459786							0	0	0	-880.1658629	0.001539137586	-31719.3928189159	
880.0858629	90	3	7	0.02015971266	0.001536619287	98.89089009	0.2991649134	0.8099450013	89.82023578	3.054600345	7.125163872							0	0	0	-880.0858629	0.001536619287	-31815.7746389504	
880.0058629	90	3	7	0.02169102613	0.001534108611	98.88915464	0.2996294473	0.8112159145	89.8063017	3.058833263	7.134865035							0	0	0	-880.0058629	0.001534108611	-31912.304819647	
879.9258629	90	3	7	0.02321749086	0.001531605524	98.88741884	0.3000941221	0.812487041	89.79237168	3.063065044	7.144563277							0	0	0	-879.9258629	0.001531605524	-32008.9935253968	
879.8458629	90	3	7	0.02473912946	0.001529109993	98.88568268	0.3005589384	0.8137583808	89.77844571	3.067295689	7.154258597							0	0	0	-879.8458629	0.001529109993	-32105.8447055303	
879.7658629	90	3	7	0.02625596441	0.001526621985	98.88394617	0.3010238963	0.8150299342	89.76452381	3.071525197	7.163950998							0	0	0	-879.7658629	0.001526621985	-32202.8429387047	
