T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
872.6417382	85	10	5	0	0	98.31001258	1.109838605	0.5801488157	85	10	5							0.002124438412	-0.001418976629	-0.0007054617827	0.002124438412	-0.001418976629	-0.0007054617827							-872.6417382	0	30.9913817959376	
872.6317382	85	10	5	0.0001688224751	0.0001598194417	98.30970303	1.110046461	0.5802505076	84.99787467	10.00141957	5.000705761							0.004249643391	-0.002838465099	-0.001411178292	0	0	0							-872.6317382	0.0001598194417	94.1498387417	
872.6117382	85	10	5	0.0005057494938	0.0003190412041	98.30908369	1.110462395	0.5804539165	84.99362703	10.00425669	5.002116272							0.006372604892	-0.004256454093	-0.002116150799	0	0	0							-872.6117382	0.0003190412041	125.579384910677	
872.5717382	85	10	5	0.001179068192	0.0006377252499	98.30784492	1.111294317	0.5808607623	84.98513138	10.0099312	5.004937428							0.01062016142	-0.007093520989	-0.003526640429	0	0	0							-872.5717382	0.0006377252499	125.606020945453	
872.4917382	85	10	5	0.002523026762	0.001273729395	98.30536655	1.112958846	0.5816746082	84.96814565	10.02127645	5.010577898							0.01910928927	-0.01276364826	-0.006345641007	0	0	0							-872.4917382	0.001273729395	125.955858352441	
872.3317382	85	10	5	0.005200275744	0.002540599452	98.30040643	1.116290656	0.5833029179	84.93419654	10.04395199	5.02185147							0.0360707698	-0.02409266181	-0.01197810799	0	0	0							-872.3317382	0.002540599452	126.638678010633	
872.0117382	85	10	5	0.01051247556	0.005053961624	98.29047265	1.122965328	0.586562017	84.86638762	10.0892432	5.044369185							0.06992671807	-0.04670577525	-0.02322094283	0	0	0							-872.0117382	0.005053961624	128.107937186467	
871.3717382	85	10	5	0.0209576855	0.009990085026	98.27055071	1.136359161	0.5930901256	84.73112722	10.17958607	5.089286705							0.1373712552	-0.09175274216	-0.04561851305	0	0	0							-871.3717382	0.009990085026	131.125161584775	
870.0917382	85	10	5	0.04118526244	0.01954459571	98.23048523	1.163328013	0.6061867534	84.46202535	10.35931995	5.178654699							0.271197667	-0.1811336258	-0.09006404115	0	0	0							-870.0917382	0.01954459571	137.098078296907	
867.5317382	85	10	5	0.07917511989	0.03745119393	98.14943935	1.218014643	0.6325460068	83.92944979	10.71500702	5.355543191							0.5346419783	-0.3570670253	-0.1775749529	0	0	0							-867.5317382	0.03745119393	-1738.66483877256	
864.9717382	85	10	5	0.1141355181	0.03581749411	98.06711724	1.273748569	0.6591341947	83.40426314	11.06573127	5.530005587							0.5272247421	-0.3520851874	-0.1751395546	0	0	0							-864.9717382	0.03581749411	-1633.45116114999	
862.4117382	85	10	5	0.1464112671	0.03430707358	97.98344953	1.330589085	0.6859613842	82.88632501	11.41158057	5.702094422							0.5199481869	-0.3471913463	-0.1727568406	0	0	0							-862.4117382	0.03430707358	-1765.33326149299	
859.8517382	85	10	5	0.1762988076	0.0329085898	97.89836466	1.388597534	0.7130378042	82.37548909	11.75264679	5.871864112							0.512818524	-0.3423897662	-0.1704287578	0	0	0							-859.8517382	0.0329085898	-1904.40903400432	
857.2917382	85	10	5	0.2040532863	0.03161103008	97.81178832	1.447837739	0.7403739444	81.87160345	12.08902569	6.039370856							0.5058413967	-0.3376843019	-0.1681570948	0	0	0							-857.2917382	0.03161103008	-2050.31044827644	
854.7317382	85	10	5	0.2298954249	0.03040475912	97.72364319	1.508376241	0.7679805666	81.37451208	12.42081577	6.204672149							0.4990208943	-0.3330777414	-0.1659431529	0	0	0							-854.7317382	0.03040475912	-2203.26305948823	
852.1717382	85	10	5	0.2540170794	0.02928132123	97.63384868	1.570282586	0.7958687298	80.88405604	12.74811754	6.367826427							0.4923599508	-0.3285720726	-0.1637878782	0	0	0							-852.1717382	0.02928132123	-2363.51343762729	
849.6117382	85	10	5	0.2765857637	0.02823326525	97.54232055	1.633629632	0.8240498185	80.40007447	13.07103276	6.528892767							0.4858604922	-0.3241685818	-0.1616919104	0	0	0							-849.6117382	0.02823326525	-2531.32264244494	
847.0517382	85	10	5	0.2977483523	0.02725400018	97.44897053	1.698493896	0.8525355725	79.92240547	13.38966391	6.687930621							0.4795235706	-0.3198679431	-0.1596556275	0	0	0							-847.0517382	0.02725400018	-2706.96845447424	
844.4917382	85	10	5	0.3176341333	0.02633767544	97.35370597	1.764955913	0.8813381196	79.45088684	13.70411356	6.844999599							0.4733494864	-0.3156703	-0.1576791864	0	0	0							-844.4917382	0.02633767544	-2890.74819509874	
841.9317382	85	10	5	0.3363573376	0.02547908097	97.25642934	1.83310065	0.9104700104	78.98535671	14.014484	7.000159282							0.467337899	-0.3115753384	-0.1557625605	0	0	0							-841.9317382	0.02547908097	-3082.98213283323	
839.3717382	85	10	5	0.3540192486	0.0246735634	97.1570378	1.903017948	0.9399442565	78.52565409	14.32087683	7.153469079							0.4614879255	-0.3075823524	-0.1539055731	0	0	0							-839.3717382	0.0246735634	-3284.01736099293	
836.8117382	85	10	5	0.3707099688	0.02391695525	97.05542262	1.974803012	0.9697743725	78.07161933	14.62339257	7.3049881							0.4557982205	-0.3036902958	-0.1521079246	0	0	0							-836.8117382	0.02391695525	-3494.23264853753	
834.2517382	85	10	5	0.3865099078	0.023205515	96.95146862	2.048556957	0.9999744207	77.62309445	14.92213047	7.454775072							0.4502670939	-0.2998978602	-0.1503692337	0	0	0							-834.2517382	0.023205515	-3714.04423912326	
831.6917382	85	10	5	0.4014910416	0.022535876	96.84505353	2.124387406	1.030559061	77.17992353	15.2171882	7.602888267							0.4448925228	-0.2962034806	-0.1486890422	0	0	0							-831.6917382	0.022535876	-3943.91258563933	
829.1317382	85	10	5	0.4157179819	0.02190500277	96.73604722	2.202409168	1.061543607	76.74195284	15.5086617	7.74938546							0.4396722606	-0.292605407	-0.1470668536	0	0	0							-829.1317382	0.02190500277	-4184.35085380683	
826.5717382	85	10	5	0.4292488892	0.02131015357	96.62431094	2.282744981	1.092944082	76.30903111	15.79664498	7.894323908							0.4346038522	-0.2891017115	-0.1455021407	0	0	0							-826.5717382	0.02131015357	-4435.93493001638	
824.0117382	85	10	5	0.4421362546	0.02074884809	96.50969635	2.365526356	1.124777289	75.88100963	16.08123003	8.037760342							0.4296847331	-0.2856903519	-0.1439943812	0	0	0							-824.0117382	0.02074884809	-4699.31568062245	
821.4517382	85	10	5	0.4544275727	0.02021883962	96.39204459	2.450894524	1.157060884	75.45774233	16.36250668	8.179750987							0.4249122372	-0.282369173	-0.1425430641	0	0	0							-821.4517382	0.02021883962	-4975.23407202537	
818.8917382	85	10	5	0.4661659218	0.01971809094	96.27118504	2.539001504	1.189813452	75.03908587	16.64056255	8.320351585							0.4202836447	-0.2791359354	-0.1411477094	0	0	0							-818.8917382	0.01971809094	-5264.53969508526	
816.3317382	85	10	5	0.4773904672	0.01924475345	96.14693409	2.630011309	1.223054604	74.62489962	16.91548292	8.459617453							0.4157962178	-0.2759883331	-0.1398078847	0	0	0							-816.3317382	0.01924475345	-5238.60193527698	
815.6917382	85	10	5	0.4801157646	0.004764852946	96.11531538	2.653242518	1.231442099	74.52202443	16.98375669	8.494218881							0.1044814552	-0.06933955831	-0.03514189693	0	0	0							-815.6917382	0.004764852946	-121.231651982028	
815.3717382	85	10	5	0.4814680626	0.002375751487	96.09942046	2.664931789	1.235647755	74.47068618	17.01782515	8.511488666							0.05294203584	-0.03513240656	-0.01780962927	0	0	0							-815.3717382	0.002375751487	-134.242333324194	
815.2117382	85	10	5	0.482140997	0.001185206298	96.09145155	2.670794893	1.237753562	74.44504219	17.03484196	8.52011585							0.02724697073	-0.01808040222	-0.009166568514	0	0	0							-815.2117382	0.001185206298	-134.695904139851	
815.1317382	85	10	5	0.4824766678	0.0005919423874	96.08746168	2.673731103	1.238807219	74.43222638	17.04334608	8.524427545							0.014418328	-0.00956744633	-0.004850881668	0	0	0							-815.1317382	0.0005919423874	-73.1577883267771	
815.1217382	85	10	5	0.4825186334	7.409983928E-05	96.08696293	2.674098114	1.238938954	74.43062381	17.04440949	8.5249667							0.003204168418	-0.002126157229	-0.001078011188	0	0	0							-815.1217382	7.409983928E-05	219.948557410726	
815.1017382	85	10	5	0.4827893131	0.0004277435903	96.08530132	2.675809617	1.238889058	74.42516324	17.05142996	8.523406796	4.295836533E-05	0	99.99995704				0.004704465785	-0.005375235928	0.000670770143	0	0	0	0.002642650247		0.001770889279				-815.1017382	0.0004277435903	183.043612078888	
815.0817382	85	10	5	0.4831216053	0.0005202761283	96.08341704	2.67784628	1.238736677	74.41894828	17.06007185	8.520979865	4.294052949E-05	0	99.99995706				0.007817290411	-0.009705614958	0.001888324547	0	0	0	0.005759831829		0.002986392176				-815.0817382	0.0005202761283	195.089378367419	
815.0417382	85	10	5	0.4837846092	0.001038610183	96.07965063	2.681917465	1.238431908	74.40653356	17.0773374	8.516129036	4.290487672E-05	0	99.9999571				0.01401701077	-0.01832979844	0.004312787669	0	0	0	0.01195976263		0.005410208108				-815.0417382	0.001038610183	77.2225104092827	
814.9617382	85	10	5	0.4851064363	0.002073181698	96.07210861	2.690068703	1.237822689	74.38171298	17.1118608	8.506426223	4.283364877E-05	0	99.99995717				0.02642269701	-0.03558862648	0.009165929471	0	0	0	0.02436595865		0.01026202078				-814.9617382	0.002073181698	77.4782155291404	
814.8017382	85	10	5	0.4877334683	0.004130279408	96.05698788	2.706406596	1.236605527	74.33210756	17.18087631	8.487016129	4.269150284E-05	0	99.99995731				0.0512071301	-0.07008266956	0.01887553946	0	0	0	0.0491514796		0.01996895358				-814.8017382	0.004130279408	78.1408318400531	
814.4817382	85	10	5	0.4929158903	0.008188428578	96.02659934	2.739224373	1.234176289	74.23303964	17.31878165	8.448178714	4.24084472E-05	0	99.99995759				0.1006692968	-0.1389766311	0.03830733427	0	0	0	0.09861528781		0.03939565577				-814.4817382	0.008188428578	79.4980772115793	
