T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
884.0546303	91	2	7	0	0	99.0190525	0.1913300345	0.7896174704	91	2	7							0.001679578286	-0.0003788246365	-0.00130075365	0.001679578286	-0.0003788246365	-0.00130075365							-884.0546303	0	23.7277300379644	
884.0446303	91	2	7	0.0002123217694	0.0002095778665	99.01884686	0.1913690251	0.7897841159	90.99832042	2.000378821	7.00130076							0.003359099743	-0.0007576396855	-0.002601460057	0	0	0							-884.0446303	0.0002095778665	71.7021945718551	
884.0246303	91	2	7	0.0006363902196	0.0004187010948	99.01843555	0.1914470494	0.7901174035	90.99496144	2.001136437	7.003902123							0.005038383791	-0.001136408841	-0.003901974951	0	0	0							-884.0246303	0.0004187010948	95.6592945610614	
883.9846303	91	2	7	0.001483494349	0.0008366605136	99.01761289	0.1916030848	0.7907840278	90.98824417	2.002651536	7.009104297							0.008396447983	-0.001893852026	-0.006502595957	0	0	0							-883.9846303	0.0008366605136	95.7763205375301	
883.9046303	91	2	7	0.003173608011	0.001670667271	99.01596736	0.1919152069	0.7921174381	90.9748124	2.005681202	7.019506401							0.01511048269	-0.003408340192	-0.01170214249	0	0	0							-883.9046303	0.001670667271	96.0754169374106	
883.7446303	91	2	7	0.006537543845	0.003330765637	99.01267544	0.1925396576	0.7947849054	90.94795996	2.011738407	7.040301637							0.02853022527	-0.006435733879	-0.0220944914	0	0	0							-883.7446303	0.003330765637	96.6879096860668	
883.4246303	91	2	7	0.01320093883	0.00661962229	99.00608818	0.1937893917	0.8001224327	90.89429945	2.02384431	7.081856237							0.05533642591	-0.01248419069	-0.04285223522	0	0	0							-883.4246303	0.00661962229	98.0152187196208	
882.7846303	91	2	7	0.02625532118	0.01305705128	98.99289992	0.1962922947	0.8108077861	90.78715615	2.048022559	7.164821296							0.1088158723	-0.02455578246	-0.08426008987	0	0	0							-882.7846303	0.01305705128	100.747974618411	
881.5046303	91	2	7	0.05136430388	0.02544734034	98.96646747	0.201312243	0.8322202874	90.57357587	2.096244345	7.330179788							0.2152451807	-0.0485978677	-0.166647313	0	0	0							-881.5046303	0.02544734034	106.16325905416	
878.9446303	91	2	7	0.09791680168	0.04841552723	98.91337293	0.2114121923	0.8752148799	90.14923135	2.192148234	7.658620421							0.4259945467	-0.09627708757	-0.3297174592	0	0	0							-878.9446303	0.04841552723	-1224.18069883472	
876.3846303	91	2	7	0.1400580745	0.0460609847	98.85996265	0.2215952222	0.9184421238	89.72863338	2.287296454	7.984070163							0.4222337428	-0.09551862667	-0.3267151161	0	0	0							-876.3846303	0.0460609847	-1140.68534026176	
873.8246303	91	2	7	0.1783770578	0.0439088523	98.80622281	0.2318694338	0.9619077524	89.31174166	2.381692716	8.306565628							0.4185131034	-0.09476372843	-0.323749375	0	0	0							-873.8246303	0.0439088523	-1246.14838651971	
871.2646303	91	2	7	0.2133652519	0.04193665435	98.75213984	0.242242804	1.00561736	88.89851357	2.475341391	8.626145036							0.4148352303	-0.0940132197	-0.3208220106	0	0	0							-871.2646303	0.04193665435	-1357.26555525159	
868.7046303	91	2	7	0.2454341801	0.04012326147	98.6977002	0.2527232415	1.049576556	88.48890338	2.568247781	8.942848842							0.4112032974	-0.09326803564	-0.3179352618	0	0	0							-868.7046303	0.04012326147	-1473.55943967158	
866.1446303	91	2	7	0.2749309173	0.03845071195	98.64289046	0.263318596	1.093790941	88.08286282	2.660417953	9.256719228							0.4076198073	-0.0925289441	-0.3150908632	0	0	0							-866.1446303	0.03845071195	-1595.09668721167	
863.5846303	91	2	7	0.3021501639	0.0369036565	98.58769721	0.2740366727	1.138266117	87.68034153	2.751858639	9.56779983							0.4040868863	-0.09179661369	-0.3122902726	0	0	0							-863.5846303	0.0369036565	-1721.95345822122	
861.0246303	91	2	7	0.3273437107	0.0354688983	98.53210707	0.2848852474	1.183007687	87.28128737	2.842577149	9.876135484							0.4006063177	-0.09107162241	-0.3095346953	0	0	0							-861.0246303	0.0354688983	-1854.20809537879	
858.4646303	91	2	7	0.3507279308	0.03413502712	98.47610665	0.2958720813	1.228021267	86.88564672	2.932581287	10.181772							0.3971795729	-0.09035446571	-0.3068251072	0	0	0							-858.4646303	0.03413502712	-1991.94099300824	
855.9046303	91	2	7	0.3724897584	0.03289212586	98.41968258	0.3070049354	1.273312489	86.49336478	3.021879272	10.48475595							0.3938078408	-0.08964556386	-0.3041622769	0	0	0							-855.9046303	0.03289212586	-2135.23441446386	
853.3446303	91	2	7	0.3927915015	0.03173153316	98.36282141	0.3182915849	1.31888701	86.10438583	3.110479679	10.78513449							0.3904920549	-0.08894526886	-0.301546786	0	0	0							-853.3446303	0.03173153316	-2284.17246521938	
850.7846303	91	2	7	0.4117747432	0.03064565019	98.30550965	0.3297398337	1.364750513	85.71865345	3.198391369	11.08295518							0.3872329188	-0.08825387075	-0.2989790481	0	0	0							-850.7846303	0.03064565019	-2438.84098794163	
848.2246303	91	2	7	0.4295635263	0.02962778202	98.24773375	0.3413575277	1.410908718	85.3361107	3.285623436	11.37826586							0.3840309294	-0.08757160341	-0.296459326	0	0	0							-848.2246303	0.02962778202	-2599.32749551117	
845.6646303	91	2	7	0.4462669709	0.02867200678	98.18948005	0.3531525698	1.457367385	84.95670036	3.372185158	11.67111448							0.3808863985	-0.08689864996	-0.2939877485	0	0	0							-845.6646303	0.02867200678	-2519.19746617957	
844.3846303	91	2	7	0.4542337845	0.01407951488	98.16017007	0.3591184084	1.480711526	84.76815527	3.415211613	11.81663312							0.1900151557	-0.04336204221	-0.1466531135	0	0	0							-844.3846303	0.01407951488	-54.401013037524	
844.0646303	91	2	7	0.4561866894	0.00350062788	98.15282322	0.3606170982	1.486559681	84.72113889	3.425941488	11.85291963							0.0484849402	-0.01106505617	-0.03741988403	0	0	0							-844.0646303	0.00350062788	-16.9259277294239	
844.0246303	91	2	7	0.4564317393	0.0004407216633	98.15190433	0.3608046054	1.48729106	84.71526532	3.427281675	11.85745301							0.007342043411	-0.001675586508	-0.005666456904	0	0	0							-844.0246303	0.0004407216633	-84.802616200053	
