T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
874.95606	88	5	7	0	0	98.68460419	0.5110759427	0.8043198626	88	5	7							0.001839838289	-0.0007729724689	-0.00106686582	0.001839838289	-0.0007729724689	-0.00106686582							-874.95606	0	28.8386710840522	
874.94606	88	5	7	0.0001773801425	0.000172336098	98.68436498	0.5111704645	0.8044645589	87.99816016	5.000772968	7.001066874							0.003679602877	-0.00154591612	-0.002133686757	0	0	0							-874.94606	0.000172336098	87.2136257480474	
874.92606	88	5	7	0.0005316235322	0.0003442591086	98.68388642	0.5113596216	0.8047539558	87.99448071	5.002318821	7.003200468							0.005519061969	-0.002318736498	-0.003200325471	0	0	0							-874.92606	0.0003442591086	116.344864882459	
874.88606	88	5	7	0.00123937749	0.000687983509	98.68292928	0.5117379322	0.8053327914	87.9871227	5.005410171	7.007467132							0.009197332314	-0.003864117362	-0.005333214952	0	0	0							-874.88606	0.000687983509	116.448491890331	
874.80606	88	5	7	0.002651981242	0.001374086491	98.68101458	0.5124947974	0.8064906177	87.97241024	5.011591431	7.015998329							0.01655117862	-0.00695379608	-0.009597382535	0	0	0							-874.80606	0.001374086491	116.760663795509	
874.64606	88	5	7	0.005465624534	0.002740678833	98.6771836	0.5140095063	0.8088068908	87.9429996	5.023948196	7.033052199							0.03124815734	-0.01312884713	-0.01811931022	0	0	0							-874.64606	0.002740678833	117.401739428852	
874.32606	88	5	7	0.01104707123	0.00545160374	98.66951522	0.517042857	0.8134419251	87.88423542	5.048638706	7.067125872							0.0605992947	-0.02546172964	-0.03513756506	0	0	0							-874.32606	0.00545160374	118.784754666168	
873.68606	88	5	7	0.02201569446	0.01077406138	98.65415264	0.5231254712	0.8227218859	87.76693549	5.097928073	7.135136436							0.119130575	-0.05005866546	-0.06907190953	0	0	0							-873.68606	0.01077406138	121.626297582705	
872.40606	88	5	7	0.04323528076	0.02107185962	98.62332248	0.5353554965	0.8413220234	87.53324416	5.196140651	7.270615188							0.235512286	-0.09897797623	-0.1365343098	0	0	0							-872.40606	0.02107185962	127.243982568541	
869.84606	88	5	7	0.08301035668	0.0403548263	98.56123	0.5600839776	0.8786860241	87.06947741	5.391103696	7.539418894							0.4655687632	-0.1957207424	-0.2698480208	0	0	0							-869.84606	0.0403548263	-1625.13529887735	
867.28606	88	5	7	0.11952282	0.03860850036	98.49853902	0.5851856547	0.916275323	86.61049801	5.58410444	7.805397553							0.4607630614	-0.1937509611	-0.2670121003	0	0	0							-867.28606	0.03860850036	-1528.42931350268	
864.72606	88	5	7	0.153152751	0.03699456606	98.43522066	0.610682677	0.9540966649	86.15624257	5.775162103	8.068595329							0.4560207633	-0.1918003123	-0.2642204511	0	0	0							-864.72606	0.03699456606	-1652.21772864229	
862.16606	88	5	7	0.1842254286	0.035500416	98.37124573	0.6365973995	0.992156866	85.70664396	5.96429767	8.329058371							0.4513458704	-0.1898707325	-0.2614751378	0	0	0							-862.16606	0.035500416	-1782.26554962824	
859.60606	88	5	7	0.213019607	0.03411380086	98.30658465	0.6629524859	1.030462865	85.26163103	6.15153404	8.586834933							0.4467424146	-0.1879641472	-0.2587782674	0	0	0							-859.60606	0.03411380086	-1918.07951293612	
857.04606	88	5	7	0.2397754786	0.03282407352	98.24120734	0.6897709504	1.069021714	84.82112942	6.33689567	8.841974911							0.4422136098	-0.1860821168	-0.256131493	0	0	0							-857.04606	0.03282407352	-2059.77812093843	
854.48606	88	5	7	0.2647010708	0.03162194494	98.17508319	0.7170762134	1.107840592	84.38506215	6.520408312	9.094529542							0.4377620981	-0.1842259417	-0.2535361564	0	0	0							-854.48606	0.03162194494	-2207.49093957116	
851.92606	88	5	7	0.2879774165	0.0304992732	98.10818103	0.7448921578	1.14692681	83.9533501	6.702098779	9.344551119							0.4333900057	-0.1823966862	-0.2509933195	0	0	0							-851.92606	0.0304992732	-2361.35151384217	
849.36606	88	5	7	0.3097627618	0.02944889084	98.04046899	0.7732431876	1.186287827	83.52591252	6.881994733	9.592092745							0.4290989952	-0.1805952013	-0.2485037939	0	0	0							-849.36606	0.02944889084	-2521.49756046018	
846.80606	88	5	7	0.3301960141	0.02846446279	97.97191445	0.8021542879	1.225931258	83.1026674	7.060124489	9.83720811							0.4248903142	-0.1788221455	-0.2460681687	0	0	0							-846.80606	0.02846446279	-2688.07123229225	
844.24606	88	5	7	0.3493995851	0.02754036857	97.90248402	0.8316510878	1.265864887	82.68353186	7.23651685	10.07995129							0.4207648402	-0.1770780044	-0.2436868359	0	0	0							-844.24606	0.02754036857	-2861.21943896463	
841.68606	88	5	7	0.3674817497	0.02667160414	97.8321434	0.8617599252	1.306096679	82.26842246	7.411200945	10.3203766							0.4167231219	-0.1753631082	-0.2413600137	0	0	0							-841.68606	0.02667160414	-3041.09422177519	
839.12606	88	5	7	0.3845386121	0.02585369957	97.7608573	0.8925079143	1.346634791	81.85725552	7.584206098	10.55853838							0.4127654174	-0.1736776486	-0.2390877688	0	0	0							-839.12606	0.02585369957	-3227.8532245828	
836.56606	88	5	7	0.4006557556	0.0250826497	97.6885894	0.9239230164	1.387487587	81.44994736	7.755561695	10.79449095							0.4088917286	-0.172021693	-0.2368700356	0	0	0							-836.56606	0.0250826497	-3191.19753485509	
835.92606	88	5	7	0.4045420491	0.006203883287	97.67036422	0.9318849597	1.397750821	81.34871174	7.798149882	10.85313837							0.1028157674	-0.04325296211	-0.05956280528	0	0	0							-835.92606	0.006203883287	-93.0706877675005	
835.60606	88	5	7	0.406466831	0.003091789588	97.66122758	0.9358823934	1.402890029	81.29818156	7.819406446	10.88241199							0.05210832918	-0.02192065548	-0.0301876737	0	0	0							-835.60606	0.003091789588	-103.086561883094	
835.44606	88	5	7	0.4074235013	0.001541657512	97.65665323	0.9378852575	1.405461512	81.27293856	7.83002537	10.89703607							0.02682021512	-0.01128245661	-0.01553775851	0	0	0							-835.44606	0.001541657512	-103.501607215845	
835.36606	88	5	7	0.4079004202	0.0007697794971	97.65436453	0.9388877361	1.406747733	81.2603225	7.835332528	10.90434497							0.01419281951	-0.005970457191	-0.008222362322	0	0	0							-835.36606	0.0007697794971	-56.2223355293564	
835.35606	88	5	7	0.4079600238	9.634351374E-05	97.65407844	0.9390130265	1.406908534	81.25874576	7.835995802	10.90525844							0.003153448441	-0.001326552152	-0.001826896289	0	0	0							-835.35606	9.634351374E-05	1451.95421427605	
835.33606	88	5	7	0.4084737863	0.0007488903767	97.65314088	0.9398974542	1.406961662	81.25327935	7.841820643	10.90490001	6.46823613E-05	0	99.99993532				0.00531869189	-0.005532225579	0.000213533689	0	0	0	0.00319531192		0.001724065516				-835.33606	0.0007488903767	36.8145496434888	
835.31606	88	5	7	0.4093296579	0.001232203917	97.65188374	0.9413347933	1.40678147	81.24579389	7.851566229	10.90263988	6.465688055E-05	0	99.99993534				0.009068733865	-0.01041245862	0.001343724755	0	0	0	0.006942594517		0.002855454203				-835.31606	0.001232203917	38.8819422827089	
835.27606	88	5	7	0.4110375341	0.002462125261	97.64936364	0.9442150861	1.406421277	81.2308061	7.871079174	10.89811473	6.460594564E-05	0	99.99993539				0.01656494088	-0.02017833188	0.003613391002	0	0	0	0.01444574329		0.005119724869				-835.27606	0.002462125261	32.6403765286319	
