T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
852.9257291	85	5	10	0	0	98.24229819	0.5346163547	1.223085453	85	5	10							0.001608766456	-0.0005424863624	-0.001066280093	0.001608766456	-0.0005424863624	-0.001066280093							-852.9257291	0	40.7950797644077	
852.9157291	85	5	10	0.0001253234254	0.0001216400672	98.24205606	0.5346935326	1.223250407	84.99839123	5.000542478	10.00106629							0.003217475934	-0.001084954653	-0.002132521281	0	0	0							-852.9157291	0.0001216400672	123.624428218089	
852.8957291	85	5	10	0.0003755249014	0.0002429148568	98.24157167	0.5348480146	1.223580315	84.99517388	5.001627394	10.00319873							0.004825950372	-0.001627346351	-0.003198604022	0	0	0							-852.8957291	0.0002429148568	164.886345981178	
852.8557291	85	5	10	0.0008755599259	0.0004855898117	98.24060284	0.5351569682	1.224240191	84.98873984	5.003797005	10.00746315							0.00804239816	-0.002711967232	-0.005330430928	0	0	0							-852.8557291	0.0004855898117	164.922243365175	
852.7757291	85	5	10	0.00187414678	0.0009701230625	98.23866473	0.5357751224	1.225560146	84.97587453	5.008135324	10.01599014							0.01447321698	-0.004880534414	-0.009592682568	0	0	0							-852.7757291	0.0009701230625	165.265941113813	
852.6157291	85	5	10	0.00386544856	0.001936410397	98.23478671	0.5370124217	1.228200873	84.95015493	5.016808371	10.0330367							0.02732659595	-0.00921498595	-0.01811161	0	0	0							-852.6157291	0.001936410397	165.911682611416	
852.2957291	85	5	10	0.007824719138	0.003857562504	98.2270234	0.5394909982	1.2334856	84.89875974	5.034140114	10.06710015							0.05300036871	-0.01787316805	-0.03512720066	0	0	0							-852.2957291	0.003857562504	167.231433784096	
851.6557291	85	5	10	0.01565115174	0.007654762129	98.21146764	0.5444641672	1.244068192	84.79614499	5.06874628	10.13510873							0.1042163694	-0.03514673088	-0.06906963853	0	0	0							-851.6557291	0.007654762129	170.07269780431	
850.3757291	85	5	10	0.03091858427	0.01505155024	98.18023843	0.554475564	1.265286011	84.59161388	5.137731816	10.2706543							0.2061253661	-0.06952331341	-0.1366020527	0	0	0							-850.3757291	0.01505155024	175.92806867288	
847.8157291	85	5	10	0.06004995967	0.02916228419	98.11729897	0.574765112	1.307935923	84.18531666	5.274798527	10.53988482							0.4078771166	-0.1375997667	-0.2702773499	0	0	0							-847.8157291	0.02916228419	-2910.55618235949	
845.2557291	85	5	10	0.08740963417	0.02821519833	98.05370009	0.5954221207	1.350877787	83.78265633	5.410661457	10.80668221							0.4042262072	-0.1363913647	-0.2678348425	0	0	0							-845.2557291	0.02821519833	-2790.62244374586	
842.6957291	85	5	10	0.1131541331	0.02732415401	97.9894187	0.6164629172	1.394118385	83.38356371	5.54533882	11.07109747							0.4006447022	-0.1352011888	-0.2654435134	0	0	0							-842.6957291	0.02732415401	-2964.78215978795	
840.1357291	85	5	10	0.1374228455	0.02648513279	97.92443121	0.6379041448	1.437664643	82.98796954	5.67884891	11.33318155							0.3971327065	-0.1340293807	-0.2631033258	0	0	0							-840.1357291	0.02648513279	-2945.15044913574	
839.8157291	85	5	10	0.1403559263	0.003287812502	97.91625694	0.6406131872	1.443129874	82.93876329	5.695455682	11.36578103							0.05074323485	-0.01712563865	-0.0336175962	0	0	0							-839.8157291	0.003287812502	-91.5815210944407	
839.6557291	85	5	10	0.1418140814	0.001640138907	97.91216553	0.6419701673	1.445864305	82.91418012	5.703752357	11.38206752							0.02611919548	-0.008815165229	-0.01730403025	0	0	0							-839.6557291	0.001640138907	-52.6490117574945	
839.6357291	85	5	10	0.1419964719	0.0002055734027	97.91165391	0.6421398949	1.446206193	82.91110823	5.704789053	11.38410272							0.004607826719	-0.001555131233	-0.003052695486	0	0	0							-839.6357291	0.0002055734027	116.518748841241	
839.6157291	85	5	10	0.1432668498	0.001282649618	97.9106992	0.64312035	1.446180448	82.90464328	5.712169936	11.38318679	7.033960694E-05	0	99.99992966				0.005511477609	-0.005594470217	8.299260806E-05	0	0	0	0.003408727478		0.001704410323				-839.6157291	0.001282649618	35.3357222911236	
839.5957291	85	5	10	0.1450083676	0.001751717606	97.90954912	0.6444568346	1.445994047	82.89668916	5.722331546	11.38097929	7.031220157E-05	0	99.99992969				0.009495794803	-0.01068305967	0.001187264871	0	0	0	0.007391023688		0.002809456474				-839.5957291	0.001751717606	38.4618692094075	
839.5557291	85	5	10	0.1484770636	0.003495683077	97.90724436	0.6471342208	1.445621415	82.88076894	5.742670795	11.37656027	7.025741896E-05	0	99.99992974				0.01745697405	-0.02086036655	0.003403392499	0	0	0	0.01535790394		0.00502030801				-839.5557291	0.003495683077	23.0405889246668	
839.4757291	85	5	10	0.1553333987	0.006937059395	97.90263277	0.6524908242	1.444876404	82.84898072	5.783296354	11.36772293	7.014796449E-05	0	99.99992985				0.03332577752	-0.04114961359	0.007823836067	0	0	0	0.0312263041		0.0094384789				-839.4757291	0.006937059395	23.4385737194769	
839.3157291	85	5	10	0.1687231756	0.01365592372	97.89338628	0.6632259391	1.443387786	82.78552052	5.864443845	11.35003563	6.992949946E-05	0	99.99993007				0.0649998962	-0.08167756616	0.01667766996	0	0	0	0.06289906287		0.01828817759				-839.3157291	0.01365592372	24.174756247215	
838.9957291	85	5	10	0.1943288119	0.02652460136	97.87479899	0.6847848371	1.440416175	82.6590552	6.026334638	11.31461016	6.949434037E-05	0	99.99993051				0.1280085902	-0.1624325633	0.03442397317	0	0	0	0.1259057153		0.03602587635				-838.9957291	0.02652460136	25.6478341153167	
838.3557291	85	5	10	0.2412932594	0.05015610063	97.83724577	0.7282587373	1.434495496	82.40791701	6.348524016	11.24355898	6.863106904E-05	0	99.99993137				0.252688181	-0.322753975	0.07006579398	0	0	0	0.2505816881		0.07165056128				-838.3557291	0.05015610063	28.8084576386272	
837.0757291	85	5	10	0.3211925587	0.09046766903	97.76061169	0.8166446459	1.42274366	81.91256142	6.986759645	11.10067894	6.693241917E-05	0	99.99993307				0.4969182452	-0.6388440174	0.1419257722	0	0	0	0.4948050999		0.1434774833				-837.0757291	0.09046766903	35.8774276232931	
834.5157291	85	5	10	0.4410985843	0.1512760549	97.60111156	0.9992931272	1.399595313	80.94763091	8.24039752	10.81197157	6.364436411E-05	0	99.99993636				0.9665100932	-1.254324692	0.2878145984	0	0	0	0.9643922116		0.2893004622				-834.5157291	0.1512760549	-206.258340816756	
831.9557291	85	5	10	0.5260746433	0.1293096794	97.43306188	1.190022975	1.376915144	80.01380105	9.46657813	10.51962082	6.049762106E-05	0	99.9999395				0.9354278115	-1.226939858	0.2915120467	0	0	0	0.9333027346		0.2929402404				-831.9557291	0.1293096794	-139.271671276594	
829.3957291	85	5	10	0.5894273361	0.1129233303	97.25613506	1.389167946	1.354696989	79.10750959	10.66856918	10.22392123	5.748709554E-05	0	99.99994251				0.9078976733	-1.202812306	0.2949146331	0	0	0	0.9057756604		0.2962849505				-829.3957291	0.1129233303	-182.277911107519	
826.8357291	85	5	10	0.6384872408	0.1002742851	97.06996914	1.597095898	1.332934961	78.22563419	11.8492233	9.925142502	5.460783433E-05	0	99.99994539				0.8834862674	-1.181530507	0.2980442394	0	0	0	0.8813706821		0.2993598942				-826.8357291	0.1002742851	-231.850811628035	
824.2757291	85	5	10	0.6776160367	0.09024355955	96.8741528	1.814223492	1.311623704	77.36539603	13.01106754	9.623536425	5.185502257E-05	0	99.99994814				0.8618507321	-1.162769755	0.3009190231	0	0	0	0.8597443668		0.3021829191				-824.2757291	0.09024355955	-288.218310606606	
821.7157291	85	5	10	0.7095680068	0.08211555778	96.66821813	2.041023429	1.290758437	76.52432321	14.15632519	9.319351604	4.9223981E-05	0	99.99995078				0.8426847064	-1.146227088	0.3035423821	0	0	0	0.8405898326		0.3047571612				-821.7157291	0.08211555778	-351.625480676827	
819.1557291	85	5	10	0.7361663267	0.07541164302	96.45162918	2.278035763	1.270335062	75.7002142	15.28694041	9.012845392	4.671016352E-05	0	99.99995329				0.8257183538	-1.131624105	0.3059057511	0	0	0	0.8236367668		0.3070738203				-819.1557291	0.07541164302	-422.300422437775	
816.5957291	85	5	10	0.7586648283	0.06979945152	96.22376747	2.525882235	1.250350297	74.89110961	16.40459512	8.704295267	4.430915455E-05	0	99.99995569				0.8107099375	-1.118699125	0.3079891879	0	0	0	0.8086430804		0.3091127184				-816.5957291	0.06979945152	-500.428555405328	
814.0357291	85	5	10	0.7779534678	0.06504084609	95.98391355	2.785284597	1.230801848	74.09527124	17.51071886	8.394009897	4.201666647E-05	0	99.99995798				0.7974386465	-1.107200313	0.3097616661	0	0	0	0.7953876472		0.3108426114				-814.0357291	0.06504084609	-586.122923978184	
811.4757291	85	5	10	0.7946809107	0.06096057534	95.73122304	3.057088332	1.211688628	73.31116745	18.60649256	8.082339994	3.982853689E-05	0	99.99996017				0.7856982092	-1.096879499	0.3111812902	0	0	0	0.7836639367		0.3122213983				-811.4757291	0.06096057534	-679.38707744224	
808.9157291	85	5	10	0.8093307487	0.05742664127	95.4646953	3.342293665	1.193011034	72.53746412	19.69284698	7.7696889	3.774072596E-05	0	99.99996226				0.7752913116	-1.087486889	0.3121955778	0	0	0	0.7732744597		0.3131963918				-808.9157291	0.05742664127	-780.07470723084	
806.3557291	85	5	10	0.8222705842	0.05433759946	95.18313204	3.64209665	1.17477131	71.77302036	20.770457	7.456522647	3.574931352E-05	0	99.99996425				0.7660249602	-1.07876692	0.3127419603	0	0	0	0.7640260578		0.3137048416				-806.3557291	0.05433759946	-887.856353104919	
803.7957291	85	5	10	0.8337846213	0.05161413731	94.88508163	3.957944353	1.156974018	71.01688782	21.83973316	7.143379021	3.385049617E-05	0	99.99996615				0.7577067388	-1.070455534	0.312748795	0	0	0	0.7557261892		0.3136749353				-803.7957291	0.05161413731	-1002.21309644035	
801.2357291	85	5	10	0.8440959008	0.04919339925	94.56876317	4.291610169	1.139626657	70.26831256	22.90081254	6.830874895	3.204058426E-05	0	99.99996796				0.7501424033	-1.062279495	0.312137092	0	0	0	0.7481805062		0.3130275305				-801.2357291	0.04919339925	-1122.49087318892	
798.6757291	85	5	10	0.853381847	0.0470251522	94.23196095	4.645298563	1.122740487	69.52673749	23.95355167	6.519710834	3.031599862E-05	0	99.99996968				0.7431352029	-1.053958443	0.3108232401	0	0	0	0.7411921679		0.3116788822				-798.6757291	0.0470251522	-1248.06662022301	
796.1157291	85	5	10	0.8617853943	0.04506924625	93.87187441	5.021793939	1.106331649	68.79180324	24.99752503	6.210671736	2.867326707E-05	0	99.99997133				0.7364875257	-1.045210495	0.3087229698	0	0	0	0.7345634765		0.3095446087				-796.1157291	0.04506924625	-1210.7694023736	
794.8357291	85	5	10	0.8656789546	0.0220339003	93.6820126	5.219674416	1.098312981	68.42676747	25.51601608	6.057216447	2.788154007E-05	0	99.99997212				0.3665857023	-0.5197366557	0.1531509533	0	0	0	0.3646711118		0.1539559193				-794.8357291	0.0220339003	-29.8392942598663	
794.6757291	85	5	10	0.8661515881	0.002743289128	93.65778201	5.244898392	1.097319594	68.38125126	25.58065615	6.038092584	2.778393322E-05	0	99.99997222				0.04706574019	-0.06588671431	0.01882097413	0	0	0	0.04515238087		0.01962379742				-794.6757291	0.002743289128	-54.9197034658057	
794.5957291	85	5	10	0.8663867721	0.001369657532	93.64562383	5.257552514	1.09682366	68.35850253	25.61296168	6.02853579	2.773524204E-05	0	99.99997226				0.02429797916	-0.03355262302	0.009254643862	0	0	0	0.02238528875		0.01005641301				-794.5957291	0.001369657532	-36.0581038975633	
794.5757291	85	5	10	0.8664454848	0.0003425537285	93.64257984	5.260720403	1.096699755	68.3528164	25.62103645	6.026147149	2.772308092E-05	0	99.99997228				0.007235351881	-0.00932201681	0.002086664929	0	0	0	0.00532278379		0.002888184661				-794.5757291	0.0003425537285	-52.7411545197654	
794.5657291	85	5	10	0.8664747907	0.00017101928	93.64105717	5.262305017	1.096637814	68.34997285	25.62507395	6.024953202	2.771700211E-05	0	99.99997228				0.004391998766	-0.005284206804	0.0008922080376	0	0	0	0.002479981485		0.00169382578				-794.5657291	0.00017101928	-58.3169989925185	
794.5457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-794.5457291	0.5090469016	0.0393023145620508	
794.5257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-794.5257291	0.5090469016	NaN	
794.4857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-794.4857291	0.5090469016	NaN	
794.4057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-794.4057291	0.5090469016	NaN	
794.2457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-794.2457291	0.5090469016	NaN	
793.9257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-793.9257291	0.5090469016	NaN	
