T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
893.5202026	88	10	2	0	0	98.72523015	1.057056316	0.217713535	88	10	2							0.002726539966	-0.002273451952	-0.0004530880142	0.002726539966	-0.002273451952	-0.0004530880142							-893.5202026	0	19.5194711917056	
893.5102026	88	10	2	0.0002684823204	0.000254382113	98.72489212	1.057337395	0.2177704875	87.9972728	10.002274	2.000453199							0.005453560255	-0.004547304814	-0.000906255441	0	0	0							-893.5102026	0.000254382113	59.1024089559045	
893.4902026	88	10	2	0.000804546343	0.0005080627071	98.72421598	1.057899619	0.2178844053	87.99182087	10.00681994	2.001359182							0.00817860983	-0.006819515426	-0.001359094404	0	0	0							-893.4902026	0.0005080627071	78.8548461695831	
893.4502026	88	10	2	0.001875159839	0.001015124019	98.72286323	1.059024494	0.2181122753	87.98091769	10.01591128	2.003171035							0.01362920051	-0.01136434885	-0.002264851657	0	0	0							-893.4502026	0.001015124019	78.967064047227	
893.3702026	88	10	2	0.004009865389	0.002026133324	98.72015728	1.061274605	0.2185681109	87.95911926	10.03408733	2.006793411							0.02452308579	-0.02044794143	-0.004075144355	0	0	0							-893.3702026	0.002026133324	79.2903472371574	
893.2102026	88	10	2	0.008253362739	0.004035895969	98.7147425	1.065777293	0.2194802072	87.91555418	10.07041298	2.014032836							0.04628695397	-0.03859523341	-0.007691720554	0	0	0							-893.2102026	0.004035895969	79.9863134912308	
892.8902026	88	10	2	0.01662949424	0.007999931923	98.7039014	1.07479251	0.2213060897	87.82855195	10.14295783	2.028490215							0.08971902193	-0.07481019312	-0.01490882881	0	0	0							-892.8902026	0.007999931923	81.414494404977	
892.2502026	88	10	2	0.03296915564	0.01573331891	98.68217227	1.092862984	0.2249647485	87.65505758	10.28762298	2.057319444							0.1762008018	-0.1469218614	-0.02927894038	0	0	0							-892.2502026	0.01573331891	84.2136621472935	
890.9702026	88	10	2	0.06408718456	0.03044875793	98.63852234	1.129167445	0.2323102115	87.31011268	10.57525194	2.11463538							0.3476295965	-0.2898675885	-0.05776200803	0	0	0							-890.9702026	0.03044875793	90.1100025465924	
888.4102026	88	10	2	0.1207145556	0.05717436492	98.55042155	1.202459827	0.2471186262	86.62842092	11.14368433	2.227894751							0.6843325331	-0.5706344087	-0.1136981244	0	0	0							-888.4102026	0.05717436492	-850.195855600987	
885.8502026	88	10	2	0.1707865469	0.0536445702	98.46118891	1.276718066	0.2620930209	85.95767563	11.70299734	2.339327027							0.6733447835	-0.5614806809	-0.1118641026	0	0	0							-885.8502026	0.0536445702	-768.41740593027	
883.2902026	88	10	2	0.2153512685	0.05047310721	98.37074312	1.352012494	0.2772443879	85.29784614	12.25321469	2.448939173							0.6623864762	-0.5523495851	-0.1100368911	0	0	0							-883.2902026	0.05047310721	-853.479426898727	
880.7302026	88	10	2	0.2552512688	0.04761344405	98.27900111	1.428415321	0.2925835665	84.64886878	12.79438762	2.556743601							0.6514921485	-0.5432699967	-0.1082221519	0	0	0							-880.7302026	0.04761344405	-944.211992816013	
878.1702026	88	10	2	0.2911683712	0.045023885	98.18587675	1.506001804	0.3081214436	84.01064492	13.3265966	2.662758486							0.6406969022	-0.5342712345	-0.1064256677	0	0	0							-878.1702026	0.045023885	-1040.39728195446	
875.6102026	88	10	2	0.3236599238	0.04266985507	98.09128069	1.584850351	0.3238689552	83.38304682	13.84994637	2.767006806							0.6300299284	-0.5253776683	-0.10465226	0	0	0							-875.6102026	0.04266985507	-1142.22971424084	
873.0502026	88	10	2	0.3531857507	0.04052248793	97.99512005	1.665042835	0.3398371199	82.76592192	14.36456242	2.869515659							0.6195161742	-0.5166101109	-0.1029060633	0	0	0							-873.0502026	0.04052248793	-1249.92734177155	
870.4902026	88	10	2	0.3801284161	0.0385574763	97.89729799	1.74666494	0.3560370745	82.15909667	14.8705877	2.970315632							0.6091766635	-0.5079860873	-0.1011905761	0	0	0							-870.4902026	0.0385574763	-1363.71918108781	
867.9302026	88	10	2	0.4048086563	0.03675419269	97.79771334	1.829806552	0.3724801088	81.56238017	15.36817962	3.069440214							0.5990288342	-0.4995201179	-0.0995087163	0	0	0							-867.9302026	0.03675419269	-1483.84554687843	
865.3702026	88	10	2	0.4274972701	0.03509500894	97.6962601	1.9145622	0.3891777021	80.97556736	15.85750736	3.166925282							0.5890868821	-0.4912240053	-0.09786287676	0	0	0							-865.3702026	0.03509500894	-1610.55883403882	
862.8102026	88	10	2	0.4484243797	0.03356476376	97.5928269	2.001031539	0.4061415608	80.39844193	16.33874944	3.262808632							0.5793620863	-0.4831071067	-0.09625497964	0	0	0							-862.8102026	0.03356476376	-1744.12477368661	
860.2502026	88	10	2	0.467786715	0.03215034182	97.48729644	2.089319901	0.4233836576	79.83077889	16.81209155	3.35712956							0.5698631903	-0.4751766509	-0.09468653935	0	0	0							-860.2502026	0.03215034182	-1884.82432758344	
857.6902026	88	10	2	0.4857533957	0.03084033798	97.37954483	2.179538902	0.4409162715	79.27234681	17.27772468	3.449928511							0.5605966312	-0.4674379301	-0.09315870108	0	0	0							-857.6902026	0.03084033798	-2032.95609461299	
855.1302026	88	10	2	0.5024705595	0.02962478682	97.26944084	2.271807127	0.4587520318	78.7229098	17.73584344	3.541246757							0.5515668862	-0.4598945874	-0.09167229879	0	0	0							-855.1302026	0.02962478682	-2188.83945914516	
852.5702026	88	10	2	0.5180650959	0.02849494321	97.15684514	2.3662509	0.4769039626	78.18222922	18.18664464	3.631126136							0.5427767274	-0.4525488289	-0.0902278985	0	0	0							-852.5702026	0.02849494321	-2352.81863841971	
850.0102026	88	10	2	0.532647681	0.02744310281	97.04160932	2.463005145	0.4953855324	77.6500651	18.63032608	3.719608825							0.5342274782	-0.4454016363	-0.08882584187	0	0	0							-850.0102026	0.02744310281	-2525.26759564669	
847.4502026	88	10	2	0.5463152596	0.02646245417	96.92357493	2.562214361	0.5142107063	77.12617739	19.06708546	3.806737153							0.5259191924	-0.4384529149	-0.08746627743	0	0	0							-847.4502026	0.02646245417	-2706.59621224523	
844.8902026	88	10	2	0.5591530898	0.02554695615	96.80257227	2.664033732	0.5333940025	76.61032699	19.49711956	3.89255345							0.5178509318	-0.4317017235	-0.08614920831	0	0	0							-844.8902026	0.02554695615	-2897.25796679718	
842.3302026	88	10	2	0.5712364364	0.02469123568	96.67841907	2.768630376	0.5529505547	76.10227662	19.92062345	3.977099928							0.5100208908	-0.4251463758	-0.08487451505	0	0	0							-842.3302026	0.02469123568	-3097.75935985511	
839.7702026	88	10	2	0.5826319808	0.02389050201	96.55091904	2.876184782	0.5728961793	75.60179145	20.33778996	4.060418589							0.5024265743	-0.4187845868	-0.0836419875	0	0	0							-839.7702026	0.02389050201	-3308.67177664199	
837.2102026	88	10	2	0.593399003	0.02314047453	96.4198601	2.98689245	0.5932474514	75.10863971	20.74880913	4.14255116							0.4950649544	-0.4126136005	-0.08245135385	0	0	0							-837.2102026	0.02314047453	-3530.64630666441	
834.6502026	88	10	2	0.6035903751	0.0224373217	96.28501244	3.100965772	0.614021787	74.62259304	21.1538679	4.22353906							0.4879325505	-0.4066302532	-0.08130229737	0	0	0							-834.6502026	0.0224373217	-3764.4322388494	
832.0902026	88	10	2	0.6132534022	0.02177760922	96.14612624	3.218636219	0.6352375361	74.14342686	21.55314977	4.303423377							0.4810256111	-0.4008311205	-0.08019449062	0	0	0							-832.0902026	0.02177760922	-4010.90092015363	
829.5302026	88	10	2	0.6224305369	0.02115825607	96.00292905	3.340156867	0.6569140872	73.67092051	21.94683461	4.382244879							0.4743401743	-0.3952125638	-0.07912761055	0	0	0							-829.5302026	0.02115825607	-4271.07607374918	
826.9702026	88	10	2	0.6311599884	0.02057649704	95.85512267	3.465805348	0.6790719845	73.20485739	22.33509857	4.46004404							0.4678721692	-0.3897708081	-0.07810136107	0	0	0							-826.9702026	0.02057649704	-4546.17303108228	
824.4102026	88	10	2	0.6394762456	0.02002985096	95.70237962	3.595887316	0.7017330615	72.745025	22.71811391	4.536861082							0.4616174989	-0.3845020049	-0.07711549398	0	0	0							-824.4102026	0.02002985096	-4837.65021124442	
821.8502026	88	10	2	0.6474105262	0.0195160938	95.54433888	3.730740528	0.7249205934	72.29121486	23.09604909	4.612736053							0.4555721171	-0.379402287	-0.07616983017	0	0	0							-821.8502026	0.0195160938	-5147.27751742751	
819.2902026	88	10	2	0.6549911657	0.01903323616	95.38060084	3.870739689	0.7486594719	71.84322238	23.46906871	4.687708912							0.4497321007	-0.3744678188	-0.07526428191	0	0	0							-819.2902026	0.01903323616	-5477.22750815291	
816.7302026	88	10	2	0.6622439553	0.01857950453	95.21072135	4.016302245	0.7729764071	71.4008467	23.83733365	4.761819643							0.4440937183	-0.3696948413	-0.074398877	0	0	0							-816.7302026	0.01857950453	-5830.20051400369	
814.1702026	88	10	2	0.6691924359	0.01815332632	95.03420449	4.167895343	0.7979001626	70.96389044	24.20100116	4.835108402							0.4386535003	-0.3650797145	-0.07357378578	0	0	0							-814.1702026	0.01815332632	-6209.59796147924	
811.6102026	88	10	2	0.6758581571	0.01775331824	94.8504939	4.32604427	0.8234618298	70.53215931	24.56022501	4.907615686							0.4334083093	-0.3606189571	-0.07278935221	0	0	0							-811.6102026	0.01775331824	-6619.76615176692	
809.0502026	88	10	2	0.6822609044	0.0173782781	94.65896209	4.491342758	0.8496951515	70.10546175	24.91515571	4.979382542							0.4283554171	-0.3563092865	-0.07204613056	0	0	0							-809.0502026	0.0173782781	-7066.34977926846	
806.4902026	88	10	2	0.688418902	0.0170271803	94.4588974	4.664465695	0.876636906	69.68360843	25.26594074	5.050450825							0.4234925894	-0.3521476594	-0.07134492996	0	0	0							-806.4902026	0.0170271803	-7556.81279251482	
803.9302026	88	10	2	0.6943489936	0.01669917509	94.2494877	4.846184929	0.9043273662	69.26641167	25.61272483	5.120863501							0.4188181844	-0.3481313151	-0.07068686936	0	0	0							-803.9302026	0.01669917509	-8101.23056964177	
801.3702026	88	10	2	0.7000668066	0.01639359247	94.02979999	5.037389154	0.9328108536	68.8536847	25.95565027	5.190665028							0.4143312701	-0.3442578232	-0.07007344694	0	0	0							-801.3702026	0.01639359247	-8713.53281475185	
798.8102026	88	10	2	0.7055869021	0.01610995147	93.79875438	5.239109206	0.9621364133	68.44524082	26.29485736	5.259901821							0.4100317688	-0.3405251396	-0.06950662918	0	0	0							-798.8102026	0.01610995147	-8820.20647105574	
798.1702026	88	10	2	0.7069337572	0.003996245357	93.73907047	5.291325797	0.9696037377	68.3437644	26.37912153	5.277114061							0.1030609591	-0.08557975612	-0.01748120298	0	0	0							-798.1702026	0.003996245357	-144.652784621824	
797.8502026	88	10	2	0.7076030505	0.001994102169	93.70892496	5.317716507	0.9733585326	68.29311945	26.42117368	5.285706868							0.05222712109	-0.04336555726	-0.008861563828	0	0	0							-797.8502026	0.001994102169	-160.077795912219	
797.6902026	88	10	2	0.7079364061	0.0009953633229	93.69377562	5.330983134	0.9752412428	68.26782053	26.44217946	5.290000016							0.02688033143	-0.02231872086	-0.004561610564	0	0	0							-797.6902026	0.0009953633229	-80.2954559576919	
797.6702026	88	10	2	0.7082310722	0.0004508287168	93.69357405	5.330351906	0.9760740409	68.2687908	26.43610088	5.295108316	47.44061738	52.55938262	0				0.001282307575	0.001334105303	-0.002616412878	0	0	0	-0.002400635172	0.005282006364					-797.6702026	0.0004508287168	-646.289179332393	
797.6502026	88	10	2	0.7085026355	0.0004213844571	93.69322056	5.329925687	0.9768537524	68.26939178	26.43079803	5.299810189	47.44039795	52.55960205	0				0.0009825964566	0.003988543704	-0.004971140161	0	0	0	-0.002701386353	0.00793769678					-797.6502026	0.0004213844571	-737.481241449299	
797.6102026	88	10	2	0.7090449093	0.0008423320399	93.6925136	5.329072399	0.9784139966	68.27059068	26.42019001	5.309219314	47.43995925	52.56004075	0				0.0003817365503	0.009296662082	-0.009678398632	0	0	0	-0.003294837517	0.01323817016					-797.6102026	0.0008423320399	95.2361851360623	
797.5302026	88	10	2	0.7101232322	0.00167864193	93.69110237	5.327365342	0.9815322899	68.27297264	26.39899977	5.328027592	47.43908209	52.56091791	0				-0.0008022142128	0.01988063122	-0.01907841701	0	0	0	-0.004475266635	0.02381888421					-797.5302026	0.00167864193	95.9537779226245	
797.3702026	88	10	2	0.7122569193	0.003335998068	93.68828491	5.323949899	0.9877651946	68.27767636	26.35669067	5.365632969	47.437329	52.562671	0				-0.003125705465	0.04100295417	-0.03787724871	0	0	0	-0.00679166026	0.04493460825					-797.3702026	0.003335998068	97.2948649546314	
797.0502026	88	10	2	0.7164272766	0.006575787856	93.68266982	5.317113815	1.00021636	68.28684412	26.27235856	5.440797328	47.43382796	52.56617204	0				-0.007592784745	0.08303253772	-0.07543975297	0	0	0	-0.01124482004	0.08695111388					-797.0502026	0.006575787856	100.119876902899	
