T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
884.9839694	90	4	6	0	0	98.93222216	0.3963381328	0.6714397075	90	4	6							0.00189539259	-0.0007646884467	-0.001130704143	0.00189539259	-0.0007646884467	-0.001130704143							-884.9839694	0	23.4211422748254	
884.9739694	90	4	6	0.0002173103702	0.0002123245442	98.93199311	0.3964232235	0.6715836689	89.9981046	4.000764685	6.001130712							0.003790712067	-0.001529350677	-0.002261361389	0	0	0							-884.9739694	0.0002123245442	70.7742795278595	
884.9539694	90	4	6	0.0006513428408	0.0004241897809	98.93153491	0.3965934919	0.671871595	89.99431405	4.002293976	6.003391977							0.005685726483	-0.002293897478	-0.003391829004	0	0	0							-884.9539694	0.0004241897809	94.4228170344943	
884.9139694	90	4	6	0.00151832497	0.000847608402	98.93061849	0.3969340204	0.6724474851	89.98673381	4.005352227	6.007913963							0.009475109802	-0.003822749215	-0.005652360587	0	0	0							-884.9139694	0.000847608402	94.5437480107582	
884.8339694	90	4	6	0.003247993827	0.001692447574	98.92878535	0.397615245	0.6735994034	89.9715769	4.011467384	6.016955716							0.01705118816	-0.0068794422	-0.01017174596	0	0	0							-884.8339694	0.001692447574	94.8481185590423	
884.6739694	90	4	6	0.006690243091	0.003373867345	98.92511784	0.3989783676	0.6759037933	89.94127732	4.023692325	6.035030354							0.03219265396	-0.01298881016	-0.01920384379	0	0	0							-884.6739694	0.003373867345	95.4711057567429	
884.3539694	90	4	6	0.01350712659	0.006704013852	98.91777788	0.401707323	0.6805147921	89.88073513	4.048120708	6.071144163							0.06243283233	-0.02519146892	-0.03724136341	0	0	0							-884.3539694	0.006704013852	96.8216139672714	
883.7139694	90	4	6	0.0268553404	0.01321807109	98.90307817	0.4071762536	0.6897455785	89.75987909	4.096891868	6.14322904							0.122742264	-0.04953243839	-0.07320982557	0	0	0							-883.7139694	0.01321807109	99.6040801119723	
882.4339694	90	4	6	0.05250476686	0.02574141529	98.87359773	0.4181592738	0.7082429979	89.51907631	4.194091398	6.28683229							0.2426792806	-0.09795715007	-0.1447221305	0	0	0							-882.4339694	0.02574141529	105.127515521864	
879.8739694	90	4	6	0.09997234006	0.0489035666	98.81430156	0.4403145347	0.7453839084	89.04110374	4.387115594	6.571780662							0.4798298239	-0.1937744747	-0.2860553492	0	0	0							-879.8739694	0.0489035666	-1178.61454922635	
877.3139694	90	4	6	0.1428442042	0.04644641418	98.75453856	0.4627344965	0.7827269474	88.56797444	4.578267304	6.853758252							0.4749681345	-0.1918949512	-0.2830731834	0	0	0							-877.3139694	0.04644641418	-1093.98686212153	
874.7539694	90	4	6	0.1817453418	0.04420387691	98.69428203	0.4854394444	0.8202785254	88.09965073	4.767553313	7.13279596							0.4701438493	-0.1900219581	-0.2801218912	0	0	0							-874.7539694	0.04420387691	-1196.91725248133	
872.1939694	90	4	6	0.2171956517	0.04215188321	98.63350538	0.5084496075	0.8580450174	87.63608896	4.954983051	7.408927986							0.4653633783	-0.188158439	-0.2772049394	0	0	0							-872.1939694	0.04215188321	-1305.5675291093	
869.6339694	90	4	6	0.2496291361	0.04026789446	98.57218181	0.5317853009	0.896032889	87.17723863	5.140569053	7.682192314							0.460633637	-0.186307509	-0.274326128	0	0	0							-869.6339694	0.04026789446	-1419.51037001677	
867.0739694	90	4	6	0.2794108101	0.03853277856	98.51028437	0.5554669517	0.9342486737	86.72304352	5.324326447	7.95263003							0.4559603391	-0.1844717725	-0.2714885666	0	0	0							-867.0739694	0.03853277856	-1538.84342682525	
864.5139694	90	4	6	0.3068498007	0.03693020948	98.44778587	0.579515144	0.972698982	86.2734425	5.506272621	8.220284881							0.4513484249	-0.1826534975	-0.2686949274	0	0	0							-864.5139694	0.03693020948	-1663.6766488623	
861.9539694	90	4	6	0.3322095809	0.03544616783	98.38465882	0.603950666	1.011390511	85.82837021	5.686426919	8.485202875							0.4468021254	-0.1808546433	-0.2659474821	0	0	0							-861.9539694	0.03544616783	-1794.12383751699	
859.3939694	90	4	6	0.3557160418	0.03406854484	98.32087539	0.6287945567	1.050330054	85.38775772	5.86481035	8.747431925							0.4423250237	-0.1790768863	-0.2632481374	0	0	0							-859.3939694	0.03406854484	-1930.30252409944	
856.8339694	90	4	6	0.3775639171	0.03278682568	98.25640733	0.654068155	1.089524511	84.95153315	6.04144534	9.00702151							0.4379201136	-0.1773216446	-0.260598469	0	0	0							-856.8339694	0.03278682568	-2072.33389386861	
854.2739694	90	4	6	0.3979219379	0.03159183403	98.19122596	0.6797931491	1.128980894	84.51962212	6.216355494	9.264022384							0.433589855	-0.1755901016	-0.2579997534	0	0	0							-854.2739694	0.03159183403	-2220.3428367963	
851.7139694	90	4	6	0.4169370013	0.03047552462	98.12530203	0.705991627	1.168706344	84.09194832	6.389565381	9.518486302							0.4293362262	-0.1738832274	-0.2554529988	0	0	0							-851.7139694	0.03047552462	-2374.45796692802	
849.1539694	90	4	6	0.4347375648	0.02943081332	98.05860574	0.7326861293	1.208708135	83.66843386	6.561100348	9.770465788							0.4251607721	-0.1722017994	-0.2529589727	0	0	0							-849.1539694	0.02943081332	-2534.81175864013	
846.5939694	90	4	6	0.4514364299	0.02845143726	97.99110661	0.759899703	1.248993688	83.24899974	6.730986342	10.02001392							0.4210646494	-0.170546421	-0.2505182285	0	0	0							-846.5939694	0.02845143726	-2701.54080244691	
844.0339694	90	4	6	0.4671330379	0.02753183882	97.92277346	0.7876559566	1.28957058	82.83356613	6.899249754	10.26718412							0.4170486689	-0.1689175388	-0.24813113	0	0	0							-844.0339694	0.02753183882	-2874.78599462383	
841.4739694	90	4	6	0.4819153753	0.02666706886	97.85357432	0.8159791183	1.330446558	82.42205268	7.065917283	10.51203004							0.4131133329	-0.1673154591	-0.2457978738	0	0	0							-841.4739694	0.02666706886	-3054.69298335077	
838.9139694	90	4	6	0.4958615641	0.02585270565	97.78347636	0.8448940952	1.371629546	82.01437885	7.231015806	10.75460534							0.4092588716	-0.1657403619	-0.2435185098	0	0	0							-838.9139694	0.02585270565	-3241.41250667302	
836.3539694	90	4	6	0.5090411948	0.02508478642	97.7124458	0.8744265361	1.413127664	81.61046408	7.394572267	10.99496365							0.4054852748	-0.1641923149	-0.2412929599	0	0	0							-836.3539694	0.02508478642	-3231.6712193989	
836.2739694	90	4	6	0.5094422208	0.0007825749332	97.71021055	0.8753597383	1.414429711	81.59790129	7.399659142	11.00243957							0.01413299409	-0.005722819465	-0.008410174629	0	0	0							-836.2739694	0.0007825749332	-100.247473694894	
836.2339694	90	4	6	0.5096416524	0.0003897049708	97.70909262	0.8758265693	1.41508081	81.59162118	7.402202114	11.0061767							0.007849992382	-0.003178660556	-0.004671331826	0	0	0							-836.2339694	0.0003897049708	-192.812523384933	
836.2139694	90	4	6	0.5103972591	0.001315422677	97.7078581	0.8772432766	1.41489862	81.58404238	7.412035701	11.00392192	6.580947957E-05	0	99.99993419				0.00535610279	-0.005543947438	0.000187844648	0	0	0	0.003235359983		0.001720359634				-836.2139694	0.001315422677	-6166.86040072939	
836.1939694	90	4	6	0.5111497919	0.001312168053	97.70662342	0.8786594164	1.414717166	81.57646849	7.421859572	11.00167194	6.578361346E-05	0	99.99993422				0.009150351263	-0.01046336284	0.001313011578	0	0	0	0.007026958528		0.002846672489				-836.1939694	0.001312168053	-6160.49058647432	
836.1539694	90	4	6	0.5126512456	0.002621640244	97.70414846	0.8814970978	1.414354446	81.56130453	7.44152827	10.9971672	6.573190814E-05	0	99.99993427				0.01673448885	-0.02030691689	0.003572428042	0	0	0	0.01461784906		0.005100675558				-836.1539694	0.002621640244	30.6629380218902	
836.0739694	90	4	6	0.5156269532	0.005211232831	97.699197	0.8871737618	1.413629236	81.53102646	7.480814038	10.98815951	6.562860298E-05	0	99.99993437				0.03184911707	-0.03992646594	0.008077348866	0	0	0	0.02973234643		0.009603494903				-836.0739694	0.005211232831	31.0812634127835	
835.9139694	90	4	6	0.521472238	0.01029845967	97.68926972	0.8985500891	1.412180193	81.47056899	7.559298004	10.97013301	6.542241573E-05	0	99.99993458				0.06202996166	-0.07912976134	0.01709979968	0	0	0	0.05991248473		0.01862204731				-835.9139694	0.01029845967	31.8084985275233	
835.5939694	90	4	6	0.5327724928	0.02014467134	97.66931671	0.9213956661	1.409287628	81.35004157	7.715923211	10.93403522	6.501172911E-05	0	99.99993499				0.122102609	-0.157281038	0.03517842901	0	0	0	0.119983948		0.03669280586				-835.5939694	0.02014467134	33.2610229113312	
