T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
878.0839968	89	4	7	0	0	98.8018633	0.3996498572	0.7984868471	89	4	7							0.001801248184	-0.0006616228569	-0.001139625327	0.001801248184	-0.0006616228569	-0.001139625327							-878.0839968	0	27.0304497626933	
878.0739968	89	4	7	0.0001882880451	0.0001839035548	98.80163578	0.3997261535	0.7986380635	88.99819875	4.000661618	7.001139633							0.003602428306	-0.001323223477	-0.002279204829	0	0	0							-878.0739968	0.0001839035548	81.7222060613463	
878.0539968	89	4	7	0.0005643303724	0.0003673816743	98.80118067	0.399878835	0.7989404981	88.99459647	4.001984791	7.003418743							0.005403325383	-0.001984726738	-0.003418598645	0	0	0							-878.0539968	0.0003673816743	109.021659566286	
878.0139968	89	4	7	0.001315594465	0.0007341680108	98.8002704	0.4001841891	0.7995454107	88.98739271	4.004630857	7.00797643							0.009004519397	-0.003307528789	-0.005696990607	0	0	0							-878.0139968	0.0007341680108	109.130444321621	
877.9339968	89	4	7	0.002814870178	0.001466229816	98.79844954	0.400795067	0.8007553911	88.97298852	4.009921853	7.017089631							0.01620441156	-0.005952279858	-0.0102521317	0	0	0							-877.9339968	0.001466229816	109.437901252197	
877.7739968	89	4	7	0.005800473611	0.002924067729	98.79480652	0.4020175038	0.8031759728	88.94419335	4.020499307	7.035307342							0.03059427069	-0.01123839025	-0.01935588044	0	0	0							-877.7739968	0.002924067729	110.068671747634	
877.4539968	89	4	7	0.01172038006	0.005814829741	98.78751526	0.4044651157	0.8080196249	88.88665592	4.041636058	7.071708026							0.05933431594	-0.02179704617	-0.03753726977	0	0	0							-877.4539968	0.005814829741	111.431593117607	
876.8139968	89	4	7	0.02334296983	0.01148499017	98.77291173	0.4093714543	0.8177168155	88.77179274	4.08383742	7.144369839							0.1166559389	-0.04286011605	-0.0737958228	0	0	0							-876.8139968	0.01148499017	114.233869981292	
875.5339968	89	4	7	0.04578731243	0.02243776813	98.74361915	0.4192294744	0.8371513748	88.54290854	4.167951495	7.289139961							0.2306679487	-0.08476974864	-0.1458982001	0	0	0							-875.5339968	0.02243776813	119.777951343358	
