T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
912.1126382	92	8	0	0	99.18642179	0.8135782063	92	8			0.003614024629	-0.003614024629	0.003614024629	-0.003614024629			-912.1126382	0	9.88599877494483	
912.1026382	92	8	0.0005246362513	0.0005028359275	99.18602991	0.813970087	91.99638586	8.003614139			0.007227997426	-0.007227997426	0	0			-912.1026382	0.0005028359275	29.8884065652182	
912.0826382	92	8	0.001572240046	0.001004510196	99.18524591	0.8147540943	91.98915814	8.010841859			0.01084118027	-0.01084118027	0	0			-912.0826382	0.001004510196	39.8987805399224	
912.0426382	92	8	0.003661592821	0.002005431684	99.18367788	0.8163221171	91.97470432	8.02529568			0.01806635561	-0.01806635561	0	0			-912.0426382	0.002005431684	40.0364809822103	
911.9626382	92	8	0.007816791399	0.003996358304	99.18054124	0.81945876	91.94580476	8.054195237			0.03251132852	-0.03251132852	0	0			-911.9626382	0.003996358304	40.326674864661	
911.8026382	92	8	0.01603510807	0.007936043942	99.17426556	0.8257344402	91.8880324	8.111967604			0.06138130924	-0.06138130924	0	0			-911.8026382	0.007936043942	40.9594396845769	
911.4826382	92	8	0.03208103436	0.01562160992	99.16170488	0.8382951224	91.77260189	8.227398111			0.1190353957	-0.1190353957	0	0			-911.4826382	0.01562160992	42.2713014172663	
910.8426382	92	8	0.06275249345	0.03033868618	99.13654496	0.8634550422	91.54219332	8.457806678			0.2340038882	-0.2340038882	0	0			-910.8426382	0.03033868618	44.8649198023246	
909.5626382	92	8	0.1189525603	0.05734645524	99.08606829	0.913931709	91.0832179	8.916782101			0.4625505564	-0.4625505564	0	0			-909.5626382	0.05734645524	50.4645501136651	
907.0026382	92	8	0.2143394694	0.1033143115	98.9844639	1.015536101	90.17285191	9.827148088			0.9139017461	-0.9139017461	0	0			-907.0026382	0.1033143115	-350.210636198427	
904.4426382	92	8	0.2918237939	0.0936490027	98.88194135	1.118058653	89.27298784	10.72701216			0.9033584835	-0.9033584835	0	0			-904.4426382	0.0936490027	-292.036763641505	
901.8826382	92	8	0.3559167768	0.08551922875	98.7784376	1.2215624	88.38407291	11.61592709			0.8923657375	-0.8923657375	0	0			-901.8826382	0.08551922875	-344.088774908478	
899.3226382	92	8	0.4097411721	0.07858163651	98.67388543	1.326114569	87.50652561	12.49347439			0.8809529696	-0.8809529696	0	0			-899.3226382	0.07858163651	-400.197660921842	
896.7626382	92	8	0.4555253855	0.07258835955	98.568213	1.431786999	86.6407307	13.3592693			0.8691539977	-0.8691539977	0	0			-896.7626382	0.07258835955	-460.32693687875	
894.2026382	92	8	0.4949012752	0.06735633086	98.46134365	1.538656346	85.78703696	14.21296304			0.8570049767	-0.8570049767	0	0			-894.2026382	0.06735633086	-524.467166624663	
891.6426382	92	8	0.5290906478	0.06274746403	98.3531956	1.6468044	84.94575482	15.05424518			0.8445443781	-0.8445443781	0	0			-891.6426382	0.06274746403	-592.631170804225	
889.0826382	92	8	0.5590260498	0.05865565488	98.24368157	1.756318431	84.1171547	15.8828453			0.8318123811	-0.8318123811	0	0			-889.0826382	0.05865565488	-664.855068801099	
886.5226382	92	8	0.5854313233	0.05499803567	98.13270841	1.867291588	83.30146593	16.69853407			0.8188502556	-0.8188502556	0	0			-886.5226382	0.05499803567	-741.199624523369	
883.9626382	92	8	0.6088767159	0.05170894289	98.02017665	1.979823352	82.49887623	17.50112377			0.8056997555	-0.8056997555	0	0			-883.9626382	0.05170894289	-821.751015524671	
881.4026382	92	8	0.6298174379	0.04873566526	97.90597995	2.094020046	81.70953181	18.29046819			0.7924025246	-0.7924025246	0	0			-881.4026382	0.04873566526	-906.62110310924	
878.8426382	92	8	0.6486211821	0.04603538839	97.79000458	2.209995425	80.93353803	19.06646197			0.7789996304	-0.7789996304	0	0			-878.8426382	0.04603538839	-995.9473510168	
876.2826382	92	8	0.6655881177	0.04357296175	97.67212866	2.327871343	80.17096046	19.82903954			0.7655309792	-0.7655309792	0	0			-876.2826382	0.04357296175	-1089.89252034825	
873.7226382	92	8	0.680965652	0.04131924155	97.55222147	2.447778527	79.42182642	20.57817358			0.7520349735	-0.7520349735	0	0			-873.7226382	0.04131924155	-1188.64431990451	
871.1626382	92	8	0.6949594881	0.03924984432	97.43014254	2.569857457	78.68612682	21.31387318			0.7385481472	-0.7385481472	0	0			-871.1626382	0.03924984432	-1292.41513295866	
868.6026382	92	8	0.7077420172	0.0373441977	97.30574062	2.694259382	77.96381834	22.03618166			0.7251048899	-0.7251048899	0	0			-868.6026382	0.0373441977	-1401.44202852188	
866.0426382	92	8	0.7194587667	0.03558480974	97.1788525	2.821147496	77.2548257	22.7451743			0.7117372414	-0.7117372414	0	0			-866.0426382	0.03558480974	-1515.98724859696	
863.4826382	92	8	0.7302334081	0.03395670069	97.04930171	2.95069829	76.55904421	23.44095579			0.6984747537	-0.6984747537	0	0			-863.4826382	0.03395670069	-1636.33925182285	
860.9226382	92	8	0.7401716872	0.03244695701	96.91689687	3.083103128	75.87634229	24.12365771			0.6853444223	-0.6853444223	0	0			-860.9226382	0.03244695701	-1762.81463360052	
858.3626382	92	8	0.7493645378	0.03104437855	96.78142993	3.218570072	75.20656402	24.79343598			0.6723706294	-0.6723706294	0	0			-858.3626382	0.03104437855	-1895.76115431392	
855.8026382	92	8	0.7578905694	0.02973919722	96.64267398	3.357326022	74.54953173	25.45046827			0.6595752415	-0.6595752415	0	0			-855.8026382	0.02973919722	-2035.56199984387	
853.2426382	92	8	0.7658180718	0.02852285099	96.50038079	3.499619213	73.90504846	26.09495154			0.6469776272	-0.6469776272	0	0			-853.2426382	0.02852285099	-2182.64192285669	
850.6826382	92	8	0.7732066427	0.02738780144	96.35427783	3.645722166	73.27290029	26.72709971			0.6345947976	-0.6345947976	0	0			-850.6826382	0.02738780144	-2337.47550427302	
848.1226382	92	8	0.7801085185	0.02632738533	96.20406482	3.795935176	72.65285863	27.34714137			0.6224414788	-0.6224414788	0	0			-848.1226382	0.02632738533	-2500.59831646633	
845.5626382	92	8	0.7865696694	0.02533569352	96.04940954	3.95059046	72.04468223	27.95531777			0.6105303598	-0.6105303598	0	0			-845.5626382	0.02533569352	-2672.62202414904	
843.0026382	92	8	0.7926307071	0.02440747173	95.88994287	4.110057127	71.44811911	28.55188089			0.5988722154	-0.5988722154	0	0			-843.0026382	0.02440747173	-2854.25451461468	
840.4426382	92	8	0.7983276416	0.02353803904	95.72525283	4.274747166	70.86290828	29.13709172			0.5874761095	-0.5874761095	0	0			-840.4426382	0.02353803904	-3046.32710604495	
837.8826382	92	8	0.8036925147	0.02272322102	95.55487729	4.445122715	70.2887812	29.7112188			0.5763495978	-0.5763495978	0	0			-837.8826382	0.02272322102	-3249.83150580537	
835.3226382	92	8	0.8087539357	0.02195929506	95.37829504	4.621704962	69.7254631	30.2745369			0.5654989394	-0.5654989394	0	0			-835.3226382	0.02195929506	-3465.97081265565	
832.7626382	92	8	0.8135375342	0.02124294625	95.19491487	4.805085133	69.17267404	30.82732596			0.5549293072	-0.5549293072	0	0			-832.7626382	0.02124294625	-3696.23031118886	
830.2026382	92	8	0.8180663475	0.02057123237	95.00406181	4.995938187	68.63012976	31.36987024			0.5446450662	-0.5446450662	0	0			-830.2026382	0.02057123237	-3942.47817298801	
827.6426382	92	8	0.8223611528	0.01994155754	94.80495992	5.195040083	68.09754225	31.90245775			0.5346499553	-0.5346499553	0	0			-827.6426382	0.01994155754	-4207.11116302695	
825.0826382	92	8	0.826440754	0.01935165408	94.5967102	5.403289797	67.57462011	32.42537989			0.5249474003	-0.5249474003	0	0			-825.0826382	0.01935165408	-4493.26993871548	
822.5226382	92	8	0.8303222321	0.01879957299	94.37826223	5.621737771	67.06106854	32.93893146			0.5155408057	-0.5155408057	0	0			-822.5226382	0.01879957299	-4391.43129616224	
821.2426382	92	8	0.832190329	0.009227502974	94.26483526	5.735164738	66.80771359	33.19228641			0.2553266043	-0.2553266043	0	0			-821.2426382	0.009227502974	-82.9360321812276	
820.9226382	92	8	0.8326498416	0.002291300606	94.23601219	5.763987811	66.74472491	33.25527509			0.06495607019	-0.06495607019	0	0			-820.9226382	0.002291300606	-126.160857797177	
820.7626382	92	8	0.8328786185	0.001143549014	94.22152853	5.778471465	66.7132825	33.2867175			0.03340752123	-0.03340752123	0	0			-820.7626382	0.001143549014	-75.6014416089982	
820.7426382	92	8	0.8329072182	0.0001431794641	94.21971469	5.780285306	66.70935467	33.29064533			0.005892691698	-0.005892691698	0	0			-820.7426382	0.0001431794641	-20.0418336256838	
820.7226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-820.7226382	0.4084622852	0.0489812984967639	
820.7026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-820.7026382	0.4084622852	NaN	
820.6626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-820.6626382	0.4084622852	NaN	
820.5826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-820.5826382	0.4084622852	NaN	
820.4226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-820.4226382	0.4084622852	NaN	
820.1026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-820.1026382	0.4084622852	NaN	
819.4626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-819.4626382	0.4084622852	NaN	
818.1826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-818.1826382	0.4084622852	NaN	
815.6226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-815.6226382	0.4084622852	NaN	
810.5026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-810.5026382	0.4084622852	NaN	
805.3826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-805.3826382	0.4084622852	NaN	
800.2626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-800.2626382	0.4084622852	NaN	
795.1426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-795.1426382	0.4084622852	NaN	
790.0226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-790.0226382	0.4084622852	NaN	
784.9026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-784.9026382	0.4084622852	NaN	
779.7826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-779.7826382	0.4084622852	NaN	
774.6626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-774.6626382	0.4084622852	NaN	
769.5426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-769.5426382	0.4084622852	NaN	
764.4226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-764.4226382	0.4084622852	NaN	
759.3026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-759.3026382	0.4084622852	NaN	
754.1826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-754.1826382	0.4084622852	NaN	
749.0626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-749.0626382	0.4084622852	NaN	
743.9426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-743.9426382	0.4084622852	NaN	
738.8226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-738.8226382	0.4084622852	NaN	
733.7026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-733.7026382	0.4084622852	NaN	
728.5826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-728.5826382	0.4084622852	NaN	
723.4626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-723.4626382	0.4084622852	NaN	
718.3426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-718.3426382	0.4084622852	NaN	
713.2226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-713.2226382	0.4084622852	NaN	
708.1026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-708.1026382	0.4084622852	NaN	
702.9826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-702.9826382	0.4084622852	NaN	
697.8626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-697.8626382	0.4084622852	NaN	
692.7426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-692.7426382	0.4084622852	NaN	
687.6226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-687.6226382	0.4084622852	NaN	
682.5026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-682.5026382	0.4084622852	NaN	
677.3826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-677.3826382	0.4084622852	NaN	
672.2626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-672.2626382	0.4084622852	NaN	
667.1426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-667.1426382	0.4084622852	NaN	
662.0226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-662.0226382	0.4084622852	NaN	
656.9026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-656.9026382	0.4084622852	NaN	
651.7826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-651.7826382	0.4084622852	NaN	
646.6626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-646.6626382	0.4084622852	NaN	
641.5426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-641.5426382	0.4084622852	NaN	
636.4226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-636.4226382	0.4084622852	NaN	
631.3026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-631.3026382	0.4084622852	NaN	
626.1826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-626.1826382	0.4084622852	NaN	
621.0626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-621.0626382	0.4084622852	NaN	
615.9426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-615.9426382	0.4084622852	NaN	
610.8226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-610.8226382	0.4084622852	NaN	
605.7026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-605.7026382	0.4084622852	NaN	
600.5826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-600.5826382	0.4084622852	NaN	
595.4626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-595.4626382	0.4084622852	NaN	
590.3426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-590.3426382	0.4084622852	NaN	
585.2226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-585.2226382	0.4084622852	NaN	
580.1026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-580.1026382	0.4084622852	NaN	
574.9826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-574.9826382	0.4084622852	NaN	
569.8626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-569.8626382	0.4084622852	NaN	
564.7426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-564.7426382	0.4084622852	NaN	
559.6226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-559.6226382	0.4084622852	NaN	
554.5026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-554.5026382	0.4084622852	NaN	
549.3826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-549.3826382	0.4084622852	NaN	
544.2626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-544.2626382	0.4084622852	NaN	
539.1426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-539.1426382	0.4084622852	NaN	
534.0226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-534.0226382	0.4084622852	NaN	
528.9026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-528.9026382	0.4084622852	NaN	
523.7826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-523.7826382	0.4084622852	NaN	
518.6626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-518.6626382	0.4084622852	NaN	
513.5426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-513.5426382	0.4084622852	NaN	
508.4226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-508.4226382	0.4084622852	NaN	
503.3026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-503.3026382	0.4084622852	NaN	
498.1826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-498.1826382	0.4084622852	NaN	
493.0626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-493.0626382	0.4084622852	NaN	
487.9426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-487.9426382	0.4084622852	NaN	
482.8226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-482.8226382	0.4084622852	NaN	
477.7026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-477.7026382	0.4084622852	NaN	
472.5826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-472.5826382	0.4084622852	NaN	
467.4626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-467.4626382	0.4084622852	NaN	
462.3426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-462.3426382	0.4084622852	NaN	
457.2226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-457.2226382	0.4084622852	NaN	
452.1026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-452.1026382	0.4084622852	NaN	
446.9826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-446.9826382	0.4084622852	NaN	
441.8626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-441.8626382	0.4084622852	NaN	
436.7426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-436.7426382	0.4084622852	NaN	
431.6226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-431.6226382	0.4084622852	NaN	
426.5026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-426.5026382	0.4084622852	NaN	
421.3826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-421.3826382	0.4084622852	NaN	
416.2626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-416.2626382	0.4084622852	NaN	
411.1426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-411.1426382	0.4084622852	NaN	
406.0226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-406.0226382	0.4084622852	NaN	
400.9026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-400.9026382	0.4084622852	NaN	
395.7826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-395.7826382	0.4084622852	NaN	
390.6626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-390.6626382	0.4084622852	NaN	
385.5426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-385.5426382	0.4084622852	NaN	
380.4226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-380.4226382	0.4084622852	NaN	
375.3026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-375.3026382	0.4084622852	NaN	
370.1826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-370.1826382	0.4084622852	NaN	
365.0626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-365.0626382	0.4084622852	NaN	
359.9426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-359.9426382	0.4084622852	NaN	
354.8226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-354.8226382	0.4084622852	NaN	
349.7026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-349.7026382	0.4084622852	NaN	
344.5826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-344.5826382	0.4084622852	NaN	
339.4626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-339.4626382	0.4084622852	NaN	
334.3426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-334.3426382	0.4084622852	NaN	
329.2226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-329.2226382	0.4084622852	NaN	
324.1026382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-324.1026382	0.4084622852	NaN	
318.9826382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-318.9826382	0.4084622852	NaN	
313.8626382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-313.8626382	0.4084622852	NaN	
308.7426382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-308.7426382	0.4084622852	NaN	
303.6226382	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-303.6226382	0.4084622852	NaN	
300	92	8	1	0.4084622852	94.21979476	5.780205238			47.71314021	52.28685979	0	0			0	0	-300	0.4084622852	NaN	
