T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
893.6123739	93	1	6	0	0	99.2437269	0.09353934598	0.6627337558	93	1	6							0.001647806259	-0.0002392289637	-0.001408577296	0.001647806259	-0.0002392289637	-0.001408577296							-893.6123739	0	18.8428275576784	
893.6023739	93	1	6	0.0002659764144	0.000264019689	99.24353237	0.09356221271	0.6629054186	92.99835219	1.000239227	6.001408583							0.003295558449	-0.0004784529799	-0.002817105469	0	0	0							-893.6023739	0.000264019689	56.9090986556042	
893.5823739	93	1	6	0.0007972351655	0.0005275101329	99.24314329	0.09360796738	0.6632487395	92.99505675	1.000717666	6.004225587							0.004943084993	-0.0007176512619	-0.004225433732	0	0	0							-893.5823739	0.0005275101329	75.9326451979782	
893.5423739	93	1	6	0.001858152675	0.001053897198	99.24236511	0.09369946551	0.6639354291	92.98846651	1.001674471	6.00985902							0.008237659166	-0.001195995288	-0.007041663878	0	0	0							-893.5423739	0.001053897198	76.0616549402561	
893.4623739	93	1	6	0.003973640171	0.002103695156	99.24080857	0.09388247107	0.6653089623	92.97528867	1.003587784	6.021123545							0.01482481783	-0.002152462378	-0.01267235545	0	0	0							-893.4623739	0.002103695156	76.3543022198478	
893.3023739	93	1	6	0.008179391514	0.004191081158	99.23769484	0.09424852001	0.6680566445	92.94894354	1.007413227	6.043643235							0.02799122079	-0.004064518723	-0.02392670206	0	0	0							-893.3023739	0.004191081158	76.9978411379329	
892.9823739	93	1	6	0.01648300048	0.008310411811	99.23146477	0.09498078281	0.6735544469	92.89629557	1.015059474	6.088644955							0.05429238521	-0.007885118951	-0.04640726626	0	0	0							-892.9823739	0.008310411811	78.3174641775308	
892.3423739	93	1	6	0.03268851266	0.01635491613	99.21899408	0.09644598723	0.6845599304	92.79116828	1.030333231	6.178498487							0.1067684914	-0.0155122936	-0.09125619781	0	0	0							-892.3423739	0.01635491613	80.8946177222008	
891.0623739	93	1	6	0.06357900146	0.0316944649	99.19400992	0.09937941375	0.7066106695	92.58158582	1.0608059	6.35760828							0.2112162902	-0.03071039097	-0.1805058993	0	0	0							-891.0623739	0.0316944649	86.2958410292007	
