T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
901.8430152	92	5	3	0	0	99.18411357	0.4963298369	0.3195565881	92	5	3							0.002395447922	-0.001501690835	-0.0008937570866	0.002395447922	-0.001501690835	-0.0008937570866							-901.8430152	0	14.9115915641735	
901.8330152	92	5	3	0.0003427802892	0.0003335007748	99.18385015	0.4964905075	0.3196593472	91.99760454	5.001501695	3.000893763							0.004790792049	-0.003003319732	-0.001787472317	0	0	0							-901.8330152	0.0003335007748	45.0582841039588	
901.8130152	92	5	3	0.001027413159	0.0006662839296	99.18332318	0.4968119523	0.3198648725	91.99281397	5.004504879	3.002681151							0.007185703529	-0.004504684751	-0.002681018778	0	0	0							-901.8130152	0.0006662839296	60.1274133822052	
901.7730152	92	5	3	0.00239406894	0.001330914952	99.18226922	0.4974548432	0.3202759414	91.98323406	5.010510495	3.006255443							0.01197461442	-0.007506860821	-0.004467753603	0	0	0							-901.7730152	0.001330914952	60.2589321634027	
901.6930152	92	5	3	0.005116970448	0.002655227542	99.18016098	0.4987408657	0.3210981591	91.96407928	5.022518661	3.013402062							0.02154862468	-0.01350889452	-0.008039730159	0	0	0							-901.6930152	0.002655227542	60.5597960445483	
901.5330152	92	5	3	0.01052147757	0.005284222835	99.17594321	0.5013138771	0.3227429156	91.92578986	5.046522718	3.027687426							0.0406814728	-0.02550373275	-0.01517774005	0	0	0							-901.5330152	0.005284222835	61.2139064817405	
901.2130152	92	5	3	0.02115443603	0.01045299967	99.16750255	0.5064637775	0.3260336721	91.84929237	5.094481417	3.056226218							0.07888634111	-0.04945639279	-0.02942994832	0	0	0							-901.2130152	0.01045299967	62.5591591974399	
900.5730152	92	5	3	0.04176945327	0.02048147513	99.15060018	0.5167794719	0.3326203473	91.69662215	5.190201087	3.113176765							0.1550524262	-0.09721333348	-0.05783909269	0	0	0							-900.5730152	0.02048147513	65.2006413017737	
899.2930152	92	5	3	0.08056952268	0.03935972434	99.11670865	0.537476605	0.3458147425	91.39259073	5.380842343	3.226566926							0.3063996011	-0.1921263632	-0.1142732379	0	0	0							-899.2930152	0.03935972434	70.7989388006995	
896.7330152	92	5	3	0.1496668557	0.07298410137	99.04855659	0.5791519214	0.3722914898	90.7898353	5.758880206	3.451284493							0.6050960098	-0.3795061536	-0.2255898562	0	0	0							-896.7330152	0.07298410137	-596.577885602589	
894.1730152	92	5	3	0.2091450968	0.06778725033	98.97987318	0.6212321943	0.398894624	90.19428508	6.132471567	3.673243356							0.5978624921	-0.3750421355	-0.2228203565	0	0	0							-894.1730152	0.06778725033	-528.86158837809	
891.6130152	92	5	3	0.2608437958	0.06322163779	98.91060786	0.6637597367	0.4256324041	89.60603521	6.501545664	3.892419122							0.5905334438	-0.3705070766	-0.2200263672	0	0	0							-891.6130152	0.06322163779	-599.291556480998	
