T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
846.0462486	82	9	9	0	0	97.80590825	1.065798391	1.12829336	82	9	9							0.001707792259	-0.0008572717413	-0.0008505205177	0.001707792259	-0.0008572717413	-0.0008505205177							-846.0462486	0	45.6068461480577	
846.0362486	82	9	9	0.0001138688554	0.0001082625249	97.80561109	1.065952919	1.128435988	81.99829122	9.000857762	9.000851018							0.00341649628	-0.001715000057	-0.001701496223	0	0	0							-846.0362486	0.0001082625249	139.129285015107	
846.0162486	82	9	9	0.0003409749495	0.0002159873351	97.80501654	1.066262179	1.12872128	81.99487684	9.0025717	9.002551461							0.005122942139	-0.002571591883	-0.002551350256	0	0	0							-846.0162486	0.0002159873351	185.525367887194	
845.9762486	82	9	9	0.0007950116354	0.0004319012413	97.80382735	1.066880748	1.129291903	81.98804695	9.006000131	9.005952919							0.008538165057	-0.004285938721	-0.004252226335	0	0	0							-845.9762486	0.0004319012413	185.374699419507	
845.8962486	82	9	9	0.001701847527	0.0008629226868	97.80144811	1.068118521	1.130433365	81.97439059	9.012855237	9.012754176							0.01536406849	-0.007712324	-0.007651744492	0	0	0							-845.8962486	0.0008629226868	185.770668404492	
845.7362486	82	9	9	0.003510622748	0.001722675967	97.79668624	1.070596606	1.132717155	81.94709151	9.026558443	9.026350051							0.02900563963	-0.01455984247	-0.01444579717	0	0	0							-845.7362486	0.001722675967	186.443659128723	
845.4162486	82	9	9	0.007108707539	0.003432740865	97.78714882	1.075562972	1.137288209	81.89254785	9.053936857	9.053515294							0.05624791791	-0.02823390181	-0.0280140161	0	0	0							-845.4162486	0.003432740865	187.820325656197	
844.7762486	82	9	9	0.01422796854	0.006815564587	97.76801898	1.085536751	1.146444274	81.78367791	9.108581936	9.107740154							0.1105696171	-0.05549833976	-0.0550712773	0	0	0							-844.7762486	0.006815564587	190.773645144573	
843.4962486	82	9	9	0.02814419719	0.01341818079	97.72953687	1.105650577	1.164812553	81.56680231	9.217427783	9.215769902							0.2185663846	-0.1096943322	-0.1088720525	0	0	0							-843.4962486	0.01341818079	196.845558841679	
840.9362486	82	9	9	0.05479868933	0.02605668975	97.65166037	1.146560995	1.201778636	81.13646315	9.433358211	9.43017864							0.4320122409	-0.2167697026	-0.2152425384	0	0	0							-840.9362486	0.02605668975	-3431.94843215105	
838.3762486	82	9	9	0.07995570145	0.02525719834	97.57252242	1.188419887	1.239057694	80.71057767	9.646998199	9.64242413							0.427541407	-0.2144704275	-0.2130709796	0	0	0							-838.3762486	0.02525719834	-3302.2459754201	
835.8162486	82	9	9	0.1037393345	0.02450352852	97.49206954	1.23127082	1.276659637	80.28904282	9.858393134	9.852564046							0.4231739755	-0.2122166742	-0.2109573013	0	0	0							-835.8162486	0.02450352852	-3501.84639059331	
833.2562486	82	9	9	0.1262609972	0.02379261788	97.41024593	1.27515931	1.314594755	79.87175624	10.06758803	10.06065573							0.4189092965	-0.2100081071	-0.2089011894	0	0	0							-833.2562486	0.02379261788	-3710.22528209183	
830.6962486	82	9	9	0.147620569	0.02312129289	97.32699309	1.320133095	1.352873812	79.45861627	10.27462751	10.26675621							0.4147466756	-0.2078443465	-0.2069023291	0	0	0							-830.6962486	0.02312129289	-3691.50894317995	
830.3762486	82	9	9	0.1502101712	0.002869427912	97.3164825	1.32583447	1.357683032	79.40725738	10.30036405	10.29237857							0.05296385102	-0.02654078674	-0.02642306427	0	0	0							-830.3762486	0.002869427912	-104.958552235882	
830.2162486	82	9	9	0.1514983752	0.001431716547	97.3112184	1.328691881	1.36008972	79.38160139	10.31322025	10.30517837							0.02725991143	-0.01365991659	-0.01359999484	0	0	0							-830.2162486	0.001431716547	-68.9055874392053	
