T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
913.6446088	95	3	2	0	0	99.5012302	0.2907458657	0.2080239315	95	3	2							0.002459368982	-0.001480277048	-0.0009790919334	0.002459368982	-0.001480277048	-0.0009790919334							-913.6446088	0	9.09831025352158	
913.6346088	95	3	2	0.0005553332862	0.0005462645464	99.50097767	0.290892787	0.2081295464	94.99754062	3.001480282	2.000979097							0.004918659011	-0.002960512268	-0.001958146742	0	0	0							-913.6346088	0.0005462645464	27.5139870880981	
913.6146088	95	3	2	0.001664148139	0.001091225796	99.50047253	0.2911866906	0.2083407806	94.99262213	3.004440696	2.002937172							0.007377612917	-0.004440558937	-0.002937053979	0	0	0							-913.6146088	0.001091225796	36.7326569090719	
913.5746088	95	3	2	0.003875081941	0.002178238991	99.49946226	0.2917744826	0.2087632615	94.9827861	3.010360997	2.006852902							0.01229482017	-0.007400263787	-0.004894556379	0	0	0							-913.5746088	0.002178238991	36.869668082032	
913.4946088	95	3	2	0.008270323475	0.004339699324	99.49744157	0.2929501542	0.2096082768	94.96311791	3.022199435	2.014682654							0.02212628426	-0.01331803004	-0.008808254212	0	0	0							-913.4946088	0.004339699324	37.1807752017243	
913.3346088	95	3	2	0.01694649384	0.008604798352	99.49339966	0.2953018419	0.2112985018	94.92379732	3.04586755	2.030335132							0.04177745718	-0.0251470143	-0.01663044288	0	0	0							-913.3346088	0.008604798352	37.819467467634	
913.0146088	95	3	2	0.03387410415	0.01693455888	99.48531354	0.3000066681	0.2146797928	94.84521874	3.093168894	2.061612365							0.08103283983	-0.04877880655	-0.03225403328	0	0	0							-913.0146088	0.01693455888	39.0617733256428	
912.3746088	95	3	2	0.06612173492	0.03281848935	99.46913188	0.309422347	0.221445771	94.68831515	3.187629985	2.124054868							0.1593526156	-0.09593564822	-0.06341696735	0	0	0							-912.3746088	0.03281848935	41.667841739853	
911.0946088	95	3	2	0.1248402439	0.06179283064	99.43672822	0.3282799832	0.2349917938	94.37554035	3.375973526	2.248486121							0.3152121824	-0.1898115325	-0.12540065	0	0	0							-911.0946088	0.06179283064	47.2610395814468	
