T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
860.4518597	86	5	9	0	0	98.39693368	0.5254987018	1.077567616	86	5	9							0.001676548838	-0.0006051276824	-0.001071421156	0.001676548838	-0.0006051276824	-0.001071421156							-860.4518597	0	36.6724588417406	
860.4418597	86	5	9	0.0001394445025	0.0001353894422	98.39669363	0.5255802008	1.077726166	85.99832345	5.00060512	9.001071429							0.003353035668	-0.001210234501	-0.002142801167	0	0	0							-860.4418597	0.0001353894422	111.04954720979	
860.4218597	86	5	9	0.0004178713728	0.0002704018536	98.39621341	0.5257433204	1.078043267	85.99497055	5.001815309	9.003214145							0.005029265965	-0.001815252115	-0.00321401385	0	0	0							-860.4218597	0.0002704018536	148.119595856804	
860.3818597	86	5	9	0.0009742712515	0.0005405083807	98.39525293	0.5260695518	1.078677523	85.98826548	5.004235431	9.007499094							0.008381180557	-0.003025098555	-0.005356082002	0	0	0							-860.3818597	0.0005405083807	148.180703172692	
860.3018597	86	5	9	0.002085243494	0.001079728797	98.39333152	0.5267222601	1.079946222	85.97485834	5.009074626	9.016067032							0.01508274444	-0.00544400681	-0.009638737627	0	0	0							-860.3018597	0.001079728797	148.520525951867	
860.1418597	86	5	9	0.004299948955	0.002154738244	98.38948696	0.5280286623	1.082484374	85.94805609	5.01874884	9.03319507							0.02847686435	-0.01027870319	-0.01819816116	0	0	0							-860.1418597	0.002154738244	149.163527903418	
859.8218597	86	5	9	0.008700613787	0.004290713054	98.38179088	0.5306454238	1.087563694	85.89449959	5.03808058	9.06741983							0.05522912123	-0.01993562584	-0.03529349538	0	0	0							-859.8218597	0.004290713054	150.564006117705	
859.1818597	86	5	9	0.01737967003	0.008500102159	98.36637071	0.5358949292	1.097734365	85.78757835	5.07667778	9.135743874							0.1085900907	-0.03919967397	-0.06939041673	0	0	0							-859.1818597	0.008500102159	153.432276473889	
857.9018597	86	5	9	0.03428290324	0.01669778786	98.33541686	0.5464587418	1.118124402	85.57449763	5.153607554	9.271894815							0.2147414268	-0.07752942494	-0.1372120018	0	0	0							-857.9018597	0.01669778786	159.076817282156	
855.3418597	86	5	9	0.06637653233	0.03224648304	98.27304497	0.5678528986	1.159102128	85.15135821	5.306413546	9.542228249							0.424784413	-0.1534001352	-0.2713842778	0	0	0							-855.3418597	0.03224648304	-2423.48196852224	
852.7818597	86	5	9	0.09632667471	0.03109984883	98.21003506	0.5896150181	1.200349919	84.73219957	5.457813788	9.809986643							0.4207883057	-0.151988997	-0.2687993087	0	0	0							-852.7818597	0.03109984883	-2311.30862718723	
850.2218597	86	5	9	0.1243397693	0.03002645984	98.14636266	0.6117628432	1.241874492	84.31695131	5.607827932	10.07522075							0.4168627821	-0.1505975102	-0.2662652719	0	0	0							-850.2218597	0.03002645984	-2467.59817279234	
847.6618597	86	5	9	0.1505976184	0.02902057787	98.08200291	0.6343144049	1.283682689	83.90554224	5.756476019	10.33798174							0.4130087366	-0.1492261431	-0.2637825935	0	0	0							-847.6618597	0.02902057787	-2630.8095866445	
