T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
889.372265	89	7	4	0	0	98.83843013	0.7214881413	0.4400817257	89	7	4							0.002275780068	-0.001452316943	-0.0008234631244	0.002275780068	-0.001452316943	-0.0008234631244							-889.372265	0	21.4904948783778	
889.362265	89	7	4	0.0002405083889	0.0002314329648	98.83815323	0.7216619133	0.4401848533	88.99772421	7.00145232	4.00082347							0.004551445761	-0.00290456226	-0.0016468835	0	0	0							-889.362265	0.0002314329648	64.92761767212	
889.342265	89	7	4	0.0007208826153	0.0004623786457	98.83759927	0.7220096091	0.4403911188	88.993173	7.004356731	4.002470265							0.006826639193	-0.004356509559	-0.002470129634	0	0	0							-889.342265	0.0004623786457	86.6279916253434	
889.302265	89	7	4	0.0016803038	0.0009238300271	98.83649131	0.7227050177	0.4408036747	88.98407195	7.010164694	4.005763355							0.01137602474	-0.00725977322	-0.004116251523	0	0	0							-889.302265	0.0009238300271	86.7597854211625	
889.222265	89	7	4	0.003593876272	0.0018442917	98.83427486	0.7240962394	0.4416288963	88.96587536	7.021777141	4.012347501							0.02047062802	-0.01306367288	-0.007406955138	0	0	0							-889.222265	0.0018442917	87.0723452852263	
889.062265	89	7	4	0.007400067596	0.003675175642	98.82983992	0.7268803049	0.4432797794	88.92950424	7.04498811	4.025507653							0.0386432538	-0.02466101801	-0.01398223579	0	0	0							-889.062265	0.003675175642	87.7111025031769	
888.742265	89	7	4	0.0149296337	0.007297241644	98.82096172	0.7324549618	0.4465833133	88.85685028	7.091354322	4.051795399							0.07492216667	-0.04781387099	-0.02710829568	0	0	0							-888.742265	0.007297241644	89.0982729408531	
888.102265	89	7	4	0.02963988754	0.01436411925	98.80317202	0.7436306002	0.4531973842	88.71189715	7.183863134	4.104239713							0.1472145257	-0.09395207237	-0.05326245329	0	0	0							-888.102265	0.01436411925	91.9622964071418	
886.822265	89	7	4	0.05778695195	0.02788909777	98.76745577	0.7660898641	0.4664543673	88.42340486	7.367987988	4.208607155							0.2907386548	-0.1855586121	-0.1051800426	0	0	0							-886.822265	0.02788909777	97.6763859881681	
884.262265	89	7	4	0.1094619278	0.05268481994	98.69545311	0.8114594327	0.493087453	87.85208323	7.732655996	4.415260776							0.5735378317	-0.3660826225	-0.2074552092	0	0	0							-884.262265	0.05268481994	-1000.52857744247	
881.702265	89	7	4	0.1556660734	0.04974047034	98.62264715	0.8574655342	0.5198873145	87.28830803	8.092531478	4.619160497							0.5659635631	-0.3612724654	-0.2046910977	0	0	0							-881.702265	0.04974047034	-916.986013677746	
879.142265	89	7	4	0.197206538	0.04707387823	98.54898321	0.9041541004	0.5468626882	86.73203874	8.447632166	4.820329091							0.5584284317	-0.3564790582	-0.2019493735	0	0	0							-879.142265	0.04707387823	-1010.75849185161	
876.582265	89	7	4	0.2347438792	0.04465156881	98.47440618	0.9515715551	0.5740222606	86.183218	8.797986856	5.01879514							0.5509509367	-0.3517145828	-0.1992363539	0	0	0							-876.582265	0.04465156881	-1110.3075465253	
874.022265	89	7	4	0.2688213666	0.04244287761	98.39885984	0.9997652917	0.6013748727	85.6417705	9.143636119	5.214593381							0.5435490752	-0.3469908565	-0.1965582187	0	0	0							-874.022265	0.04244287761	-1215.32709076656	
871.462265	89	7	4	0.2998896914	0.04042205447	98.32228675	1.04878375	0.6289294985	85.10760602	9.484630328	5.407763654							0.5362378029	-0.342317718	-0.1939200849	0	0	0							-871.462265	0.04042205447	-1325.97269956741	
