T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
878.8025984	88	6	6	0	0	98.69898781	0.6198002872	0.6812119051	88	6	6							0.001971875599	-0.0009915977868	-0.0009802778121	0.001971875599	-0.0009915977868	-0.0009802778121							-878.8025984	0	26.9516291760577	
878.7925984	88	6	6	0.0001907839302	0.0001844412697	98.69873448	0.6199231492	0.6813423694	87.99802812	6.000991595	6.000980286							0.003943664478	-0.001983153787	-0.001960510691	0	0	0							-878.7925984	0.0001844412697	81.4839722081254	
878.7725984	88	6	6	0.0005718107302	0.0003684558148	98.69822769	0.6201690088	0.6816033054	87.99408464	6.002974659	6.002940703							0.005915094279	-0.00297453328	-0.002940560999	0	0	0							-878.7725984	0.0003684558148	108.705104315903	
878.7325984	88	6	6	0.001333018106	0.0007363017608	98.69721405	0.620660733	0.6821252129	87.98619871	6.006940278	6.006861015							0.009857192937	-0.004956919544	-0.004900273393	0	0	0							-878.7325984	0.0007363017608	108.818055211084	
878.6525984	88	6	6	0.00285207687	0.001470438717	98.69518633	0.6216445062	0.6831691677	87.97043104	6.014869454	6.014699503							0.01773822341	-0.00892013912	-0.008818084288	0	0	0							-878.6525984	0.001470438717	109.132486408676	
878.4925984	88	6	6	0.005876835365	0.002932252615	98.69112901	0.6236133549	0.6852576372	87.93891249	6.030719564	6.030367946							0.03348769153	-0.01684040269	-0.01664728884	0	0	0							-878.4925984	0.002932252615	109.777245778315	
878.1725984	88	6	6	0.01187343191	0.00583027976	98.68300689	0.6275562871	0.6894368224	87.87594247	6.062386815	6.061670719							0.06493628789	-0.03265623314	-0.03228005475	0	0	0							-878.1725984	0.00583027976	111.170121827519	
877.5325984	88	6	6	0.02364266557	0.01151205297	98.66673258	0.635463303	0.6978041164	87.75027111	6.125589681	6.12413921							0.1276323767	-0.0641891545	-0.06344322218	0	0	0							-877.5325984	0.01151205297	114.035174767131	
876.2525984	88	6	6	0.04635591575	0.02247789098	98.6340613	0.651363594	0.7145751056	87.49999744	6.251469977	6.24853258							0.2522233131	-0.1268609957	-0.1253623174	0	0	0							-876.2525984	0.02247789098	119.712003356234	
873.6925984	88	6	6	0.08873476558	0.04291274561	98.56821218	0.6835219865	0.7482658353	87.00370957	6.501131362	6.495159065							0.49821514	-0.2506310011	-0.2475841389	0	0	0							-873.6925984	0.04291274561	-1440.83426305116	
