T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
857.4931603	84	8	8	0	0	98.1348091	0.8976909371	0.9674999633	84	8	8							0.001793351273	-0.0009011039411	-0.0008922473319	0.001793351273	-0.0009011039411	-0.0008922473319							-857.4931603	0	39.0759171301805	
857.4831603	84	8	8	0.0001328720085	0.0001270251936	98.13453031	0.8978319197	0.967637775	83.99820664	8.0009011	8.000892255							0.003586624845	-0.001802168777	-0.001784456068	0	0	0							-857.4831603	0.0001270251936	118.373163899851	
857.4631603	84	8	8	0.0003981592436	0.0002536821457	98.1339725	0.8981140914	0.9679134097	83.99462018	8.002703187	8.00267663							0.00537957861	-0.002703072237	-0.002676506374	0	0	0							-857.4631603	0.0002536821457	157.886280166111	
857.4231603	84	8	8	0.0009283176589	0.0005070950959	98.13285683	0.8986784487	0.9684647256	83.98744818	8.006306897	8.006244924							0.008964807969	-0.00450453695	-0.004460271018	0	0	0							-857.4231603	0.0005070950959	157.939787871038	
857.3431603	84	8	8	0.001986957606	0.001013011905	98.13062478	0.8998076776	0.9695675448	83.97310791	8.013512423	8.013379665							0.01613244506	-0.008106042666	-0.008026402392	0	0	0							-857.3431603	0.001013011905	158.292554097984	
857.1831603	84	8	8	0.004097595996	0.002021717536	98.12615787	0.9020681988	0.9717739328	83.94444233	8.027915922	8.027641748							0.03045650479	-0.01530339434	-0.01515311046	0	0	0							-857.1831603	0.002021717536	158.958620421512	
856.8631603	84	8	8	0.008292493617	0.004026311734	98.11721276	0.9065975236	0.9761897148	83.88717089	8.056692732	8.056136375							0.05905983716	-0.02967548517	-0.02938435199	0	0	0							-856.8631603	0.004026311734	160.40736648316	
856.2231603	84	8	8	0.01657007147	0.007978551482	98.09927717	0.9156895364	0.9850332906	83.77286667	8.114125938	8.113007391							0.116087918	-0.0583294286	-0.05775848936	0	0	0							-856.2231603	0.007978551482	163.372501836479	
854.9431603	84	8	8	0.03270733058	0.01568118089	98.06322194	0.9340088989	1.002769164	83.54520547	8.228513163	8.226281363							0.2294348292	-0.1152783458	-0.1141564834	0	0	0							-854.9431603	0.01568118089	169.207580958633	
