T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
905.9088757	91	8	1	0	0	99.07809944	0.8171718633	0.1047287004	91	8	1							0.00309040676	-0.002747906502	-0.0003425002573	0.00309040676	-0.002747906502	-0.0003425002573							-905.9088757	0	12.9849211706316	
905.8988757	91	8	1	0.0003993695206	0.0003826373044	99.07775433	0.8174781833	0.1047674823	90.99690923	8.002748234	1.000342541							0.006181003298	-0.005495982235	-0.0006850210635	0	0	0							-905.8988757	0.0003826373044	39.2838978127738	
905.8788757	91	8	1	0.001196848688	0.0007643139732	99.07706407	0.8180908717	0.1048450568	90.99072926	8.008243297	1.001027447							0.009270239185	-0.008242849097	-0.001027390089	0	0	0							-905.8788757	0.0007643139732	52.4262566344436	
905.8388757	91	8	1	0.002788404516	0.001526538922	99.07568319	0.8193165896	0.1050002246	90.97837051	8.019232369	1.002397125							0.01544836013	-0.01373627332	-0.001712086808	0	0	0							-905.8388757	0.001526538922	52.5541898423211	
905.7588757	91	8	1	0.005957593143	0.00304439219	99.07292108	0.8217683004	0.1053106165	90.9536607	8.041203686	1.005135616							0.02779806277	-0.02471731703	-0.003080745737	0	0	0							-905.7588757	0.00304439219	52.8574146264172	
905.5988757	91	8	1	0.012240805	0.006054307742	99.06739471	0.8266736324	0.1059316531	90.9042719	8.085118963	1.010609133							0.0524742007	-0.04665875482	-0.005815445879	0	0	0							-905.5988757	0.006054307742	53.51455197231	
905.2788757	91	8	1	0.02457247535	0.01195679143	99.05633344	0.8364918334	0.1071747239	90.80561942	8.172838503	1.021542079							0.1017330973	-0.09045875583	-0.0112743415	0	0	0							-905.2788757	0.01195679143	54.8686655095383	
904.6388757	91	8	1	0.04837245314	0.02335841423	99.03417577	0.8561592315	0.1096650032	90.60881329	8.347834856	1.043351858							0.1998764231	-0.1777264114	-0.02215001167	0	0	0							-904.6388757	0.02335841423	57.5362254892796	
903.3588757	91	8	1	0.09277999534	0.04463637195	98.98971647	0.8956208252	0.114662709	90.21721988	8.696035746	1.086744374							0.3946420152	-0.3509117001	-0.04373031515	0	0	0							-903.3588757	0.04463637195	63.2351031115404	
900.7988757	91	8	1	0.1706219082	0.08193649092	98.90019102	0.9750772157	0.1247317681	89.44227095	9.385125745	1.172603307							0.7779546517	-0.6917627599	-0.08619189182	0	0	0							-900.7988757	0.08193649092	-488.417029582267	
898.2388757	91	8	1	0.2363374023	0.07538107452	98.80979753	1.055293535	0.1349089346	88.67856965	10.06422749	1.25720286							0.7666627646	-0.68173521	-0.08492755458	0	0	0							-898.2388757	0.07538107452	-422.6799967517	
895.6788757	91	8	1	0.2924926804	0.06969922121	98.71846198	1.136332607	0.1452054118	87.92637036	10.73311476	1.340514881							0.7551154612	-0.6714805096	-0.08363495162	0	0	0							-895.6788757	0.06969922121	-484.928319058945	
893.1188757	91	8	1	0.3409849532	0.06472833385	98.62610792	1.218259885	0.1556321921	87.18586315	11.39161863	1.422518219							0.7433774436	-0.6610563165	-0.08232112716	0	0	0							-893.1188757	0.06472833385	-551.629552014782	
890.5588757	91	8	1	0.3832461334	0.06034429169	98.53265615	1.301143745	0.1662001012	86.45717751	12.03962412	1.503198372							0.7315095553	-0.6505167985	-0.08099275675	0	0	0							-890.5588757	0.06034429169	-622.895444261778	
887.9988757	91	8	1	0.4203766154	0.05645073274	98.43802454	1.385055627	0.1769198293	85.74038699	12.677066	1.582547011							0.7195679351	-0.6399118981	-0.07965603692	0	0	0							-887.9988757	0.05645073274	-698.863162795054	
885.4388757	91	8	1	0.4532355147	0.05297165205	98.34212781	1.470070226	0.1878019665	85.035514	13.30392452	1.660561481							0.7076039122	-0.6292872503	-0.07831666185	0	0	0							-885.4388757	0.05297165205	-779.688849574193	
882.8788757	91	8	1	0.4825030181	0.04984624102	98.24487724	1.556265726	0.1988570372	84.34253473	13.92022099	1.737244276							0.6956638615	-0.6186840626	-0.07697979888	0	0	0							-882.8788757	0.04984624102	-865.545310673803	
880.3188757	91	8	1	0.5087243951	0.047025224	98.14618039	1.64372407	0.2100955371	83.66138413	14.52601336	1.812602505							0.6837891919	-0.6081391108	-0.07565008119	0	0	0							-880.3188757	0.047025224	-956.620552932037	
877.7588757	91	8	1	0.5323416591	0.04446820966	98.04594076	1.732531271	0.2215279687	82.99196075	15.12139188	1.886647368							0.6720164446	-0.5976848303	-0.07433161422	0	0	0							-877.7588757	0.04446820966	-1053.1165862959	
875.1988757	91	8	1	0.5537167372	0.04214174411	97.94405735	1.822777768	0.2331648785	82.33413136	15.70647499	1.959393647							0.6603774774	-0.5873494843	-0.07302799311	0	0	0							-875.1988757	0.04214174411	-1155.24859485155	
872.6388757	91	8	1	0.573148687	0.04001785841	97.84042427	1.914558834	0.2450168947	81.68773544	16.28140533	2.030859222							0.6488997153	-0.5771573871	-0.07174232824	0	0	0							-872.6388757	0.04001785841	-1263.24450812412	
870.0788757	91	8	1	0.5908866701	0.0380729699	97.7349302	2.007975039	0.2570947648	81.05258926	16.84634612	2.101064623							0.6376064452	-0.5671291687	-0.07047727656	0	0	0							-870.0788757	0.0380729699	-1377.34505404742	
867.5188757	91	8	1	0.6071398511	0.03628704081	97.62745783	2.103132777	0.2694093951	80.42848966	17.40147773	2.170032609							0.6265171268	-0.5572820515	-0.06923507524	0	0	0							-867.5188757	0.03628704081	-1497.80428061136	
864.9588757	91	8	1	0.6220850406	0.03464292619	97.51788326	2.200144854	0.2819718903	79.81521757	17.94699464	2.23778779							0.6156477854	-0.5476302005	-0.06801758488	0	0	0							-864.9588757	0.03464292619	-1624.89067603023	
862.3988757	91	8	1	0.6358726572	0.03312586332	97.40607524	2.299131168	0.2947935949	79.21254109	18.48310262	2.304356285							0.60501127	-0.5381849518	-0.06682631816	0	0	0							-862.3988757	0.03312586332	-1758.88889750448	
859.8388757	91	8	1	0.6486314254	0.03172306768	97.2918944	2.40021946	0.3078861359	78.62021828	19.0100163	2.369765418							0.5946176464	-0.5289551627	-0.06566248372	0	0	0							-859.8388757	0.03172306768	-1900.10218490083	
857.2788757	91	8	1	0.6604721096	0.03042341036	97.17519235	2.503546187	0.3212614681	78.03799964	19.52795691	2.434043448							0.5844745067	-0.5199474855	-0.06452702115	0	0	0							-857.2788757	0.03042341036	-2048.8555703451	
854.7188757	91	8	1	0.6714905084	0.02921715815	97.05581059	2.609257491	0.3349319211	77.46563027	20.03715039	2.49721934							0.5745872854	-0.5111666486	-0.06342063687	0	0	0							-854.7188757	0.02921715815	-2205.50012840336	
852.1588757	91	8	1	0.6817698725	0.02809576259	96.93357943	2.71751032	0.3489102498	76.90285172	20.53782572	2.559322557							0.5649595031	-0.5026156708	-0.06234383223	0	0	0							-852.1588757	0.02809576259	-2370.41822775654	
849.5988757	91	8	1	0.6913828727	0.02705168721	96.80831662	2.828473695	0.3632096885	76.34940363	21.03021348	2.620382899							0.5555931086	-0.4942961658	-0.06129694283	0	0	0							-849.5988757	0.02705168721	-2544.03027728697	
847.0388757	91	8	1	0.7003932123	0.02607826536	96.67982582	2.942330169	0.3778440092	75.80502505	21.5145446	2.680430356							0.5464886654	-0.4862085047	-0.06028016072	0	0	0							-847.0388757	0.02607826536	-2726.80323715998	
844.4788757	91	8	1	0.708856956	0.02516958227	96.54789492	3.059277496	0.3928275849	75.26945563	21.99104938	2.739494994							0.5376456025	-0.4783520384	-0.05929356413	0	0	0							-844.4788757	0.02516958227	-2919.26118965974	
841.9188757	91	8	1	0.7168236319	0.02432037674	96.41229398	3.179530564	0.4081754599	74.74243654	22.45995659	2.797606865							0.529062371	-0.470725234	-0.05833713703	0	0	0							-841.9188757	0.02432037674	-3121.99885967395	
839.3588757	91	8	1	0.7243371513	0.02352595883	96.27277295	3.303323627	0.4239034261	74.22371123	22.92149283	2.854795942							0.5207366875	-0.4633258888	-0.0574107987	0	0	0							-839.3588757	0.02352595883	-3335.69874647054	
836.7988757	91	8	1	0.7314365784	0.02278214063	96.12905898	3.430912908	0.4400281094	73.71302602	23.37588191	2.911092068							0.5126656626	-0.4561512416	-0.05651442101	0	0	0							-836.7988757	0.02278214063	-3561.15299958586	
834.2388757	91	8	1	0.7381567809	0.02208517789	95.98085329	3.562579643	0.4565670656	73.21013057	23.8233445	2.966524934							0.5048459567	-0.4491981073	-0.05564784935	0	0	0							-834.2388757	0.02208517789	-3799.29172021992	
831.6788757	91	8	1	0.7445289789	0.02143172075	95.82782745	3.698633657	0.473538889	72.71477815	24.26409778	3.021124068							0.4972739148	-0.442462993	-0.05481092183	0	0	0							-831.6788757	0.02143172075	-4051.2198160354	
829.1188757	91	8	1	0.7505812134	0.02081877216	95.66961907	3.839417598	0.4909633359	72.2267259	24.69835525	3.074918849							0.4899456897	-0.4359422015	-0.05400348814	0	0	0							-829.1188757	0.02081877216	-4318.26572862509	
826.5588757	91	8	1	0.7563387463	0.02024365296	95.50582656	3.985311977	0.5088614659	71.74573486	25.12632661	3.127938536							0.4828573551	-0.4296319267	-0.05322542842	0	0	0							-826.5588757	0.02024365296	-4602.04659074485	
823.9988757	91	8	1	0.7618244036	0.01970397276	95.33600299	4.136741203	0.5272558047	71.27156992	25.54821776	3.180212319							0.4760050134	-0.4235283407	-0.05247667271	0	0	0							-823.9988757	0.01970397276	-4904.55587526292	
821.4388757	91	8	1	0.767058872	0.01919760591	95.1596486	4.294180864	0.5461705332	70.80399978	25.96423084	3.231769388							0.4693848984	-0.4176276765	-0.05175722193	0	0	0							-821.4388757	0.01919760591	-5228.28503727809	
818.8788757	91	8	1	0.7720609561	0.01872267244	94.9762017	4.458166592	0.5656317086	70.3427966	26.37456437	3.282639026							0.4629934779	-0.4119263071	-0.05106717084	0	0	0							-818.8788757	0.01872267244	-5576.39329992664	
816.3188757	91	8	1	0.7768478027	0.01827752341	94.78502755	4.629304924	0.5856675251	69.88773577	26.7794135	3.332850732							0.4568275595	-0.4064208251	-0.05040673447	0	0	0							-816.3188757	0.01827752341	-5952.95016036064	
813.7588757	91	8	1	0.7814350975	0.01786073093	94.58540462	4.808286752	0.6063086232	69.43859537	27.17897026	3.382434368							0.4508844035	-0.4011081242	-0.04977627926	0	0	0							-813.7588757	0.01786073093	-6363.29061076957	
811.1988757	91	8	1	0.7858372393	0.01747108298	94.37650739	4.995904146	0.6275884612	68.99515567	27.57342398	3.431420348							0.4451618489	-0.395985488	-0.04917636088	0	0	0							-811.1988757	0.01747108298	-6814.54770312929	
808.6388757	91	8	1	0.7900674951	0.01710758361	94.15738463	5.193071611	0.6495437637	68.55719834	27.96296178	3.479839876							0.4396584603	-0.3910506888	-0.04860777142	0	0	0							-808.6388757	0.01710758361	-7316.47541875055	
806.0788757	91	8	1	0.7941381409	0.01676945942	93.92693163	5.4008533	0.6722150709	68.1245056	28.34776916	3.527725238							0.4343737041	-0.3863021045	-0.04807159963	0	0	0							-806.0788757	0.01676945942	-7374.87236716659	
805.4388757	91	8	1	0.7951293677	0.004154385454	93.86740018	5.454600591	0.6779992278	68.0171249	28.44326287	3.53961223							0.1090572277	-0.09698459068	-0.01207263707	0	0	0							-805.4388757	0.004154385454	-139.100802435063	
805.1188757	91	8	1	0.795621671	0.002072221168	93.83733091	5.48175976	0.6809093288	67.96355068	28.4909056	3.545543715							0.05524792196	-0.04913107987	-0.006116842089	0	0	0							-805.1188757	0.002072221168	-83.3200417911428	
805.0788757	91	8	1	0.7956832673	0.0002598084903	93.83355792	5.485168148	0.68127393	67.95685945	28.496856	3.546284551							0.008364754391	-0.007438623073	-0.0009261313178	0	0	0							-805.0788757	0.0002598084903	109.446360526713	
805.0588757	91	8	1	0.7958958277	0.00047255507	93.83272007	5.485377182	0.6819027528	67.9566523	28.49361979	3.549727916	47.52350884	52.47649116	0				0.001127704826	0.001416235055	-0.002543939881	0	0	0	-0.002887717241	0.00565258979					-805.0588757	0.00047255507	122.130160105641	
805.0388757	91	8	1	0.7961833129	0.0006145060179	93.83231546	5.484967227	0.6827173127	67.95774694	28.48780344	3.554449628	47.52327932	52.47672068	0				0.0005805343189	0.004327100474	-0.004907634793	0	0	0	-0.003435098094	0.008563921381					-805.0388757	0.0006145060179	126.671610779614	
804.9988757	91	8	1	0.7967565015	0.001227187792	93.83150756	5.484145588	0.6843468541	67.95993329	28.47616878	3.563897931	47.52282041	52.47717959	0				-0.0005139217479	0.01014837003	-0.00963444828	0	0	0	-0.004522468163	0.01437815202					-804.9988757	0.001227187792	65.4727603443609	
804.9188757	91	8	1	0.7978936455	0.002442224142	93.82989498	5.482501511	0.6876035085	67.96428801	28.4529218	3.582790185	47.52190288	52.47809712	0				-0.002683431319	0.02176275688	-0.01907932556	0	0	0	-0.006688212476	0.02598944343					-804.9188757	0.002442224142	66.2082446264856	
804.7588757	91	8	1	0.8001300674	0.004832798812	93.826678	5.479210537	0.6941114591	67.97293131	28.40648726	3.62058143	47.52006919	52.47993081	0				-0.006974151394	0.04495433288	-0.03798018149	0	0	0	-0.01097156478	0.04917496522					-804.7588757	0.004832798812	67.592016767622	
804.4388757	91	8	1	0.8044631275	0.009478592489	93.82027622	5.472617548	0.7071062292	67.98995271	28.31385836	3.696188929	47.51640756	52.48359244	0				-0.01535681778	0.09115694363	-0.07580012585	0	0	0	-0.01933965513	0.09536568236					-804.4388757	0.009478592489	70.2910906707717	
803.7988757	91	8	1	0.8126077886	0.01825094504	93.80759852	5.45938884	0.7330126433	68.02293791	28.129575	3.847487092	47.50910607	52.49089393	0				-0.03132939855	0.1828275644	-0.1514981658	0	0	0	-0.03528281205	0.1870119071					-803.7988757	0.01825094504	75.9801113474445	
802.5188757	91	8	1	0.8270748592	0.03397574412	93.78272598	5.432769703	0.7845043124	68.08469155	27.76502934	4.150279112	47.49458995	52.50541005	0				-0.06011419702	0.3631209427	-0.3030067456	0	0	0	-0.06400938475	0.3672560907					-802.5188757	0.03397574412	88.2857972424541	
799.9588757	91	8	1	0.8503245226	0.0596922958	93.73473827	5.378969069	0.886292661	68.191544	27.05283179	4.755624211	47.46589726	52.53410274	0				-0.1052456797	0.7108341784	-0.6055884986	0	0	0	-0.1090247457	0.714868294					-799.9588757	0.0596922958	-565.892906925618	
797.3988757	91	8	1	0.8680623604	0.05330011463	93.68878955	5.324562057	0.9866483931	68.2768392	26.36426689	5.35889391	47.43764313	52.56235687	0				-0.08371617105	0.6872575522	-0.6035413811	0	0	0	-0.08738502198	0.691192129					-797.3988757	0.05330011463	-451.846282676179	
