T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
896.557116	89	9	2	0	0	98.84655611	0.9380292426	0.2154146455	89	9	2							0.002738521106	-0.002242192956	-0.0004963281499	0.002738521106	-0.002242192956	-0.0004963281499							-896.557116	0	17.8484966998154	
896.547116	89	9	2	0.000292112785	0.0002782723446	98.84622832	0.9382966785	0.2154749993	88.99726088	9.002242685	2.000496438							0.00547746919	-0.00448473621	-0.0009927329797	0	0	0							-896.547116	0.0002782723446	54.023539411896	
896.527116	89	9	2	0.0008753793871	0.0005558068801	98.84557267	0.9388316082	0.215595721	88.99178491	9.006726191	2.001488898							0.00821459288	-0.006725786938	-0.001488805942	0	0	0							-896.527116	0.0005558068801	72.082760524853	
896.487116	89	9	2	0.002040108381	0.001110422346	98.84426096	0.9399018493	0.2158371945	88.98083369	9.015692629	2.003473686							0.01368920639	-0.01120819129	-0.002481015098	0	0	0							-896.487116	0.001110422346	72.2014114836086	
896.407116	89	9	2	0.004361903201	0.00221601121	98.84163713	0.9420426469	0.2163202273	88.95893887	9.033619266	2.007441864							0.02463148544	-0.02016732371	-0.004464161724	0	0	0							-896.407116	0.00221601121	72.5183017367343	
896.247116	89	9	2	0.008975058262	0.004412800043	98.83638691	0.9463264112	0.217286678	88.9151798	9.069447579	2.015372621							0.04649304249	-0.03806680553	-0.008426236968	0	0	0							-896.247116	0.004412800043	73.2031483380363	
895.927116	89	9	2	0.01807129815	0.00874114235	98.82587631	0.954902585	0.219221104	88.82778485	9.141003622	2.031211524							0.0901240473	-0.07379054732	-0.01633349998	0	0	0							-895.927116	0.00874114235	74.6096815075335	
895.287116	89	9	2	0.03578070697	0.01716987994	98.80481362	0.9720901787	0.2230962012	88.6534863	9.283714428	2.062799273							0.1770176419	-0.1449371338	-0.03208050813	0	0	0							-895.287116	0.01716987994	77.3686997172793	
894.007116	89	9	2	0.06937934476	0.03315087197	98.76251857	1.006609483	0.2308719455	88.3068617	9.567524802	2.125613494							0.3493226904	-0.2860195499	-0.0633031405	0	0	0							-894.007116	0.03315087197	83.1979685496348	
891.447116	89	9	2	0.130090134	0.06198114327	98.67721728	1.076252135	0.2465305821	87.62155016	10.12865963	2.249790206							0.6879666295	-0.5633088183	-0.1246578112	0	0	0							-891.447116	0.06198114327	-751.356088277914	
