T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
881.938162	89	5	6	0	0	98.81842177	0.5056746426	0.6759035835	89	5	6							0.001940754562	-0.0008883702021	-0.00105238436	0.001940754562	-0.0008883702021	-0.00105238436							-881.938162	0	25.1368253535849	
881.928162	89	5	6	0.0002035166148	0.0001977969242	98.81818075	0.5057788856	0.6760403629	88.99805924	5.000888367	6.001052392							0.003881428955	-0.001776706297	-0.002104722658	0	0	0							-881.928162	0.0001977969242	75.9769815515166	
881.908162	89	5	6	0.0006099869522	0.0003951518606	98.81769859	0.5059874821	0.6763139272	88.99417798	5.002664998	6.00315702							0.005821770079	-0.002664895727	-0.003156874353	0	0	0							-881.908162	0.0003951518606	101.361068286216	
881.868162	89	5	6	0.001421971524	0.0007896188108	98.81673423	0.5064046732	0.6768610919	88.98641642	5.006217838	6.00736574							0.009701746565	-0.004440965878	-0.005260780687	0	0	0							-881.868162	0.0007896188108	101.478378523294	
881.788162	89	5	6	0.003042148324	0.001576792077	98.81480514	0.5072392984	0.677955559	88.97089719	5.013321808	6.015780997							0.01745876139	-0.007991818494	-0.009466942899	0	0	0							-881.788162	0.001576792077	101.78767347168	
881.628162	89	5	6	0.006267410141	0.00314384297	98.81094543	0.5089095242	0.6801450443	88.93987431	5.027522908	6.032602786							0.03296110692	-0.01508840306	-0.01787270385	0	0	0							-881.628162	0.00314384297	102.421304879784	
881.308162	89	5	6	0.01265818252	0.006249047286	98.80321988	0.5122538984	0.6845262258	88.87789078	5.055897743	6.066211478							0.06391908045	-0.02926108828	-0.03465799217	0	0	0							-881.308162	0.006249047286	103.792528907318	
880.668162	89	5	6	0.02518710195	0.01233031457	98.78774411	0.5189585342	0.6932973566	88.75417317	5.112538269	6.133288565							0.1256483142	-0.05752451495	-0.06812379928	0	0	0							-880.668162	0.01233031457	106.61539062314	
879.388162	89	5	6	0.04931628994	0.0240452131	98.75669189	0.5324327197	0.7108753883	88.50773095	5.225382997	6.266886057							0.2483623355	-0.1137240694	-0.134638266	0	0	0							-879.388162	0.0240452131	112.213723539552	
876.828162	89	5	6	0.09416009033	0.04579667815	98.69417115	0.5596514176	0.74617743	88.01880903	5.449325738	6.531865236							0.490821142	-0.2248128176	-0.2660083243	0	0	0							-876.828162	0.04579667815	-1303.67809803402	
874.268162	89	5	6	0.134880187	0.04358862123	98.63107051	0.5872480631	0.7816814314	87.53515336	5.670915775	6.793930866							0.4855347798	-0.2224511902	-0.2630835897	0	0	0							-874.268162	0.04358862123	-1214.53961377083	
871.708162	89	5	6	0.1720108077	0.04156503602	98.56735762	0.6152481247	0.8173942575	87.05671305	5.890167986	7.053118962							0.4802991409	-0.2201042424	-0.2601948985	0	0	0							-871.708162	0.04156503602	-1323.57348377014	
869.148162	89	5	6	0.2060006326	0.03970632669	98.50299998	0.6436772146	0.8533228049	86.58343078	6.107100434	7.309468781							0.475121065	-0.2177754376	-0.2573456274	0	0	0							-869.148162	0.03970632669	-1438.54904264434	
866.588162	89	5	6	0.2372275258	0.03799392581	98.43796468	0.6725612305	0.8894740938	86.11524221	6.321734696	7.563023089							0.4700075927	-0.2154683001	-0.2545392926	0	0	0							-866.588162	0.03799392581	-1559.03723204631	
864.028162	89	5	6	0.2660118673	0.03641193937	98.37221835	0.7019263988	0.9258552526	85.65207723	6.534095262	7.813827503							0.464964513	-0.2131857545	-0.2517787584	0	0	0							-864.028162	0.03641193937	-1685.15546383476	
861.468162	89	5	6	0.2926270087	0.03494669811	98.30572713	0.7317993392	0.9624735282	85.19386082	6.744209121	8.061930055							0.4599967564	-0.2109303077	-0.2490664487	0	0	0							-861.468162	0.03494669811	-1817.03373564041	
858.908162	89	5	6	0.3173075367	0.03358637868	98.23845657	0.7622071314	0.9993362974	84.74051383	6.952105379	8.307380795							0.4551084719	-0.2087040847	-0.2464043872	0	0	0							-858.908162	0.03358637868	-1954.80651364472	
856.348162	89	5	6	0.3402558585	0.03232070019	98.17037154	0.7931773844	1.036451078	84.29195366	7.157814912	8.550231429							0.4503030995	-0.2065088633	-0.2437942362	0	0	0							-856.348162	0.03232070019	-2098.61275545017	
853.788162	89	5	6	0.3616474953	0.03114067907	98.10143615	0.8247383078	1.073825539	83.84809495	7.361370058	8.790534994							0.445583439	-0.2043461062	-0.2412373328	0	0	0							-853.788162	0.03114067907	-2248.59606867548	
851.228162	89	5	6	0.3816353685	0.03003842965	98.0316137	0.856918786	1.111467516	83.4088501	7.562804323	9.028345573							0.4409517144	-0.2022169912	-0.2387347232	0	0	0							-851.228162	0.03003842965	-2404.90484730393	
848.668162	89	5	6	0.4003532939	0.02900700059	97.96086653	0.8897484556	1.149385018	82.97412983	7.762152136	9.263718031							0.4364096345	-0.2001224396	-0.236287195	0	0	0							-848.668162	0.02900700059	-2567.69265751735	
846.108162	89	5	6	0.4179188516	0.0280402401	97.88915597	0.9232577852	1.187586248	82.5438436	7.959448612	9.496707789							0.4319584486	-0.1980631421	-0.2338953065	0	0	0							-846.108162	0.0280402401	-2737.11861464535	
