T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
872.2501497	86	8	6	0	0	98.44133373	0.864117379	0.6945488958	86	8	6							0.001999636443	-0.001146916578	-0.0008527198651	0.001999636443	-0.001146916578	-0.0008527198651							-872.2501497	0	30.8871701087147	
872.2401497	86	8	6	0.000168176452	0.0001608676162	98.44105447	0.864276506	0.6946690276	85.99800036	8.001146916	6.000852727							0.003999175954	-0.002293778073	-0.001705397881	0	0	0							-872.2401497	0.0001608676162	93.4386604867772	
872.2201497	86	8	6	0.0005040236208	0.0003213343071	98.44049575	0.8645949497	0.6949093034	85.99400138	8.003440578	6.002558037							0.005998316008	-0.003440411174	-0.002557904834	0	0	0							-872.2201497	0.0003213343071	124.647557735007	
872.1801497	86	8	6	0.00117505091	0.000642181984	98.43937825	0.8652318581	0.6953898905	85.98600459	8.008027244	6.005968168							0.009995748807	-0.005733193327	-0.00426255548	0	0	0							-872.1801497	0.000642181984	124.748954399507	
872.1001497	86	8	6	0.00251446132	0.00128265819	98.43714261	0.8665061785	0.6963512164	85.97001567	8.017197904	6.012786429							0.01798708982	-0.01031674364	-0.007670346178	0	0	0							-872.1001497	0.00128265819	125.073697325188	
871.9401497	86	8	6	0.005182751422	0.002558517805	98.43266869	0.8690568376	0.6982744749	85.93805649	8.035528544	6.026414961							0.03395575925	-0.01947583627	-0.01447992297	0	0	0							-871.9401497	0.002558517805	125.740970692584	
871.6201497	86	8	6	0.01047757455	0.005090037002	98.42371031	0.8741662626	0.7021234265	85.87421277	8.07214713	6.053640099							0.06583710972	-0.03776201537	-0.02807509434	0	0	0							-871.6201497	0.005090037002	127.177521677782	
870.9801497	86	8	6	0.02089022359	0.01006313008	98.40575118	0.8844177855	0.7098310374	85.74682396	8.145213682	6.107962358							0.1293763563	-0.07420655739	-0.05516979891	0	0	0							-870.9801497	0.01006313008	130.127324493368	
869.7001497	86	8	6	0.04106064131	0.01969400318	98.3696604	0.9050537897	0.7252858147	85.49323284	8.290667543	6.216099612							0.255566059	-0.146586643	-0.108979416	0	0	0							-869.7001497	0.01969400318	135.961221836629	
867.1401497	86	8	6	0.07896399024	0.03776124696	98.29676758	0.9468750624	0.7563573613	84.99076276	8.578872059	6.430365182							0.5044213273	-0.2893236456	-0.2150976818	0	0	0							-867.1401497	0.03776124696	-1757.33223143241	
864.5801497	86	8	6	0.1138699517	0.03614902833	98.22288513	0.9894628674	0.7876520024	84.49449482	8.863511237	6.641993941							0.4981953841	-0.2857446384	-0.2124507458	0	0	0							-864.5801497	0.03614902833	-1654.05180594499	
862.0201497	86	8	6	0.1461165685	0.03465658931	98.14796188	1.032859665	0.8191784573	84.00432462	9.144637783	6.851037594							0.4920740368	-0.2822183767	-0.2098556601	0	0	0							-862.0201497	0.03465658931	-1785.32617785254	
859.4601497	86	8	6	0.175994817	0.0332729805	98.07194544	1.077108991	0.8509455716	83.5201428	9.422307394	7.057549807							0.4860624849	-0.2787480334	-0.2073144515	0	0	0							-859.4601497	0.0332729805	-1923.46691935414	
856.9001497	86	8	6	0.203755413	0.03198752049	97.99478187	1.12225572	0.8829624118	83.04183513	9.696578714	7.261586157							0.4801656119	-0.2753365707	-0.2048290412	0	0	0							-856.9001497	0.03198752049	-2068.04354809677	
854.3401497	86	8	6	0.2296154723	0.03079086435	97.91641554	1.168346196	0.9152382674	82.56928369	9.967512645	7.463203664							0.4743871235	-0.2719862479	-0.2024008756	0	0	0							-854.3401497	0.03079086435	-2219.23768004502	
851.7801497	86	8	6	0.2537639069	0.02967481049	97.83678894	1.215428389	0.9477826695	82.10236774	10.23517181	7.66246045							0.4687298575	-0.2686987998	-0.2000310577	0	0	0							-851.7801497	0.02967481049	-2377.24696311725	
849.2201497	86	8	6	0.2763658192	0.02863213043	97.75584252	1.263552066	0.9806054095	81.64096446	10.49962011	7.859415431							0.4631958837	-0.2654754943	-0.1977203894	0	0	0							-849.2201497	0.02863213043	-2542.27824661856	
846.6601497	86	8	6	0.2975661042	0.02765642853	97.67351447	1.312768972	1.01371656	81.18494965	10.76092228	8.054128064							0.4577865957	-0.2623171856	-0.1954694101	0	0	0							-846.6601497	0.02765642853	-2714.54862562772	
844.1001497	86	8	6	0.3174924203	0.02674202549	97.58974048	1.363133022	1.047126497	80.73419832	11.01914356	8.246658119							0.4525027957	-0.2592243628	-0.1932784329	0	0	0							-844.1001497	0.02674202549	-2894.28694174765	
841.5401497	86	8	6	0.3362576547	0.02588386129	97.50445357	1.414700512	1.080845923	80.28858518	11.27434933	8.437065483							0.4473447715	-0.2561971942	-0.1911475773	0	0	0							-841.5401497	0.02588386129	-3081.73542927937	
838.9801497	86	8	6	0.3539619795	0.02507741357	97.41758377	1.467530338	1.114885894	79.8479851	11.5266049	8.62541							0.4423123659	-0.2532355671	-0.1890767987	0	0	0							-838.9801497	0.02507741357	-3277.15160039912	
