T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
922.9616433	96	4	0	0	99.60504928	0.394950717	96	4			0.003753620165	-0.003753620165	0.003753620165	-0.003753620165			-922.9616433	0	4.76274499013613	
922.9516433	96	4	0.001062438717	0.001040349839	99.60466899	0.3953310114	95.99624643	4.003753571			0.00750706124	-0.00750706124	0	0			-922.9516433	0.001040349839	14.4615574995015	
922.9316433	96	4	0.003181456116	0.002076965338	99.60390826	0.3960917442	95.98873961	4.011260388			0.01126017391	-0.01126017391	0	0			-922.9316433	0.002076965338	19.3279988917345	
922.8916433	96	4	0.007395658556	0.004139191205	99.60238675	0.3976132479	95.97372691	4.026273094			0.01876538522	-0.01876538522	0	0			-922.8916433	0.004139191205	19.466945448116	
922.8116433	96	4	0.01572939571	0.008219513497	99.59934328	0.4006567174	95.94370704	4.056292959			0.0337713702	-0.0337713702	0	0			-922.8116433	0.008219513497	19.774268227683	
922.6516433	96	4	0.03199624975	0.01617894716	99.59325465	0.4067453527	95.88368974	4.116310256			0.063767371	-0.063767371	0	0			-922.6516433	0.01617894716	20.4079726201976	
922.3316433	96	4	0.06307502196	0.03142136616	99.58107009	0.4189299087	95.76374086	4.236259137			0.1236952854	-0.1236952854	0	0			-922.3316433	0.03142136616	21.6574224714453	
921.6916433	96	4	0.1199726715	0.05939940934	99.55667185	0.4433281508	95.52419228	4.475807725			0.2432870836	-0.2432870836	0	0			-921.6916433	0.05939940934	24.3453488973438	
920.4116433	96	4	0.2164147049	0.1070707482	99.50775689	0.4922431129	95.04652466	4.953475343			0.4813916126	-0.4813916126	0	0			-920.4116433	0.1070707482	30.3987555197134	
917.8516433	96	4	0.3600729595	0.1787163513	99.40943336	0.5905666417	94.09712666	5.902873335			0.9530832394	-0.9530832394	0	0			-917.8516433	0.1787163513	-175.153798708604	
915.2916433	96	4	0.4609580347	0.1529030136	99.31041766	0.6895823449	93.15611529	6.843884712			0.9446713193	-0.9446713193	0	0			-915.2916433	0.1529030136	-117.531013190984	
912.7316433	96	4	0.5354844368	0.1334186707	99.21065996	0.7893400418	92.22399275	7.77600725			0.9357462529	-0.9357462529	0	0			-912.7316433	0.1334186707	-151.822376103558	
910.1716433	96	4	0.5926502909	0.118164311	99.11011079	0.8898892069	91.30128357	8.69871643			0.9262948809	-0.9262948809	0	0			-910.1716433	0.118164311	-190.409487461821	
907.6116433	96	4	0.6377987121	0.1058910595	99.00871589	0.9912841148	90.3884873	9.611512696			0.9163422926	-0.9163422926	0	0			-907.6116433	0.1058910595	-233.24567958963	
905.0516433	96	4	0.6742954551	0.09579383968	98.90641724	1.093582764	89.48608269	10.51391731			0.9059091492	-0.9059091492	0	0			-905.0516433	0.09579383968	-280.239426414034	
