T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
917.0109766	95	4	1	0	0	99.50440201	0.392973737	0.1026242509	95	4	1							0.00297282545	-0.002380574548	-0.0005922509024	0.00297282545	-0.002380574548	-0.0005922509024							-917.0109766	0	7.52592342844215	
917.0009766	95	4	1	0.0006740321898	0.0006597690439	99.50409848	0.3932149518	0.1026865702	94.99702703	4.002380691	1.00059228							0.005945677747	-0.004761173114	-0.001184504633	0	0	0							-917.0009766	0.0006597690439	22.78771463191	
916.9809766	95	4	1	0.002019446523	0.001317716888	99.50349134	0.3936974392	0.1028112251	94.99108183	4.007141484	1.001776688							0.008917834869	-0.007141221054	-0.001776613814	0	0	0							-916.9809766	0.001317716888	30.4302643701084	
916.9409766	95	4	1	0.004700557049	0.002629386231	99.50227703	0.3946624372	0.1030605312	94.97919239	4.016662317	1.004145294							0.01486162959	-0.0119009155	-0.002960714094	0	0	0							-916.9409766	0.002629386231	30.5669908838578	
916.8609766	95	4	1	0.01002395594	0.005234485933	99.49984819	0.3965926456	0.1035591685	94.9554185	4.035700057	1.008881439							0.02674513013	-0.02141708815	-0.005328041983	0	0	0							-916.8609766	0.005234485933	30.8778687890716	
916.7009766	95	4	1	0.02050458686	0.01036101707	99.4949896	0.4004538741	0.1045565284	94.90789135	4.073759357	1.018349291							0.05049685046	-0.04043742721	-0.01005942325	0	0	0							-916.7009766	0.01036101707	31.5162737668434	
916.3809766	95	4	1	0.04085165374	0.02032636653	99.4852686	0.4081797531	0.1065516475	94.81291837	4.149814053	1.037267578							0.09793926883	-0.07843014583	-0.019509123	0	0	0							-916.3809766	0.02032636653	32.7618947886175	
915.7409766	95	4	1	0.07924611284	0.03915477879	99.46581103	0.4236454146	0.110543552	94.62330343	4.301663092	1.075033481							0.1925742141	-0.1542189763	-0.03835523773	0	0	0							-915.7409766	0.03915477879	35.3902125597241	
914.4609766	95	4	1	0.1479456262	0.07292812125	99.42683043	0.4546348188	0.1185347506	94.24543388	4.604289651	1.150276473							0.3808145772	-0.3049852974	-0.07582927984	0	0	0							-914.4609766	0.07292812125	41.1131977850231	
