T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
862.7610919	88	2	10	0	0	98.610024	0.1961002713	1.193875728	88	2	10							0.001507733661	-0.0002563434175	-0.001251390244	0.001507733661	-0.0002563434175	-0.001251390244							-862.7610919	0	34.9103044885736	
862.7510919	88	2	10	0.000144271189	0.0001422549535	98.60981384	0.1961295836	1.194056575	87.99849227	2.000256337	10.0012514							0.003015418997	-0.0005126805392	-0.002502738458	0	0	0							-862.7510919	0.0001422549535	105.682339267637	
862.7310919	88	2	10	0.000432349292	0.0002841261866	98.60939349	0.196188255	1.194418258	87.99547695	2.000769003	10.00375405							0.004522903917	-0.0007689880529	-0.003753915864	0	0	0							-862.7310919	0.0002841261866	140.961737186701	
862.6910919	88	2	10	0.001008022608	0.0005679361191	98.60855272	0.1963055853	1.19514169	87.9894469	2.001794249	10.00875886							0.00753744548	-0.001281541179	-0.006255904302	0	0	0							-862.6910919	0.0005679361191	141.02736845948	
862.6110919	88	2	10	0.002157426017	0.001134496367	98.60687094	0.1965403068	1.196588754	87.97738914	2.003844393	10.01876647							0.01356475719	-0.002306389849	-0.01125836734	0	0	0							-862.6110919	0.001134496367	141.356419433822	
862.4510919	88	2	10	0.004448535696	0.002263943049	98.60350632	0.1970099947	1.199483686	87.95328303	2.007943303	10.03877366							0.02561233378	-0.004355063065	-0.02125727071	0	0	0							-862.4510919	0.002263943049	141.979879107159	
862.1310919	88	2	10	0.009000195361	0.004507811771	98.59677287	0.1979503549	1.205276772	87.90510839	2.016135616	10.078756							0.04967933846	-0.008448316465	-0.04123102199	0	0	0							-862.1310919	0.004507811771	143.339118051784	
861.4910919	88	2	10	0.01797357492	0.008928497652	98.58328912	0.1998350809	1.216875798	87.80890915	2.032498585	10.15859227							0.09770106435	-0.01661847877	-0.08108258558	0	0	0							-861.4910919	0.008928497652	146.123674695454	
860.2110919	88	2	10	0.0354373094	0.01753348073	98.55625348	0.203620785	1.240125739	87.61710631	2.065137719	10.31775598							0.193298198	-0.03289370855	-0.1604044894	0	0	0							-860.2110919	0.01753348073	151.601396723136	
857.6510919	88	2	10	0.06854857467	0.03383894941	98.50190519	0.2112593177	1.286835494	87.23586469	2.130070109	10.63406521							0.3827246714	-0.06518516433	-0.3175395071	0	0	0							-857.6510919	0.03383894941	-2293.46129573719	
855.0910919	88	2	10	0.09939118212	0.03262638705	98.44718	0.218989352	1.333830646	86.85774325	2.194524688	10.94773207							0.3795924886	-0.06470554348	-0.3148869452	0	0	0							-855.0910919	0.03262638705	-2186.78640773498	
