T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
917.5884698	94	6	0	0	99.3992878	0.6007121955	94	6			0.00368911227	-0.00368911227	0.00368911227	-0.00368911227			-917.5884698	0	7.27187011871091	
917.5784698	94	6	0.0007049663027	0.0006829864683	99.39890217	0.6010978275	93.99631087	6.003689132			0.007378100612	-0.007378100612	0	0			-917.5784698	0.0006829864683	22.0112869103927	
917.5584698	94	6	0.002112161103	0.001364153708	99.39813072	0.6018692822	93.98893303	6.011066969			0.01106655888	-0.01106655888	0	0			-917.5584698	0.001364153708	29.3952239238712	
917.5184698	94	6	0.004915994913	0.002721802131	99.39658779	0.6034122136	93.97417885	6.025821151			0.01844235875	-0.01844235875	0	0			-917.5184698	0.002721802131	29.533593148182	
917.4384698	94	6	0.01048176065	0.005417733044	99.3935014	0.6064985985	93.94467658	6.055323416			0.03318926474	-0.03318926474	0	0			-917.4384698	0.005417733044	29.8428277808817	
917.2784698	94	6	0.02143386592	0.01072027633	99.38732664	0.6126733601	93.8856974	6.114302604			0.06266437652	-0.06266437652	0	0			-917.2784698	0.01072027633	30.478921236796	
916.9584698	94	6	0.0426760315	0.02101934247	99.37496881	0.6250311932	93.76783772	6.232162277			0.1215402923	-0.1215402923	0	0			-916.9584698	0.02101934247	31.7195914307346	
916.3184698	94	6	0.08268645298	0.04044657068	99.35021978	0.649780218	93.53252142	6.467478576			0.2389886139	-0.2389886139	0	0			-916.3184698	0.04044657068	34.3394068814186	
915.0384698	94	6	0.154041567	0.07519493407	99.30058572	0.6994142801	93.06352609	6.936473914			0.47265066	-0.47265066	0	0			-915.0384698	0.07519493407	40.0468756023838	
912.4784698	94	6	0.2695894649	0.1317424768	99.20075201	0.7992479854	92.13231147	7.867688534			0.9348332533	-0.9348332533	0	0			-912.4784698	0.1317424768	-249.398963863455	
909.9184698	94	6	0.3585093543	0.1168333884	99.10012185	0.8998781466	91.21056209	8.789437913			0.9253312419	-0.9253312419	0	0			-909.9184698	0.1168333884	-194.477616115332	
907.3584698	94	6	0.4289146876	0.1048059585	98.99864022	1.001359783	90.29877254	9.701227459			0.9153315476	-0.9153315476	0	0			-907.3584698	0.1048059585	-237.710159827265	
