T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
902.4571785	91	7	2	0	0	99.07762234	0.7105884834	0.2117891735	91	7	2							0.002728922639	-0.002124798726	-0.0006041239135	0.002728922639	-0.002124798726	-0.0006041239135							-902.4571785	0	14.6958510103217	
902.4471785	91	7	2	0.0003509639532	0.0003379543483	99.07731579	0.7108255054	0.2118587088	90.9972706	7.002125171	2.000604231							0.005458169109	-0.004249850809	-0.0012083183	0	0	0							-902.4471785	0.0003379543483	44.4837396675746	
902.4271785	91	7	2	0.001051757491	0.0006750068402	99.07670253	0.7112996653	0.2119978011	90.99181365	7.006374071	2.001812278							0.008185909004	-0.006373732609	-0.001812176395	0	0	0							-902.4271785	0.0006750068402	59.3586112960424	
902.3871785	91	7	2	0.002450730458	0.001348408489	99.07547598	0.7122480231	0.2122759932	90.98090049	7.014871312	2.004228202							0.01364155333	-0.01062163105	-0.003019922277	0	0	0							-902.3871785	0.001348408489	59.4778303562469	
902.3071785	91	7	2	0.005237774012	0.002689946357	99.07302241	0.7141451345	0.2128324531	90.9590809	7.031860573	2.009058524							0.02454680207	-0.01911275195	-0.005434050119	0	0	0							-902.3071785	0.002689946357	59.786306229024	
902.1471785	91	7	2	0.01076861931	0.005352597848	99.06811338	0.7179409455	0.2139456769	90.91546876	7.065818187	2.018713054							0.04633693603	-0.03607924463	-0.0102576914	0	0	0							-902.1471785	0.005352597848	60.4498658153423	
901.8271785	91	7	2	0.02164600066	0.01058510791	99.0582878	0.7255388881	0.2161733146	90.82835373	7.13364895	2.037997321							0.08983555251	-0.06994907269	-0.01988647982	0	0	0							-901.8271785	0.01058510791	61.8151806774193	
901.1871785	91	7	2	0.04271987602	0.02072888883	99.0386058	0.7407606743	0.220633526	90.65455968	7.26897317	2.076467151							0.1765056241	-0.1374356119	-0.03907001224	0	0	0							-901.1871785	0.02072888883	64.499290076348	
899.9071785	91	7	2	0.0823291819	0.03979281397	98.99911513	0.7713106229	0.2295742449	90.30873021	7.538260533	2.153009261							0.3485222518	-0.2713842006	-0.07713805114	0	0	0							-899.9071785	0.03979281397	70.2010713814195	
897.3471785	91	7	2	0.1526884118	0.07364111088	98.91959812	0.8328601365	0.2475417385	89.6242072	8.071307945	2.304484858							0.6871786626	-0.5351155141	-0.1520631485	0	0	0							-897.3471785	0.07364111088	-577.994896788551	
894.7871785	91	7	2	0.2130601505	0.06823591022	98.8393125	0.8950536495	0.2656338456	88.94935798	8.596846114	2.453795907							0.6774669149	-0.5275767885	-0.1498901264	0	0	0							-894.7871785	0.06823591022	-508.995404897812	
892.2271785	91	7	2	0.2653849474	0.06349536812	98.75819035	0.9579484124	0.2838612362	88.28431607	9.114765766	2.60091816							0.6676211207	-0.5199283581	-0.1476927626	0	0	0							-892.2271785	0.06349536812	-577.726204189083	
889.6671785	91	7	2	0.3111369118	0.05930583995	98.67616256	1.021602958	0.30223448	87.62916505	9.624996927	2.745838026							0.6576915287	-0.5122097542	-0.1454817745	0	0	0							-889.6671785	0.05930583995	-651.141657150001	
887.1071785	91	7	2	0.3514552002	0.05557847886	98.59315862	1.086077287	0.3207640893	86.98394282	10.12750549	2.888551683							0.6477239482	-0.5044569808	-0.1432669673	0	0	0							-887.1071785	0.05557847886	-729.375360238039	
884.5471785	91	7	2	0.3872335511	0.05224282146	98.50910646	1.151432991	0.3394605463	86.34864632	10.62228957	3.029064109							0.6377595252	-0.496702355	-0.1410571702	0	0	0							-884.5471785	0.05224282146	-812.580140525154	
881.9871785	91	7	2	0.4191826315	0.04924222473	98.42393225	1.217733414	0.358334332	85.72323598	11.1093759	3.167388126							0.6278348986	-0.4889746376	-0.1388602611	0	0	0							-881.9871785	0.04924222473	-900.922642434001	
