T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
903.8707058	94	2	4	0	0	99.38106885	0.1903583253	0.428572822	94	2	4							0.001941732028	-0.000653002877	-0.001288729151	0.001941732028	-0.000653002877	-0.001288729151							-903.8707058	0	13.7802422093269	
903.8607058	94	2	4	0.0003652212624	0.0003608927395	99.38085762	0.1904218822	0.4287204993	93.99805826	2.000653002	4.001288736							0.003883401151	-0.001305990107	-0.002577411044	0	0	0							-903.8607058	0.0003608927395	41.6378857022816	
903.8407058	94	2	4	0.00109466349	0.0007210135693	99.38043511	0.1905490365	0.4290158554	93.994175	2.001958951	4.003866051							0.005824804032	-0.00195890121	-0.003865902822	0	0	0							-903.8407058	0.0007210135693	55.5654528281161	
903.8007058	94	2	4	0.002550598727	0.001440147786	99.37959007	0.1908033269	0.4296065992	93.98640923	2.004570634	4.009020139							0.009707050353	-0.003264567595	-0.006442482757	0	0	0							-903.8007058	0.001440147786	55.6953882215759	
903.7207058	94	2	4	0.005450713197	0.002872794227	99.37789986	0.1913119371	0.4307881997	93.97088078	2.009793126	4.019326097							0.0174692031	-0.005875242573	-0.01159396053	0	0	0							-903.7207058	0.002872794227	55.9874027296177	
903.5607058	94	2	4	0.01120433248	0.005715798303	99.37451887	0.1923292766	0.4331518532	93.93983625	2.020234605	4.039929144							0.03298420027	-0.01109397738	-0.02189022289	0	0	0							-903.5607058	0.005715798303	56.6230764839842	
903.2407058	94	2	4	0.02251315882	0.01130044563	99.36775462	0.1943644592	0.4378809211	93.87779706	2.041103655	4.081099281							0.06397691136	-0.02152095988	-0.04245595148	0	0	0							-903.2407058	0.01130044563	57.9307546801963	
902.6007058	94	2	4	0.04439868424	0.02211987364	99.35421676	0.198436945	0.4473462918	93.75391757	2.082785752	4.163296682							0.1258132953	-0.04233293528	-0.08348036	0	0	0							-902.6007058	0.02211987364	60.4977567333424	
901.3207058	94	2	4	0.08544837477	0.04243010724	99.32710244	0.2065913412	0.4663062219	93.5069571	2.165924221	4.327118681							0.2488855593	-0.08378684792	-0.1650987113	0	0	0							-901.3207058	0.04243010724	65.9393949907253	
898.7607058	94	2	4	0.1581001109	0.07843074706	99.27270937	0.2229450161	0.5043456121	93.01625894	2.331282749	4.652458306							0.4926066051	-0.1660023098	-0.3266042953	0	0	0							-898.7607058	0.07843074706	-545.787999451398	
896.2007058	94	2	4	0.2201670013	0.07271432934	99.2180816	0.2393653557	0.5425530476	92.52993549	2.495322987	4.97474152							0.4882147741	-0.164678814	-0.32353596	0	0	0							-896.2007058	0.07271432934	-483.007758691658	
893.6407058	94	2	4	0.2737702038	0.06773062377	99.16319659	0.2558686727	0.5809347358	92.04802061	2.658022197	5.293957191							0.4837889073	-0.1633324783	-0.320456429	0	0	0							-893.6407058	0.06773062377	-551.159848773075	
891.0807058	94	2	4	0.3205040809	0.06334799696	99.10803218	0.2724710406	0.6194967777	91.57053561	2.819362568	5.610101824							0.479341679	-0.1619682759	-0.3173734031	0	0	0							-891.0807058	0.06334799696	-623.940905778277	
888.5207058	94	2	4	0.3615894714	0.05946462825	99.05256639	0.2891882867	0.6582453262	91.09749018	2.979330815	5.923179							0.4748847348	-0.1605907467	-0.3142939881	0	0	0							-888.5207058	0.05946462825	-701.396158722513	
