T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
922.3531031	97	2	1	0	0	99.70440512	0.1932094053	0.1023854731	97	2	1							0.002672188123	-0.001785270458	-0.0008869176658	0.002672188123	-0.001785270458	-0.0008869176658							-922.3531031	0	5.02015543451231	
922.3431031	97	2	1	0.0009980868111	0.000987344362	99.70413926	0.1933831951	0.1024775423	96.9973278	2.001785278	1.000886922							0.005344315766	-0.00357050809	-0.001773807676	0	0	0							-922.3431031	0.000987344362	15.236201688416	
922.3231031	97	2	1	0.002988999456	0.001971277793	99.7036075	0.1937308161	0.1026616832	96.99198361	2.005355705	1.002660681							0.008016178556	-0.005355587635	-0.002660590922	0	0	0							-922.3231031	0.001971277793	20.3611079473399	
922.2831031	97	2	1	0.006949509966	0.003929200266	99.70254399	0.194426041	0.1030299683	96.98129597	2.012496132	1.006207901							0.01335935784	-0.008925426928	-0.004433930916	0	0	0							-922.2831031	0.003929200266	20.4998320358685	
922.2031031	97	2	1	0.0147862414	0.007805461406	99.70041691	0.1958165289	0.1037665563	96.95992365	2.026775222	1.013301124							0.02404339868	-0.0160637371	-0.007979661578	0	0	0							-922.2031031	0.007805461406	20.8056685249769	
922.0431031	97	2	1	0.03010246315	0.01537680924	99.6961626	0.1985976279	0.1052397699	96.91719167	2.055325965	1.027482364							0.04540221664	-0.03033488338	-0.01506733326	0	0	0							-922.0431031	0.01537680924	21.4370511073087	
921.7231031	97	2	1	0.05943334462	0.02990777941	99.68765308	0.2041604679	0.1081864544	96.83177675	2.112398467	1.055824784							0.08808307764	-0.05885542835	-0.02922764929	0	0	0							-921.7231031	0.02990777941	22.6805007296697	
921.0831031	97	2	1	0.1133656021	0.05669227003	99.67063022	0.2152888845	0.1140808921	96.66114871	2.226423426	1.112427863							0.1732917164	-0.1158052175	-0.05748649885	0	0	0							-921.0831031	0.05669227003	25.3483322007339	
919.8031031	97	2	1	0.2054817174	0.1026631564	99.63656669	0.2375586554	0.1258746538	96.32073487	2.453966954	1.225298179							0.3430688321	-0.2293186537	-0.1137501784	0	0	0							-919.8031031	0.1026631564	31.3314525784005	
917.2431031	97	2	1	0.3443692467	0.1725449648	99.56834495	0.282167722	0.1494873238	95.64352602	2.906842054	1.44963193							0.6798408546	-0.454636013	-0.2252048416	0	0	0							-917.2431031	0.1725449648	-181.2754581469	
914.6831031	97	2	1	0.4431628761	0.1483678387	99.49996115	0.3268910291	0.1731478197	94.9716738	3.35631047	1.672015726							0.6744664003	-0.4512179995	-0.2232484008	0	0	0							-914.6831031	0.1483678387	-124.629499719577	
912.1231031	97	2	1	0.5168287011	0.1299395397	99.43136094	0.3717719458	0.1968671122	94.30566008	3.80202411	1.892315805							0.6686039435	-0.4474477259	-0.2211562176	0	0	0							-912.1231031	0.1299395397	-159.749637367744	
909.5631031	97	2	1	0.5737396154	0.1154086599	99.36249126	0.4168536666	0.2206550772	93.64592861	4.243664989	2.110406403							0.6622962214	-0.4433583229	-0.2189378985	0	0	0							-909.5631031	0.1154086599	-199.185622617119	
907.0031031	97	2	1	0.6189429951	0.1036546318	99.2932982	0.4621803891	0.2445214158	92.99286489	4.68095712	2.326177985							0.6556016136	-0.4389919742	-0.2166096395	0	0	0							-907.0031031	0.1036546318	-242.941726022073	
904.4431031	97	2	1	0.655656155	0.09394693555	99.2237276	0.5077968377	0.268475565	92.3468021	5.113661815	2.539536089							0.6485726845	-0.4343861056	-0.2141865788	0	0	0							-904.4431031	0.09394693555	-290.996533638751	
901.8831031	97	2	1	0.6860244365	0.08579199169	99.15372506	0.5537481745	0.2925267684	91.70802254	5.541576097	2.750401361							0.6412604409	-0.429576556	-0.2116838849	0	0	0							-901.8831031	0.08579199169	-343.370418162346	
899.3231031	97	2	1	0.7115319322	0.07884418192	99.08323592	0.6000799486	0.3166841279	91.07675988	5.964530908	2.958709214							0.6337137438	-0.4245973646	-0.2091163792	0	0	0							-899.3231031	0.07884418192	-400.101131119423	
896.7631031	97	2	1	0.7332371587	0.07285418295	99.01220527	0.6468380814	0.3409566453	90.45320161	6.382389152	3.164409235							0.6259789027	-0.4194806117	-0.2064982909	0	0	0							-896.7631031	0.07285418295	-461.244002551071	
894.2031031	97	2	1	0.7519148407	0.06763753677	98.94057786	0.6940688809	0.3653532581	89.83749198	6.795043599	3.36746442							0.618099353	-0.4142562732	-0.2038430798	0	0	0							-894.2031031	0.06763753677	-526.871419633089	
891.6431031	97	2	1	0.7681446689	0.0630547764	98.86829805	0.7418190799	0.3898828698	89.22973503	7.202414682	3.567850288							0.6101161002	-0.4089525634	-0.2011635368	0	0	0							-891.6431031	0.0630547764	-597.07191294794	
889.0831031	97	2	1	0.7823687795	0.05899843782	98.79530973	0.7901358957	0.4145543765	88.62999787	7.604448222	3.76555391							0.6020649132	-0.4035940874	-0.1984708258	0	0	0							-889.0831031	0.05899843782	-671.949007051186	
886.5231031	97	2	1	0.7949300831	0.0553843275	98.7215562	0.8390671073	0.4393766913	88.03831395	8.001113144	3.960572907							0.5939802029	-0.3982044576	-0.1957757453	0	0	0							-886.5231031	0.0553843275	-751.61996557241	
883.9631031	97	2	1	0.8060984836	0.05214550395	98.64698008	0.8886611502	0.4643587664	87.45468636	8.392399207	4.152914436							0.5858924503	-0.3928045869	-0.1930878634	0	0	0							-883.9631031	0.05214550395	-836.214529789148	
881.4031031	97	2	1	0.8160892224	0.04922803825	98.57152316	0.9389672263	0.4895096137	86.87909102	8.778314802	4.34259418							0.577828913	-0.3874131714	-0.1904157416	0	0	0							-881.4031031	0.04922803825	-925.873729425566	
878.8431031	97	2	1	0.8250759694	0.04658796928	98.49512625	0.9900354281	0.5148383246	86.3114798	9.158884822	4.529635382							0.5698137431	-0.3820467766	-0.1877669665	0	0	0							-878.8431031	0.04658796928	-1020.74882308417	
876.2831031	97	2	1	0.8332003356	0.04418907866	98.41772904	1.041916876	0.5403540886	85.75178343	9.534148653	4.71406792							0.5618681414	-0.3767199462	-0.1851481952	0	0	0							-876.2831031	0.04418907866	-1121.00041623365	
873.7231031	97	2	1	0.8405788948	0.04200123908	98.33926992	1.094663871	0.5660662127	85.19991429	9.90415828	4.895927431							0.5540105366	-0.3714453257	-0.1825652109	0	0	0							-873.7231031	0.04200123908	-1226.79777153981	
871.1631031	97	2	1	0.8473084434	0.03999917064	98.2596858	1.148330057	0.5919841397	84.65576896	10.26897653	5.075254508							0.546256781	-0.3662337967	-0.1800229843	0	0	0							-871.1631031	0.03999917064	-1338.318344664	
868.6031031	97	2	1	0.8534699924	0.03816149222	98.17891193	1.202970602	0.6181174672	84.11923059	10.62867546	5.252093949							0.5386203547	-0.361094616	-0.1775257387	0	0	0							-868.6031031	0.03816149222	-1455.74754194216	
866.0431031	97	2	1	0.8591318335	0.03646998914	98.09688165	1.258642386	0.6444759674	83.59017106	10.98333486	5.426494085							0.5311125727	-0.3560355561	-0.1750770167	0	0	0							-866.0431031	0.03646998914	-1579.27872988105	
863.4831031	97	2	1	0.8643519199	0.03490904161	98.01352618	1.315404213	0.6710696074	83.06845291	11.33304093	5.598506162							0.5237427894	-0.3510630434	-0.172679746	0	0	0							-863.4831031	0.03490904161	-1709.11349890921	
860.9231031	97	2	1	0.8691797348	0.03346517405	97.9287744	1.373317031	0.6979085703	82.55393113	11.67788507	5.768183796							0.5165185961	-0.3461822922	-0.1703363039	0	0	0							-860.9231031	0.03346517405	-1845.4621649095	
858.3631031	97	2	1	0.8736577692	0.03212669634	97.84255255	1.432444173	0.7250032778	82.04645472	12.0179628	5.935582484							0.5094460111	-0.3413974325	-0.1680485785	0	0	0							-858.3631031	0.03212669634	-1988.54457128321	
855.8031031	97	2	1	0.877822704	0.03088341576	97.75478397	1.49285162	0.7523644139	81.54586805	12.35337278	6.100759177							0.5025296574	-0.33671163	-0.1658180274	0	0	0							-855.8031031	0.03088341576	-2138.59119700876	
853.2431031	97	2	1	0.8817063602	0.02972640376	97.66538877	1.554608277	0.7800029507	81.05201212	12.68421598	6.263771902							0.4957729297	-0.3321271981	-0.1636457316	0	0	0							-853.2431031	0.02972640376	-2295.84451690946	
850.6831031	97	2	1	0.8853364703	0.02864780562	97.57428354	1.617786284	0.8079301754	80.56472563	13.01059493	6.424679439							0.4891781475	-0.3276457012	-0.1615324463	0	0	0							-850.6831031	0.02864780562	-2460.56082287501	
848.1231031	97	2	1	0.8887373076	0.02764068413	97.48138094	1.682461343	0.8361577196	80.08384587	13.33261309	6.583541042							0.4827466966	-0.3232680492	-0.1594786474	0	0	0							-848.1231031	0.02764068413	-2633.01232842714	
845.5631031	97	2	1	0.8919302043	0.02669889015	97.38658932	1.748713085	0.8646975913	79.60920957	13.65037422	6.740416205							0.4764791573	-0.3189945836	-0.1574845737	0	0	0							-845.5631031	0.02669889015	-2813.48981402793	
843.0031031	97	2	1	0.8949339793	0.02581695497	97.28981233	1.816625464	0.8935622091	79.14065357	13.96398197	6.89536446							0.4703754205	-0.3148251544	-0.1555502661	0	0	0							-843.0031031	0.02581695497	-3002.30581494167	
