T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
861.0396267	85	7	8	0	0	98.27959236	0.7639858157	0.9564218249	85	7	8							0.001788186338	-0.0008397213914	-0.000948464947	0.001788186338	-0.0008397213914	-0.000948464947							-861.0396267	0	36.8308642338004	
861.0296267	85	7	8	0.0001402703063	0.0001348061648	98.27932776	0.7641085178	0.9565637272	84.99821181	7.000839716	8.000948473							0.003576297512	-0.001679407957	-0.001896889556	0	0	0							-861.0296267	0.0001348061648	111.53030329629	
861.0096267	85	7	8	0.0004203456657	0.0002692365356	98.27879836	0.7643540964	0.9568475402	84.99463567	7.002519051	8.002845278							0.005364099323	-0.002518950235	-0.002845149088	0	0	0							-861.0096267	0.0002692365356	148.761761723485	
860.9696267	85	7	8	0.000980034757	0.0005381739878	98.27773953	0.7648452602	0.9574152123	84.98748428	7.005877305	8.006638414							0.008939046594	-0.00419772901	-0.004741317583	0	0	0							-860.9696267	0.0005381739878	148.826300053752	
860.8896267	85	7	8	0.002097553759	0.001075044881	98.27562126	0.7658280042	0.9585507364	84.97318512	7.01259212	8.014222757							0.01608621153	-0.007554014347	-0.008532197187	0	0	0							-860.8896267	0.001075044881	149.173404689898	
860.7296267	85	7	8	0.004325226601	0.002145308121	98.27138233	0.7677951624	0.9608225045	84.94460127	7.026014995	8.029383733							0.03036969079	-0.01426152689	-0.0161081639	0	0	0							-860.7296267	0.002145308121	149.830852392402	
860.4096267	85	7	8	0.00875132813	0.004271607063	98.26289489	0.7717361838	0.9653689265	84.88749137	7.05283375	8.05967488							0.05889330828	-0.02765633954	-0.03123696873	0	0	0							-860.4096267	0.004271607063	151.261779901777	
859.7696267	85	7	8	0.01747919705	0.008460909399	98.24588146	0.7796452562	0.9744732884	84.77350255	7.106363655	8.120133793							0.1157676712	-0.05436527579	-0.06140239543	0	0	0							-859.7696267	0.008460909399	154.192633128854	
858.4896267	85	7	8	0.03447250404	0.01661576062	98.2116982	0.79557307	0.9927287349	84.54644221	7.212994811	8.240562979							0.2288294412	-0.107461962	-0.1213674793	0	0	0							-858.4896267	0.01661576062	159.964660307008	
