T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
892.9861584	89	8	3	0	0	98.84352333	0.8300132243	0.3264634432	89	8	3							0.002485164132	-0.001810184964	-0.0006749791684	0.002485164132	-0.001810184964	-0.0006749791684							-892.9861584	0	19.6499595525349	
892.9761584	89	8	3	0.0002638687143	0.0002526402095	98.84322322	0.8302301393	0.3265466439	88.99751417	8.001810668	3.000675161							0.004970844588	-0.003620746911	-0.001350097677	0	0	0							-892.9761584	0.0002526402095	59.5140026669542	
892.9561584	89	8	3	0.0007907001522	0.0005045629485	98.84262283	0.830664096	0.3267130691	88.99254492	8.005430258	3.002024826							0.007454659511	-0.005429952109	-0.002024707402	0	0	0							-892.9561584	0.0005045629485	79.4023009521255	
892.9161584	89	8	3	0.00184291312	0.001008163368	98.84142201	0.8315320545	0.3270459327	88.98260671	8.012669219	3.004724067							0.01242305577	-0.009048925829	-0.003374129942	0	0	0							-892.9161584	0.001008163368	79.5085527209996	
892.8361584	89	8	3	0.003941030466	0.002012317197	98.83901979	0.8332684497	0.3277117621	88.96273686	8.027142394	3.010120746							0.02235359121	-0.01628233578	-0.006071255426	0	0	0							-892.8361584	0.002012317197	79.8285833315915	
892.6761584	89	8	3	0.008112194819	0.00400868092	98.83421301	0.8367431587	0.3290438299	88.92302336	8.05606975	3.020906887							0.042194951	-0.03073487779	-0.01146007321	0	0	0							-892.6761584	0.00400868092	80.5158892093236	
892.3561584	89	8	3	0.0163472625	0.007947326302	98.82459017	0.8437002514	0.3317095812	88.84370183	8.1138481	3.042450068							0.08179877986	-0.05958280834	-0.02221597151	0	0	0							-892.3561584	0.007947326302	81.925892297341	
891.7161584	89	8	3	0.0324180315	0.0156347829	98.80530666	0.8576456447	0.3370476965	88.68547942	8.229099997	3.085420581							0.1606911145	-0.1170501669	-0.04364094759	0	0	0							-891.7161584	0.0156347829	84.6875599040656	
890.4361584	89	8	3	0.06304722679	0.03027660319	98.76658507	0.885664046	0.3477508857	88.37072009	8.458381897	3.170898008							0.3172101164	-0.2310671759	-0.08614294044	0	0	0							-890.4361584	0.03027660319	90.4968707215546	
887.8761584	89	8	3	0.1188650942	0.05691726478	98.68849528	0.9422351321	0.3692695852	87.74796277	8.912039403	3.339997832							0.6251718918	-0.4554164318	-0.16975546	0	0	0							-887.8761584	0.05691726478	-869.867890701669	
885.3161584	89	8	3	0.1683127051	0.05348253711	98.60949072	0.9995626003	0.390946678	87.13423736	9.359130095	3.50663255							0.6161059038	-0.4488248914	-0.1672810124	0	0	0							-885.3161584	0.05348253711	-789.188347518983	
882.7561584	89	8	3	0.2123969466	0.05039313273	98.52950486	1.05770302	0.4127921192	86.52952076	9.799664791	3.67081445							0.6070619908	-0.4422433289	-0.1648186619	0	0	0							-882.7561584	0.05039313273	-875.614813191169	
880.1961584	89	8	3	0.251929221	0.04760451431	98.44847048	1.116713776	0.4348157412	85.93376441	10.2336731	3.832562494							0.5980668938	-0.4356915325	-0.1623753613	0	0	0							-880.1961584	0.04760451431	-967.686141844864	
877.6361584	89	8	3	0.287567601	0.04507664527	98.36631867	1.176653845	0.4570274899	85.34689247	10.66120475	3.991902783							0.5891479655	-0.4291896911	-0.1599582744	0	0	0							-877.6361584	0.04507664527	-1065.15072077773	
875.0761584	89	8	3	0.3198511136	0.04277628892	98.28297873	1.237583861	0.4794374048	84.76880643	11.08232622	4.148867354							0.5803279833	-0.4227546228	-0.1575733604	0	0	0							-875.0761584	0.04277628892	-1168.17961697572	
872.5161584	89	8	3	0.3492252999	0.04067566562	98.19837803	1.299566328	0.5020556429	84.19938828	11.49711838	4.303493343							0.5716264924	-0.4164007572	-0.1552257352	0	0	0							-872.5161584	0.04067566562	-1276.96465423274	
869.9561584	89	8	3	0.3760614836	0.03875136239	98.11244166	1.362665836	0.5248925019	83.63850352	11.90567427	4.455822209							0.5630600584	-0.4101403211	-0.1529197373	0	0	0							-869.9561584	0.03875136239	-1391.70656380576	
867.3961584	89	8	3	0.4006714795	0.03698349643	98.02509225	1.42694931	0.5479584444	83.08600384	12.30809713	4.605899027							0.5546425262	-0.4039835295	-0.1506589967	0	0	0							-867.3961584	0.03698349643	-1512.61502190664	
864.8361584	89	8	3	0.4233189524	0.035355066	97.9362496	1.492486275	0.5712641232	82.54172962	12.70449853	4.753771853							0.5463852796	-0.3979387757	-0.1484465039	0	0	0							-864.8361584	0.035355066	-1639.90899984299	
862.2761584	89	8	3	0.444228281	0.03385144126	97.84583045	1.559349147	0.5948204071	82.00551204	13.0949968	4.899491154							0.5382974943	-0.3920128167	-0.1462846776	0	0	0							-862.2761584	0.03385144126	-1773.81747994959	
859.7161584	89	8	3	0.4635915428	0.03245996098	97.75374804	1.627613551	0.6186384086	81.47717515	13.47971555	5.043109299							0.5303863799	-0.3862109503	-0.1441754296	0	0	0							-859.7161584	0.03245996098	-1914.58048577478	
857.1561584	89	8	3	0.4815740677	0.03116961003	97.65991182	1.697358667	0.6427295123	80.95653751	13.85878237	5.184680122							0.5226574095	-0.3805371827	-0.1421202268	0	0	0							-857.1561584	0.03116961003	-2062.45050842964	
854.5961584	89	8	3	0.4983188907	0.02997075935	97.56422698	1.768667614	0.6671054063	80.44341376	14.23232771	5.324258533							0.5151145336	-0.3749943845	-0.1401201491	0	0	0							-854.5961584	0.02997075935	-2217.69432378557	
852.0361584	89	8	3	0.5139503489	0.0288549545	97.46659402	1.84162786	0.6917781149	79.93761591	14.60048391	5.461900184							0.5077603769	-0.3695844342	-0.1381759428	0	0	0							-852.0361584	0.0288549545	-2380.5953659335	
849.4761584	89	8	3	0.5285770087	0.02781474258	97.36690828	1.916331686	0.7167600335	79.43895451	14.9633843	5.59766119							0.5005964201	-0.3643083499	-0.1362880702	0	0	0							-849.4761584	0.02781474258	-2551.45655762821	
846.9161584	89	8	3	0.5422940637	0.02684352937	97.26505935	1.992876687	0.7420639673	78.94723959	15.32116253	5.731597887							0.4936231528	-0.359166401	-0.1344567518	0	0	0							-846.9161584	0.02684352937	-2730.60374631103	
844.3561584	89	8	3	0.5551853116	0.02593546079	97.16093049	2.071366337	0.7677031719	78.46228152	15.67395184	5.863766639							0.4868402654	-0.3541582462	-0.1326820192	0	0	0							-844.3561584	0.02593546079	-2918.39003471119	
841.7961584	89	8	3	0.5673247931	0.02508532393	97.054398	2.151910603	0.7936913983	77.9838917	16.02188463	5.994223674							0.4802467166	-0.3492829822	-0.1309637344	0	0	0							-841.7961584	0.02508532393	-3115.20085980248	
839.2361584	89	8	3	0.5787781583	0.02428846388	96.94533041	2.234626643	0.8200429418	77.51188312	16.36509192	6.123024959							0.4738409071	-0.3445392688	-0.1293016384	0	0	0							-839.2361584	0.02428846388	-3321.46024704721	
836.6761584	89	8	3	0.589603813	0.02354071359	96.83358773	2.319639578	0.8467726953	77.04607086	16.70370303	6.250226107							0.4676207302	-0.3399253636	-0.1276953666	0	0	0							-836.6761584	0.02354071359	-3537.63830389183	
834.1161584	89	8	3	0.5998538827	0.02283833432	96.71902044	2.407083354	0.8738962078	76.58627244	17.03784526	6.375882304							0.4615837377	-0.3354392412	-0.1261444966	0	0	0							-834.1161584	0.02283833432	-3764.26043505419	
831.5561584	89	8	3	0.6095750291	0.022177965	96.60146852	2.497101728	0.9014297494	76.13230812	17.36764361	6.500048268							0.4557271717	-0.3310786131	-0.1246485587	0	0	0							-831.5561584	0.022177965	-4001.9186602676	
