T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
912.8419087	96	1	3	0	0	99.58964717	0.09428442368	0.3160684109	96	1	3							0.001886102951	-0.000475891809	-0.001410211142	-912.8419087	0	9.46186968525371	
912.8319087	96	1	3	0.000528659218	0.0005253391593	99.58944737	0.09432902683	0.3162236075	95.99811389	1.000475892	3.001410217							0	0	0	-912.8319087	0.0005253391593	28.6087740996704	
912.8119087	96	1	3	0.001584262956	0.001049450273	99.58904775	0.0944182524	0.3165340015	95.99434186	1.001427643	3.004230499							0	0	0	-912.8119087	0.001049450273	38.1920998109358	
912.7719087	96	1	3	0.00368936589	0.002095025807	99.5882485	0.09459668397	0.31715482	95.98679845	1.003331027	3.009870525							0	0	0	-912.7719087	0.002095025807	38.3275797179166	
912.6919087	96	1	3	0.007875294028	0.004174618671	99.58664991	0.09495352382	0.3183965641	95.97171431	1.007137304	3.021148386							0	0	0	-912.6919087	0.004174618671	-4387.41365685325	
912.6119087	96	1	3	0.01202497667	0.004156220498	99.58505122	0.0953103279	0.3196384497	95.95663381	1.010942875	3.032423315							0	0	0	-912.6119087	0.004156220498	-4631.07704002013	
912.5319087	96	1	3	0.0161411123	0.004139836886	99.58345243	0.09566709469	0.3208804781	95.94155696	1.014747719	3.043695323							0	0	0	-912.5319087	0.004139836886	-4902.2717466572	
912.4519087	96	1	3	0.02022410208	0.00412358156	99.58185352	0.09602382494	0.322122651	95.92648375	1.018551838	3.054964416							0	0	0	-912.4519087	0.00412358156	-4940.28013201633	
912.3719087	96	1	3	0.02427433729	0.004107449126	99.58025451	0.09638051903	0.3233649684	95.91141417	1.022355232	3.066230595							0	0	0	-912.3719087	0.004107449126	-4977.83918041001	
912.2919087	96	1	3	0.02829220308	0.004091438181	99.57865539	0.09673717733	0.3246074307	95.89634824	1.0261579	3.077493857							0	0	0	-912.2919087	0.004091438181	-5015.53839029437	
912.2119087	96	1	3	0.03227807869	0.004075547359	99.57705616	0.09709380022	0.3258500379	95.88128596	1.02995984	3.088754202							0	0	0	-912.2119087	0.004075547359	-5053.37948937221	
