T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
871.0091713	88	4	8	0	0	98.66542947	0.4038695902	0.9307009418	88	4	8							0.001719960039	-0.0005799308687	-0.001140029171	0.001719960039	-0.0005799308687	-0.001140029171							-871.0091713	0	30.7837822520398	
870.9991713	88	4	8	0.0001653148612	0.0001614094931	98.66520204	0.4039392432	0.9308587133	87.99828004	4.000579925	8.001140037							0.003439857007	-0.001159842904	-0.002280014103	0	0	0							-870.9991713	0.0001614094931	93.1246670968367	
870.9791713	88	4	8	0.0004954480416	0.0003224173424	98.6647471	0.4040786407	0.9311742566	87.99484032	4.001739725	8.00341996							0.005159491797	-0.001739672097	-0.0034198197	0	0	0							-870.9791713	0.0003224173424	124.226513490408	
870.9391713	88	4	8	0.001155076557	0.000644363329	98.66383718	0.4043574256	0.9318053924	87.98796162	4.004059086	8.007979289							0.008598204152	-0.002899156142	-0.00569904801	0	0	0							-870.9391713	0.000644363329	124.319956552979	
870.8591713	88	4	8	0.00247180791	0.001287084829	98.662017	0.4049151668	0.933067835	87.97420731	4.008696842	8.017095846							0.01547331521	-0.00521739816	-0.01025591705	0	0	0							-870.8591713	0.001287084829	124.629959280071	
870.6991713	88	4	8	0.005095210592	0.002567625242	98.65837526	0.4060313366	0.9355934052	87.94671096	4.017968486	8.035320557							0.02921433664	-0.009850995197	-0.01936334144	0	0	0							-870.6991713	0.002567625242	125.267605926679	
870.3791713	88	4	8	0.01030211547	0.005109255224	98.65108627	0.408266438	0.9406472901	87.89176728	4.036496317	8.0717364							0.05665961433	-0.0191066469	-0.03755296743	0	0	0							-870.3791713	0.005109255224	126.641408068199	
869.7391713	88	4	8	0.02054661361	0.01010566042	98.63648618	0.4127478334	0.9507659856	87.78207598	4.073490648	8.144433368							0.1114034118	-0.03757182631	-0.07383158548	0	0	0							-869.7391713	0.01010566042	129.461085251165	
868.4591713	88	4	8	0.04040871322	0.0197941392	98.6071962	0.4217561387	0.9710476638	87.56347273	4.147234045	8.289293223							0.2203070195	-0.07431827246	-0.1459887471	0	0	0							-868.4591713	0.0197941392	135.024795020007	
865.8991713	88	4	8	0.07779487036	0.03801530208	98.54824811	0.4399610856	1.011790807	87.12936476	4.293742042	8.576893197							0.4357955451	-0.1470777327	-0.2887178124	0	0	0							-865.8991713	0.03801530208	-1827.40253514122	
863.3391713	88	4	8	0.1122974841	0.03647400772	98.48879329	0.458426363	1.052780344	86.69935678	4.438926839	8.861716376							0.4316798144	-0.1457494979	-0.2859303165	0	0	0							-863.3391713	0.03647400772	-1727.60691818615	
860.7791713	88	4	8	0.1442337754	0.03504342733	98.42881058	0.4771669394	1.094022483	86.27338918	4.58280237	9.143808454							0.4276237753	-0.1444351306	-0.2831886447	0	0	0							-860.7791713	0.03504342733	-1859.73654814432	
858.2191713	88	4	8	0.1738777076	0.03371358654	98.36827867	0.4961978542	1.135523479	85.85140033	4.725383377	9.423216294							0.4236295873	-0.1431355665	-0.2804940208	0	0	0							-858.2191713	0.03371358654	-1998.17586687306	
855.6591713	88	4	8	0.2014660585	0.03247466267	98.30717604	0.5155342933	1.17728967	85.43332642	4.866685541	9.69998804							0.41969948	-0.1418517471	-0.2778477329	0	0	0							-855.6591713	0.03247466267	-2142.36995312146	
853.0991713	88	4	8	0.2272044723	0.03131805883	98.24548091	0.5351916151	1.219327474	85.01910191	5.006725292	9.974172794							0.4158351608	-0.1405844222	-0.2752507386	0	0	0							-853.0991713	0.03131805883	-2292.42005086077	
850.5391713	88	4	8	0.2512723795	0.03023622554	98.18317122	0.5551853826	1.261643394	84.60865994	5.145519672	10.24582039							0.412037982	-0.1393342074	-0.2727037746	0	0	0							-850.5391713	0.03023622554	-2448.43647786495	
847.9791713	88	4	8	0.2738270154	0.02922250525	98.12022457	0.5755313955	1.304244031	84.20193258	5.283086215	10.5149812							0.4083089767	-0.1381015965	-0.2702073803	0	0	0							-847.9791713	0.02922250525	-2610.53239379423	
845.4191713	88	4	8	0.2950067245	0.02827100401	98.05661819	0.5962457236	1.347136085	83.7988512	5.419442838	10.78170596							0.4046488916	-0.1368869732	-0.2677619184	0	0	0							-845.4191713	0.02827100401	-2778.82385134523	
842.8591713	88	4	8	0.3149336942	0.02737648469	97.99232889	0.6173447401	1.39032637	83.39934665	5.554607741	11.0460456							0.4010582172	-0.1356906222	-0.2653675951	0	0	0							-842.8591713	0.02737648469	-2953.42995167133	
840.2991713	88	4	8	0.3337162293	0.02653427783	97.92733302	0.6388451564	1.433821821	83.00334954	5.688599319	11.30805115							0.3975372165	-0.1345127383	-0.2630244782	0	0	0							-840.2991713	0.02653427783	-2917.93388342486	
839.6591713	88	4	8	0.3382384771	0.006562816359	97.91097087	0.6442848165	1.444744318	82.90489098	5.721914803	11.37319422							0.09999553835	-0.03383565209	-0.06615988626	0	0	0							-839.6591713	0.006562816359	-12.5173582134726	
839.6191713	88	4	8	0.3385188083	0.000409519319	97.90994671	0.6446256694	1.445427624	82.89874423	5.723994688	11.37726109							0.00768326417	-0.002599801388	-0.005083462782	0	0	0							-839.6191713	0.000409519319	-94.7074456390481	
839.5991713	88	4	8	0.3386588485	0.0002046928119	97.90943456	0.6447961343	1.445769305	82.89567126	5.725034494	11.37929425							0.004609373723	-0.001559683825	-0.003049689899	0	0	0							-839.5991713	0.0002046928119	-97.6616287977304	
839.5891713	88	4	8	0.3387288399	0.0001023078931	97.90917851	0.6448813308	1.445940157	82.89413485	5.725554369	11.38031078							0.003072756525	-0.001039735603	-0.002033020922	0	0	0							-839.5891713	0.0001023078931	-104.855979152864	
839.5691713	88	4	8	0.3400855825	0.001767550353	97.90801978	0.6462336082	1.445746609	82.88612209	5.735831786	11.37804612	7.027582478E-05	0	99.99992972				0.005509236881	-0.005593722191	8.448530996E-05	0	0	0	0.003406147141		0.001704646784				-839.5691713	0.001767550353	-848.899416600023	
839.5491713	88	4	8	0.3414209618	0.00174364233	97.90686857	0.6475711575	1.445560277	82.87817361	5.745988376	11.37583801	7.024844098E-05	0	99.99992975				0.009490732829	-0.0106797932	0.001189060372	0	0	0	0.00738561033		0.002810003351				-839.5491713	0.00174364233	-848.540934940606	
839.5091713	88	4	8	0.3440810809	0.003479878888	97.90456153	0.650250689	1.445187781	82.86226458	5.766317679	11.37141774	7.019370148E-05	0	99.99992981				0.01744633592	-0.02085215996	0.00340582404	0	0	0	0.01534693339		0.005021485769				-839.5091713	0.003479878888	23.1433918553628	
839.4291713	88	4	8	0.3493394069	0.006905901215	97.89994538	0.6556115736	1.444443044	82.83049874	5.806923349	11.36257791	7.008433318E-05	0	99.99992992				0.03330395786	-0.04113145661	0.007827498751	0	0	0	0.0312041562		0.009440890272				-839.4291713	0.006905901215	23.542703280536	
839.2691713	88	4	8	0.3596094973	0.01359553037	97.89068976	0.666355265	1.442954973	82.76708303	5.8880313	11.34488567	6.986604019E-05	0	99.99993013				0.06495595396	-0.08163974542	0.01668379146	0	0	0	0.06285480268		0.01829305079				-839.2691713	0.01359553037	24.2787633256861	
838.9491713	88	4	8	0.3792530859	0.02641060374	97.87208418	0.6879313703	1.439984454	82.64070566	6.049843935	11.3094504	6.943122403E-05	0	99.99993057				0.127921158	-0.1623560975	0.03443493956	0	0	0	0.1258179834		0.03603560236				-838.9491713	0.02641060374	25.7515169009511	
838.3091713	88	4	8	0.4152953456	0.04995206173	97.83449414	0.7314399071	1.434065953	82.38973939	6.371880631	11.23837998	6.856863394E-05	0	99.99993143				0.2525167557	-0.3226029333	0.07008617761	0	0	0	0.2504099955		0.0716697224				-838.3091713	0.04995206173	28.9106117055755	
837.0291713	88	4	8	0.4766520812	0.09013511772	97.75778554	0.8198960084	1.42231845	81.89471221	7.009824949	11.09546284	6.687132825E-05	0	99.99993313				0.4965902573	-0.6385542445	0.1419639871	0	0	0	0.494476913		0.143514505				-837.0291713	0.09013511772	35.972860036673	
834.4691713	88	4	8	0.5688245043	0.150810304	97.59813257	1.002688751	1.399178676	80.93038151	8.26293221	10.80668628	6.358588948E-05	0	99.99993641				0.9659106253	-1.253795457	0.2878848314	0	0	0	0.9637926007		0.2893696002				-834.4691713	0.150810304	-206.860683918349	
831.9091713	88	4	8	0.6342163353	0.1289689047	97.42992445	1.193568581	1.376506964	79.99708278	9.488645146	10.51427208	6.044166881E-05	0	99.99993956				0.9348968737	-1.226473378	0.2915765046	0	0	0	0.9327718192		0.2930036148				-831.9091713	0.1289689047	-139.997324489138	
829.3491713	88	4	8	0.6830067303	0.1126641353	97.25283299	1.392869855	1.354297156	79.09126218	10.69022366	10.21851416	5.743357434E-05	0	99.99994257				0.9074269289	-1.20240083	0.2949739008	0	0	0	0.9053050046		0.2963431965				-829.3491713	0.1126641353	-183.120402363534	
