T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
845.7562595	83	7	10	0	0	97.95329102	0.7967847445	1.249924238	83	7	10							0.00163361893	-0.0006776894837	-0.0009559294461	0.00163361893	-0.0006776894837	-0.0009559294461							-845.7562595	0	45.3315614659991	
845.7462595	83	7	10	0.0001139009816	0.0001094020428	97.95302192	0.7968970236	1.250081053	82.99836638	7.000677682	10.00095594							0.003267176492	-0.001355353458	-0.001911823034	0	0	0							-845.7462595	0.0001094020428	137.48038142223	
845.7262595	83	7	10	0.0003412680641	0.0002184499409	97.95248354	0.7971217726	1.250394691	82.99509933	7.002032983	10.00286769							0.00490048177	-0.002032912347	-0.002867569423	0	0	0							-845.7262595	0.0002184499409	183.36206826355	
845.6862595	83	7	10	0.000795696561	0.0004367013763	97.95140671	0.7975712689	1.251022023	82.98856596	7.004743281	10.00669076							0.008166556256	-0.00338780682	-0.004778749436	0	0	0							-845.6862595	0.0004367013763	183.370864491877	
845.6062595	83	7	10	0.001703319473	0.0008725200394	97.94925241	0.7984706853	1.252276904	82.97550218	7.010162639	10.01433518							0.01469647783	-0.006096667931	-0.008599809895	0	0	0							-845.6062595	0.0008725200394	183.724371011147	
845.4462595	83	7	10	0.003513682391	0.001741862757	97.94494125	0.8002712182	1.254787529	82.94938642	7.020996428	10.02961715							0.02774746728	-0.01151070105	-0.01623676623	0	0	0							-845.4462595	0.001741862757	184.384163744699	
845.1262595	83	7	10	0.007114995661	0.003471081808	97.93630866	0.8038791053	1.259812238	82.89720208	7.04264431	10.06015361							0.05381409147	-0.02232402813	-0.03149006334	0	0	0							-845.1262595	0.003471081808	185.734098276139	
844.4862595	83	7	10	0.0142409143	0.006892108799	97.91900212	0.8111223363	1.269875546	82.79302154	7.085861437	10.12111702							0.1058063997	-0.04389186284	-0.06191453687	0	0	0							-844.4862595	0.006892108799	188.63237382217	
843.2062595	83	7	10	0.02817107827	0.01357039028	97.884222	0.8257200783	1.290057924	82.58540963	7.171983145	10.24260723							0.2092310878	-0.08679335184	-0.1224377359	0	0	0							-843.2062595	0.01357039028	194.591226524425	
840.6462595	83	7	10	0.05485575368	0.02635809093	97.81397832	0.8553716228	1.33065006	82.17313949	7.342987436	10.48387307							0.4138728456	-0.1716689883	-0.2422038572	0	0	0							-840.6462595	0.02635809093	-3433.98899142148	
838.0862595	83	7	10	0.08004548864	0.02555987205	97.742794	0.8856541163	1.371551882	81.76474255	7.512365324	10.72289213							0.4099847426	-0.1700363191	-0.2399484235	0	0	0							-838.0862595	0.02555987205	-3027.30287171392	
836.8062595	83	7	10	0.0921061493	0.01256005114	97.70683756	0.9010411109	1.392121326	81.5619692	7.59645716	10.84157364							0.2043548838	-0.08474768152	-0.1196072023	0	0	0							-836.8062595	0.01256005114	-100.198475214643	
836.1662595	83	7	10	0.09800937753	0.006226182894	97.68876634	0.9087975591	1.402436101	81.4609325	7.638356305	10.9007112							0.1026136954	-0.04255308907	-0.06006060631	0	0	0							-836.1662595	0.006226182894	-102.003507009611	
835.8462595	83	7	10	0.1009336832	0.003103515945	97.67970721	0.9126917033	1.407601091	81.41050174	7.659268901	10.93022936							0.05200581838	-0.02156596115	-0.03043985723	0	0	0							-835.8462595	0.003103515945	-63.4558251419969	
835.7662595	83	7	10	0.1016625218	0.000775956325	97.67744	0.9136668865	1.408893113	81.39790331	7.664493111	10.93760358							0.01417306623	-0.005877307732	-0.008295758495	0	0	0							-835.7662595	0.000775956325	-92.9855071109205	
835.7262595	83	7	10	0.1020254985	0.0003867970335	97.67630601	0.9141547446	1.409539244	81.39160538	7.667104738	10.94128988							0.007872276514	-0.003264478504	-0.004607798009	0	0	0							-835.7262595	0.0003867970335	-103.181469983941	
835.7062595	83	7	10	0.1022068523	0.0001933327105	97.67573892	0.914398737	1.40986234	81.38845675	7.668410412	10.94313284							0.004722863138	-0.001958476048	-0.00276438709	0	0	0							-835.7062595	0.0001933327105	-103.399605401351	
835.6962595	83	7	10	0.1022974936	9.663053318E-05	97.67545542	0.9145206842	1.410023897	81.38688252	7.669063213	10.94405427							0.003148406497	-0.001305579791	-0.001842826706	0	0	0							-835.6962595	9.663053318E-05	-122.055722923875	
835.6762595	83	7	10	0.1031997628	0.0008647056081	97.67446173	0.9155075231	1.410030742	81.38099437	7.675680512	10.94332512	6.511712518E-05	0	99.99993488				0.005333061087	-0.005536705101	0.0002036440133	0	0	0	0.003210615537		0.001722647775				-835.6762595	0.0008647056081	42.0538143844456	
835.6562595	83	7	10	0.1045274879	0.001262019872	97.67321332	0.9169366144	1.409850061	81.37347508	7.685456031	10.94106889	6.509149567E-05	0	99.99993491				0.009100015871	-0.01043192105	0.001331905179	0	0	0	0.006974851479		0.002852088078				-835.6562595	0.001262019872	45.8822838178548	
835.6162595	83	7	10	0.1071767667	0.002521597178	97.67071078	0.9198003308	1.409488891	81.35841989	7.705028541	10.93655157	6.504026335E-05	0	99.99993496				0.01662986814	-0.0202275078	0.003597639659	0	0	0	0.01451157542		0.0051124183				-835.6162595	0.002521597178	31.8739647988775	
835.5362595	83	7	10	0.1124289453	0.005013345429	97.66570422	0.9255290038	1.408766776	81.32835888	7.744122275	10.92751884	6.493790339E-05	0	99.99993506				0.03163615992	-0.03975114388	0.008114983956	0	0	0	0.02951777369		0.009627686923				-835.5362595	0.005013345429	32.2937451376061	
835.3762595	83	7	10	0.1227529493	0.009911871263	97.65566655	0.9370095337	1.407323921	81.26833305	7.822224462	10.90944249	6.473360331E-05	0	99.99993527				0.06160234344	-0.07876456368	0.01716222024	0	0	0	0.05948333796		0.01867106401				-835.3762595	0.009911871263	33.0194442016654	
