T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
886.2578906	88	8	4	0	0	98.71655952	0.839338934	0.44410155	88	8	4							0.002288486555	-0.001529136335	-0.0007593502192	0.002288486555	-0.001529136335	-0.0007593502192							-886.2578906	0	23.2077627377683	
886.2478906	88	8	4	0.0002233136665	0.0002137410272	98.71627023	0.839530424	0.4441993413	87.99771075	8.001529643	4.000759606							0.004577602625	-0.003058694099	-0.001518908526	0	0	0							-886.2478906	0.0002137410272	70.3634166561979	
886.2278906	88	8	4	0.0006691154436	0.0004268085642	98.71569151	0.8399135377	0.4443949511	87.99313491	8.004587163	4.00227793							0.006864714599	-0.00458691465	-0.002277799948	0	0	0							-886.2278906	0.0004268085642	93.8667112238464	
886.1878906	88	8	4	0.001559712805	0.0008529469003	98.714534	0.8406798136	0.4447861865	87.98398316	8.010702248	4.005314594							0.01144012798	-0.007644155087	-0.003795972893	0	0	0							-886.1878906	0.0008529469003	93.9494453291454	
886.1078906	88	8	4	0.003336331151	0.001702966915	98.71221837	0.8422128542	0.4455687752	87.96568552	8.022928525	4.011385956							0.02058502496	-0.01375469187	-0.006830333085	0	0	0							-886.1078906	0.001702966915	94.2778666191299	
885.9478906	88	8	4	0.006871364748	0.003394279705	98.70758468	0.8452808957	0.447134425	87.92911369	8.047365498	4.023520816							0.03885720546	-0.02596406766	-0.0128931378	0	0	0							-885.9478906	0.003394279705	94.928576785427	
885.6278906	88	8	4	0.01386943238	0.006742368964	98.69830752	0.8514248611	0.4502676227	87.85606379	8.096177118	4.047759094							0.07533112786	-0.05033602884	-0.02499509902	0	0	0							-885.6278906	0.006742368964	96.3387967621497	
884.9878906	88	8	4	0.02756186324	0.01328449473	98.67971389	0.8637445514	0.4565415626	87.71034046	8.193550382	4.096109156							0.1479973212	-0.09889278297	-0.04910453821	0	0	0							-884.9878906	0.01328449473	99.2472551832001	
883.7078906	88	8	4	0.05383461495	0.02583704374	98.64236562	0.888513941	0.4691204373	87.42039256	8.387300398	4.192307037							0.2922059743	-0.1952589436	-0.09694703064	0	0	0							-883.7078906	0.02583704374	105.041421865727	
881.1478906	88	8	4	0.1023223693	0.04896311113	98.56699994	0.9385939004	0.4944061632	86.84648389	8.770814209	4.382701897							0.5761350992	-0.3850016074	-0.1911334918	0	0	0							-881.1478906	0.04896311113	-1119.23464711338	
878.5878906	88	8	4	0.1459635803	0.04635181475	98.49069389	0.9894356467	0.5198704644	86.28052031	9.149025945	4.570453744							0.5681597523	-0.3796793688	-0.1884803835	0	0	0							-878.5878906	0.04635181475	-1031.10410532343	
876.0278906	88	8	4	0.1854360668	0.04397547297	98.4133871	1.0410903	0.5455225994	85.72242955	9.521976879	4.755593576							0.5602563501	-0.3743981011	-0.185858249	0	0	0							-876.0278906	0.04397547297	-1131.39089724537	
873.4678906	88	8	4	0.2213009402	0.0418073678	98.33501828	1.09360989	0.5713718271	85.17212364	9.889718995	4.93815736							0.5524412775	-0.3691690448	-0.1832722327	0	0	0							-873.4678906	0.0418073678	-1237.73094826736	
870.9078906	88	8	4	0.2540245396	0.03982269754	98.25552458	1.147047843	0.5974275738	84.6294986	10.25231526	5.118186142							0.5447306499	-0.3640032212	-0.1807274286	0	0	0							-870.9078906	0.03982269754	-1349.81677809562	
868.3478906	88	8	4	0.2839974483	0.03800042956	98.17484148	1.201459103	0.6236994223	84.09443724	10.60983766	5.295725109							0.5371376613	-0.3589096652	-0.178227996	0	0	0							-868.3478906	0.03800042956	-1467.82392687637	
