T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
887.9429925	91	3	6	0	0	99.04079949	0.2914205456	0.6677799629	91	3	6							0.001833357807	-0.0006175765678	-0.001215781239	0.001833357807	-0.0006175765678	-0.001215781239							-887.9429925	0	21.8020896962741	
887.9329925	91	3	6	0.0002322540453	0.0002281282596	99.04058214	0.2914857952	0.6679320625	90.99816664	3.000617573	6.001215789							0.003666649629	-0.001235134673	-0.002431514955	0	0	0							-887.9329925	0.0002281282596	65.8678904940355	
887.9129925	91	3	6	0.0006961442026	0.000455777352	99.04014738	0.2916163583	0.6682362626	90.99450013	3.001852664	6.003647206							0.005499665335	-0.001852608754	-0.003647056582	0	0	0							-887.9129925	0.000455777352	87.8797429933596	
887.8729925	91	3	6	0.001622694972	0.0009106838324	99.03927783	0.2918774717	0.668844703	90.98716791	3.004322605	6.008509489							0.009165112769	-0.003087381927	-0.006077730842	0	0	0							-887.8729925	0.0009106838324	88.0037182683339	
887.7929925	91	3	6	0.003470918696	0.001818223	99.03753848	0.2923997994	0.6700617253	90.97250668	3.00926151	6.01823181							0.01649357527	-0.005556195689	-0.01093737958	0	0	0							-887.7929925	0.001818223	88.3035447507601	
887.6329925	91	3	6	0.007147967285	0.003623926542	99.0340588	0.2934448596	0.6724963362	90.94319712	3.01913542	6.037667464							0.0311408269	-0.01049091076	-0.02064991614	0	0	0							-887.6329925	0.003623926542	88.9167101258968	
887.3129925	91	3	6	0.01442535959	0.007198245371	99.02709556	0.2955366122	0.6773678288	90.88462954	3.038867626	6.076502837							0.06039664343	-0.02034868525	-0.04004795818	0	0	0							-887.3129925	0.007198245371	90.2481342121464	
886.6729925	91	3	6	0.02865663274	0.0141808881	99.0131534	0.2997268012	0.6871198021	90.76770106	3.078270054	6.154028883							0.1187535873	-0.04001756609	-0.07873602125	0	0	0							-886.6729925	0.0141808881	92.9934519418283	
885.3929925	91	3	6	0.05593631695	0.0275756994	98.9852049	0.3081347105	0.7066603855	90.53466702	3.156826266	6.308506712							0.2348503031	-0.07916868578	-0.1556816173	0	0	0							-885.3929925	0.0275756994	98.4487728428847	
882.8329925	91	3	6	0.1061899914	0.05224557381	98.92904225	0.3250671296	0.7458906236	90.07188915	3.31293991	6.615170936							0.4645766085	-0.1567207387	-0.3078558698	0	0	0							-882.8329925	0.05224557381	-1064.34277821337	
880.2729925	91	3	6	0.1513162562	0.04950658761	98.87251032	0.3421627264	0.7853269535	89.61350762	3.467673238	6.918819143							0.4601636471	-0.1553353083	-0.3048283388	0	0	0							-880.2729925	0.04950658761	-984.031194047714	
877.7129925	91	3	6	0.1920480828	0.04701846313	98.81558791	0.3594366319	0.8249754573	89.15949295	3.621028238	7.219478816							0.4557797774	-0.1539515828	-0.3018281946	0	0	0							-877.7129925	0.04701846313	-1081.39208442555	
875.1529925	91	3	6	0.2289888848	0.04475143395	98.75825409	0.3769037998	0.8648421057	88.70981076	3.773008786	7.517180459							0.4514304384	-0.1525717556	-0.2988586827	0	0	0							-875.1529925	0.04475143395	-1184.29777546748	
872.5929925	91	3	6	0.2626376084	0.04267799217	98.70048793	0.3945791393	0.904932926	88.26442039	3.923621199	7.811958409							0.4471219227	-0.151198275	-0.2959236477	0	0	0							-872.5929925	0.04267799217	-1292.32461506978	
870.0329925	91	3	6	0.293410254	0.04077499595	98.6422685	0.4124775291	0.9452539711	87.82327606	4.072873831	8.103850113							0.4428593969	-0.149833184	-0.2930262129	0	0	0							-870.0329925	0.04077499595	-1405.55135857912	
867.4729925	91	3	6	0.3216563298	0.03902286141	98.58357483	0.4306138471	0.9858113274	87.38632745	4.220776825	8.392895721							0.438647369	-0.148478281	-0.290169088	0	0	0							-867.4729925	0.03902286141	-1524.06877992806	
864.9129925	91	3	6	0.3476715494	0.03740490068	98.52438588	0.4490030014	1.026611123	86.9535204	4.367341893	8.679137702							0.4344897406	-0.1471351389	-0.2873546017	0	0	0							-864.9129925	0.03740490068	-1647.97104282816	
862.3529925	91	3	6	0.3717077369	0.03590680297	98.4646805	0.4676599611	1.067659538	86.52479739	4.512582109	8.962620496							0.430389857	-0.1458051234	-0.2845847336	0	0	0							-862.3529925	0.03590680297	-1777.35550055143	
859.7929925	91	3	6	0.3939806276	0.03451622369	98.4044374	0.4865997873	1.108962808	86.10009808	4.656511716	9.243390201							0.4263505552	-0.1444894105	-0.2818611447	0	0	0							-859.7929925	0.03451622369	-1912.32253569524	
857.2329925	91	3	6	0.4146760682	0.03322245631	98.3436351	0.5058376649	1.150527236	85.67935976	4.799145958	9.521494279							0.4223742095	-0.1431890031	-0.2791852064	0	0	0							-857.2329925	0.03322245631	-2052.97542022243	
854.6729925	91	3	6	0.4339549861	0.03201616803	98.28225187	0.5253889338	1.1923592	85.26251778	4.940500921	9.796981298							0.4184627738	-0.1419047459	-0.2765580279	0	0	0							-854.6729925	0.03201616803	-2199.42025275869	
