T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
874.1187659	89	3	8	0	0	98.77997284	0.2956252067	0.9244019497	89	3	8							0.001674940285	-0.0004631585968	-0.001211781688	0.001674940285	-0.0004631585968	-0.001211781688							-874.1187659	0	28.9950718260856	
874.1087659	89	3	8	0.0001746282337	0.0001714043649	98.77975627	0.2956774501	0.9245662817	88.99832506	3.000463153	8.001211789							0.003349822059	-0.0009263037457	-0.002423518313	0	0	0							-874.1087659	0.0001714043649	87.6880710544947	
874.0887659	89	3	8	0.0005233752058	0.0003423970285	98.77932305	0.2957820041	0.924894943	88.99497536	3.001389425	8.003635214							0.005024460295	-0.001389388018	-0.003635072276	0	0	0							-874.0887659	0.0003423970285	116.976494084263	
874.0487659	89	3	8	0.0012201611	0.000684273544	98.77845658	0.2959910995	0.9255523172	88.98827667	3.003241794	8.008481539							0.008373218978	-0.002315429042	-0.006057789936	0	0	0							-874.0487659	0.000684273544	117.075889804585	
873.9687659	89	3	8	0.002610928643	0.001366723189	98.77672336	0.296409398	0.9268672379	88.97488213	3.006945821	8.018172046							0.01506858716	-0.004166979315	-0.01090160784	0	0	0							-873.9687659	0.001366723189	117.381691488911	
873.8087659	89	3	8	0.005381296482	0.002726177413	98.7732558	0.2972464264	0.9294977697	88.94810446	3.01435104	8.037544499							0.02845077615	-0.007867965685	-0.02058281046	0	0	0							-873.8087659	0.002726177413	118.010050945105	
873.4887659	89	3	8	0.01087775867	0.005423491035	98.76631618	0.2989222184	0.9347615991	88.89459468	3.029150138	8.076255185							0.05518099786	-0.01526148502	-0.03991951283	0	0	0							-873.4887659	0.005423491035	119.36572554683	
872.8487659	89	3	8	0.02168296908	0.01072159332	98.75241887	0.302280863	0.9453002649	88.78775729	3.058703476	8.153539236							0.1085050831	-0.03001473686	-0.07849034621	0	0	0							-872.8487659	0.01072159332	122.149924759281	
871.5687659	89	3	8	0.04259954565	0.02098065036	98.72455089	0.3090269188	0.9664221898	88.57480662	3.117630486	8.307562889							0.2146105619	-0.05938648487	-0.155224077	0	0	0							-871.5687659	0.02098065036	127.646901469609	
