T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
900.1070329	89	10	1	0	0	98.84850925	1.044805509	0.1066852363	89	10	1							0.00305768529	-0.002780336324	-0.0002773489665	0.00305768529	-0.002780336324	-0.0002773489665							-900.1070329	0	15.992188410334	
900.0970329	89	10	1	0.0003277071064	0.0003105943866	98.84814787	1.045133535	0.1067185919	88.99694182	10.00278079	1.000277394							0.006115671596	-0.005560946757	-0.0005547248382	0	0	0							-900.0970329	0.0003105943866	48.4004756648828	
900.0770329	89	10	1	0.000982091304	0.0006203736789	98.84742506	1.045789631	0.1067853127	88.99082747	10.00834053	1.000831999							0.009171978041	-0.008340030578	-0.0008319474635	0	0	0							-900.0770329	0.0006203736789	64.5818828167288	
900.0370329	89	10	1	0.002288583853	0.001239363455	98.84597898	1.047102244	0.106918778	88.9785999	10.019459	1.001941103							0.01528448202	-0.01389810134	-0.001386380687	0	0	0							-900.0370329	0.001239363455	64.700811498957	
899.9570329	89	10	1	0.004892078355	0.002472808172	98.8430864	1.049727823	0.1071857795	88.95415321	10.04168825	1.004158533							0.02750212448	-0.02500755405	-0.002494570426	0	0	0							-899.9570329	0.002472808172	65.0151555429809	
899.7970329	89	10	1	0.01006140287	0.00492209181	98.8372985	1.054981404	0.107720095	88.90529373	10.08611599	1.008590276							0.05191187724	-0.04720327787	-0.004708599369	0	0	0							-899.7970329	0.00492209181	65.6908146256035	
899.4770329	89	10	1	0.02023921028	0.009740639342	98.82571186	1.065498168	0.1087899692	88.80771172	10.17484714	1.017441145							0.1006290544	-0.09150181876	-0.009127235613	0	0	0							-899.4770329	0.009740639342	67.0802484697405	
898.8370329	89	10	1	0.03999942712	0.01909982944	98.80249424	1.086570956	0.1109348073	88.61309385	10.35181357	1.035092587							0.1976537129	-0.1797269375	-0.01792677531	0	0	0							-898.8370329	0.01909982944	69.8088999640174	
897.5570329	89	10	1	0.07728957292	0.03675485366	98.7558778	1.128876816	0.1152453836	88.22605735	10.7037498	1.070192851							0.3900488891	-0.354675453	-0.03537343611	0	0	0							-897.5570329	0.03675485366	75.5927498741178	
894.9970329	89	10	1	0.1440170523	0.06831306724	98.66188599	1.214159308	0.1239547053	87.46088234	11.39954481	1.139572849							0.7681411145	-0.6984922302	-0.06964888424	0	0	0							-894.9970329	0.06831306724	-643.137733439245	
