T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
853.4918551	84	7	9	0	0	98.12073408	0.779337209	1.099928707	84	7	9							0.00170615623	-0.0007516197573	-0.0009545364722	0.00170615623	-0.0007516197573	-0.0009545364722							-853.4918551	0	41.017876932679	
853.4818551	84	7	9	0.0001259185533	0.0001209784295	98.12046786	0.7794539283	1.100078216	83.99829384	7.000751614	9.000954545							0.003412244642	-0.001503209883	-0.001909034759	0	0	0							-853.4818551	0.0001209784295	124.300850402774	
853.4618551	84	7	9	0.0003773077726	0.0002415932042	98.11993521	0.7796875491	1.100377241	83.99488174	7.002254761	9.002863499							0.005118053881	-0.002254677279	-0.002863376602	0	0	0							-853.4618551	0.0002415932042	165.78933477726	
853.4218551	84	7	9	0.0008797131345	0.0004829443173	98.11886986	0.7801547933	1.100975342	83.98805834	7.005260703	9.006680958							0.008529079537	-0.003757351654	-0.004771727882	0	0	0							-853.4218551	0.0004829443173	165.828132975872	
853.3418551	84	7	9	0.001883019504	0.0009648233057	98.11673855	0.7810897012	1.102171744	83.97441481	7.011271145	9.014314049							0.01534866676	-0.006761617719	-0.00858704904	0	0	0							-853.3418551	0.0009648233057	166.178778672028	
853.1818551	84	7	9	0.003883675928	0.00192577374	98.11247346	0.7829612	1.104565338	83.9471408	7.023286279	9.02957292							0.02897804651	-0.01276584523	-0.01621220127	0	0	0							-853.1818551	0.00192577374	166.838192547688	
852.8618551	84	7	9	0.007861322451	0.003836142882	98.10393335	0.7867109521	1.109355696	83.89264497	7.047293568	9.060061463							0.05619768912	-0.02475710089	-0.03144058823	0	0	0							-852.8618551	0.003836142882	168.185611663818	
852.2218551	84	7	9	0.01572320665	0.007611355536	98.0868132	0.7942376554	1.118949148	83.78386149	7.095216393	9.120922116							0.1104810013	-0.04867096691	-0.06181003435	0	0	0							-852.2218551	0.007611355536	171.085469724146	
850.9418551	84	7	9	0.03105630392	0.0149625896	98.05241147	0.8094013667	1.138187164	83.56712273	7.190697703	9.242179571							0.2184277029	-0.09622534077	-0.1222023621	0	0	0							-850.9418551	0.0149625896	177.06195761831	
848.3818551	84	7	9	0.06030079277	0.02897695657	97.98294637	0.8401816888	1.176871938	83.13692067	7.380212051	9.482867278							0.431873973	-0.1902508089	-0.2416231641	0	0	0							-848.3818551	0.02897695657	-2877.16603516812	
845.8218551	84	7	9	0.08775206703	0.02801730696	97.91256908	0.8715893016	1.215841614	82.71101404	7.567822468	9.721163488							0.4275620071	-0.1883395483	-0.2392224588	0	0	0							-845.8218551	0.02801730696	-2755.89486782079	
843.2618551	84	7	9	0.1135702322	0.0271155262	97.84124282	0.9036528884	1.255104295	82.28931536	7.753561336	9.957123308							0.4233377969	-0.1864607371	-0.2368770597	0	0	0							-843.2618551	0.0271155262	-2931.43847746592	
840.7018551	84	7	9	0.1378977127	0.02626743292	97.76892966	0.9364020206	1.294668323	81.87173692	7.937461186	10.1908019							0.4192016145	-0.1846145817	-0.2345870329	0	0	0							-840.7018551	0.02626743292	-3114.683461474	
838.1418551	84	7	9	0.1608610843	0.02546873847	97.69559051	0.969867227	1.334542263	81.45819084	8.119554704	10.42225446							0.41515367	-0.1828012425	-0.2323524275	0	0	0							-838.1418551	0.02546873847	-3304.99649433394	
835.5818551	84	7	9	0.1825731966	0.02471559191	97.62118501	1.004080073	1.374734913	81.04858933	8.299874582	10.65153609							0.411193852	-0.1810207216	-0.2301731304	0	0	0							-835.5818551	0.02471559191	-3212.6329697568	
834.3018551	84	7	9	0.192981166	0.01214924147	97.58356865	1.021478136	1.394953219	80.8452379	8.389386157	10.76537594							0.2049373841	-0.09020961609	-0.114727768	0	0	0							-834.3018551	0.01214924147	-52.1165105948589	
834.2218551	84	7	9	0.1936220729	0.0007573051143	97.58120826	1.022572129	1.396219606	80.83255888	8.394967178	10.77247394							0.01426351442	-0.006278486276	-0.007985028142	0	0	0							-834.2218551	0.0007573051143	-33.8721155717366	
834.2018551	84	7	9	0.19378209	0.0001892983488	97.580618	1.022845753	1.396536248	80.82938997	8.396362058	10.77424798							0.0047532905	-0.002092290325	-0.002661000174	0	0	0							-834.2018551	0.0001892983488	-95.4978615610913	
834.1918551	84	7	9	0.1938620381	9.455943358E-05	97.58032291	1.022982511	1.396694576	80.8278056	8.39705946	10.77513494							0.003168683235	-0.001394780953	-0.001773902282	0	0	0							-834.1918551	9.455943358E-05	-118.12550908338	
