T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
856.3239531	86	4	10	0	0	98.37289362	0.4151433344	1.211963047	86	4	10							0.001584646401	-0.0004591277634	-0.001125518638	0.001584646401	-0.0004591277634	-0.001125518638							-856.3239531	0	38.7102993586862	
856.3139531	86	4	10	0.0001314176344	0.0001282264282	98.37266319	0.4152039928	1.212132818	85.99841535	4.000459119	10.00112553							0.003169238755	-0.0009182416291	-0.002250997126	0	0	0							-856.3139531	0.0001282264282	117.263787112685	
856.2939531	86	4	10	0.0003938017179	0.0002560817178	98.37220224	0.4153254073	1.212472356	85.99524623	4.00137733	10.00337644							0.004753607007	-0.001377294323	-0.003376312684	0	0	0							-856.2939531	0.0002560817178	156.404874798354	
856.2539531	86	4	10	0.0009181666827	0.0005119001332	98.37128028	0.4155682237	1.213151494	85.98890863	4.003213575	10.0078778							0.007921865167	-0.002295270449	-0.005626594718	0	0	0							-856.2539531	0.0005119001332	156.451969803065	
856.1739531	86	4	10	0.001965272271	0.001022645664	98.369436	0.4160540303	1.214509972	85.97623605	4.006885346	10.0168786							0.01425640122	-0.004130686166	-0.01012571505	0	0	0							-856.1739531	0.001022645664	156.790612662323	
856.0139531	86	4	10	0.004053051354	0.00204108351	98.36574592	0.4170263424	1.217227733	85.95090142	4.014226028	10.03487256							0.02691759704	-0.007799383748	-0.01911821329	0	0	0							-856.0139531	0.00204108351	157.428754355514	
855.6939531	86	4	10	0.008203057502	0.004065431926	98.35835974	0.4189737722	1.222666487	85.90027412	4.02889596	10.07082992							0.0522085285	-0.01512825104	-0.03708027746	0	0	0							-855.6939531	0.004065431926	158.818672369944	
855.0539531	86	4	10	0.01639428014	0.008058333924	98.34356314	0.422879974	1.233556888	85.79918716	4.058190562	10.14262227							0.1026649102	-0.02975193435	-0.07291297589	0	0	0							-855.0539531	0.008058333924	161.663180591557	
853.7739531	86	4	10	0.032371406	0.01584647512	98.31387189	0.4307383168	1.255389788	85.59767899	4.116598854	10.28572216							0.203078987	-0.05886368823	-0.1442152987	0	0	0							-853.7739531	0.01584647512	167.253999701139	
851.2139531	86	4	10	0.06279443778	0.03066349787	98.25408964	0.4466437291	1.299266632	85.19730277	4.232695214	10.57000201							0.4019332995	-0.1165480006	-0.2853852988	0	0	0							-851.2139531	0.03066349787	-2685.0610347608	
848.6539531	86	4	10	0.09129133061	0.02963393131	98.19376045	0.462808461	1.343431087	84.80040501	4.34782348	10.85177151							0.3984414625	-0.1155762009	-0.2828652616	0	0	0							-848.6539531	0.02963393131	-2569.60841771037	
846.0939531	86	4	10	0.118038507	0.02866704452	98.13286614	0.4792445036	1.387889356	84.40692278	4.461997228	11.13107999							0.3950126937	-0.1146179705	-0.2803947232	0	0	0							-846.0939531	0.02866704452	-2734.77260692602	
