T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
905.3264242	92	6	2	0	0	99.1879635	0.6016053995	0.2104311022	92	6	2							0.002701257918	-0.002028733473	-0.0006725244449	0.002701257918	-0.002028733473	-0.0006725244449							-905.3264242	0	13.2141846850283	
905.3164242	92	6	2	0.0003882785517	0.0003758939141	99.18766841	0.6018247534	0.2105068407	91.99729832	6.002029048	2.00067263							0.005402794774	-0.00405767818	-0.001345116594	0	0	0							-905.3164242	0.0003758939141	39.9923165371787	
905.2964242	92	6	2	0.00116357347	0.0007508027913	99.18707811	0.6022635439	0.2106583412	91.99189661	6.006085916	2.002017476							0.00810298953	-0.006085619166	-0.002017370363	0	0	0							-905.2964242	0.0007508027913	53.3698955200269	
905.2564242	92	6	2	0.002710955828	0.001499627627	99.1858975	0.6031411595	0.2109613454	91.98109388	6.014199138	2.004706982							0.01350348052	-0.01014158756	-0.003361892967	0	0	0							-905.2564242	0.001499627627	53.4933001254049	
905.1764242	92	6	2	0.005792469318	0.002990907697	99.18353587	0.6048967133	0.2115674203	91.95949458	6.030421012	2.010084411							0.02429898189	-0.01824944884	-0.006049533044	0	0	0							-905.1764242	0.002990907697	53.7959089407738	
905.0164242	92	6	2	0.01190298267	0.005948675683	99.17881105	0.6084091158	0.2127798365	91.91632063	6.062846445	2.020832929							0.04587138773	-0.03445136589	-0.01142002185	0	0	0							-905.0164242	0.005948675683	54.4495546191954	
904.6964242	92	6	2	0.02390058193	0.01175151072	99.16935523	0.6154390698	0.2152057006	91.83007262	6.127623196	2.042304182							0.08894157453	-0.06679978992	-0.02214178461	0	0	0							-904.6964242	0.01175151072	55.795860368921	
904.0564242	92	6	2	0.04707318356	0.02296911739	99.15041809	0.6295201639	0.2200617505	91.65797532	6.256880579	2.085144097							0.1747826563	-0.1312743286	-0.04350832763	0	0	0							-904.0564242	0.02296911739	58.4466365714602	
902.7764242	92	6	2	0.09037219539	0.04393517022	99.11243863	0.6577697062	0.2297916658	91.31539345	6.514196759	2.170409787							0.3452499132	-0.259320248	-0.08592966521	0	0	0							-902.7764242	0.04393517022	64.0995616846206	
900.2164242	92	6	2	0.166470427	0.08079168695	99.03603169	0.7146407915	0.249327515	90.6368057	7.023935405	2.339258898							0.6812215858	-0.511717285	-0.1695043008	0	0	0							-900.2164242	0.08079168695	-503.137008545964	
897.6564242	92	6	2	0.2309247461	0.07446936786	98.95897652	0.7720486639	0.2689748118	89.96719457	7.526969163	2.505836263							0.6722096422	-0.5049859969	-0.1672236453	0	0	0							-897.6564242	0.07446936786	-437.816652493607	
895.0964242	92	6	2	0.2861631694	0.06898030802	98.88120918	0.8300468997	0.2887439225	89.30674599	8.023151072	2.670102937							0.663011034	-0.4981071468	-0.1649038871	0	0	0							-895.0964242	0.06898030802	-501.54448984282	
892.5364242	92	6	2	0.3339893913	0.06417143746	98.80266489	0.8886900082	0.3086451007	88.6555945	8.512373337	2.832032165							0.6536774479	-0.4911201547	-0.1625572933	0	0	0							-892.5364242	0.06417143746	-569.823527732182	
889.9764242	92	6	2	0.3757703915	0.05992537641	98.72327789	0.9480335738	0.3286885341	88.01382707	8.994564391	2.991608542							0.6442566398	-0.4840613877	-0.1601952522	0	0	0							-889.9764242	0.05992537641	-642.763277047691	
887.4164242	92	6	2	0.412560452	0.05615063018	98.64298129	1.008134339	0.3488843692	87.38148742	9.469685577	3.148827006							0.6347920181	-0.4769638697	-0.1578281484	0	0	0							-887.4164242	0.05615063018	-720.494458748506	
884.8564242	92	6	2	0.445185287	0.05277477896	98.56170694	1.069050325	0.3692427396	86.75858027	9.937727885	3.303691849							0.6253227326	-0.4698573633	-0.1554653693	0	0	0							-884.8564242	0.05277477896	-803.162825069347	
