T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
921.5809612	98	2	0	0	99.79207887	0.2079211305	98	2			0.001651133082	-0.001651133082	0.001651133082	-0.001651133082			-921.5809612	0	5.38095253222759	
921.5709612	98	2	0.0009214794455	0.000920827603	99.79190271	0.2080972912	97.99834869	2.001651307			0.00330238311	-0.00330238311	0	0			-921.5709612	0.000920827603	16.3386396420546	
921.5509612	98	2	0.002759582793	0.001838350522	99.79155038	0.208449618	97.99504676	2.004953244			0.004953077576	-0.004953077576	0	0			-921.5509612	0.001838350522	21.8303505111868	
921.5109612	98	2	0.00641760479	0.00366524153	99.7908457	0.2091543016	97.98844317	2.011556833			0.008254507053	-0.008254507053	0	0			-921.5109612	0.00366524153	21.9656179004916	
921.4309612	98	2	0.01366093927	0.007284287873	99.78943621	0.2105637857	97.97523851	2.024761489			0.0148551057	-0.0148551057	0	0			-921.4309612	0.007284287873	22.2719543003479	
921.2709612	98	2	0.02783934518	0.01436454433	99.78661684	0.2133831554	97.94883953	2.051160468			0.02804864249	-0.02804864249	0	0			-921.2709612	0.01436454433	22.9021089284977	
920.9509612	98	2	0.05506873785	0.02798898513	99.78097627	0.2190237324	97.89608221	2.103917786			0.05440529602	-0.05440529602	0	0			-920.9509612	0.02798898513	24.1413411758252	
920.3109612	98	2	0.1054065486	0.05323222413	99.76968786	0.2303121356	97.79073074	2.209269261			0.1069960987	-0.1069960987	0	0			-920.3109612	0.05323222413	26.7881288772134	
919.0309612	98	2	0.1922111583	0.09695784066	99.74708173	0.2529182702	97.58068118	2.419318818			0.2116873026	-0.2116873026	0	0			-919.0309612	0.09695784066	32.6754236912547	
916.4709612	98	2	0.3251677823	0.1644560089	99.70174872	0.2982512838	97.16320136	2.836798636			0.4191026962	-0.4191026962	0	0			-916.4709612	0.1644560089	-190.842279245049	
913.9109612	98	2	0.4213655349	0.142410907	99.65624937	0.3437506338	96.74922557	3.250774425			0.4155867897	-0.4155867897	0	0			-913.9109612	0.142410907	-135.853432461961	
911.3509612	98	2	0.4940426646	0.1254598167	99.61057618	0.3894238248	96.33875091	3.661249092			0.4120717765	-0.4120717765	0	0			-911.3509612	0.1254598167	-173.071796370379	
908.7909612	98	2	0.5507944275	0.1120248322	99.56472262	0.4352773753	95.93177479	4.068225206			0.4085594693	-0.4085594693	0	0			-908.7909612	0.1120248322	-214.892895711078	
906.2309612	98	2	0.5962802232	0.1011155116	99.51868211	0.481317895	95.52828633	4.471713673			0.4050581725	-0.4050581725	0	0			-906.2309612	0.1011155116	-261.308691337806	
903.6709612	98	2	0.6335131003	0.0920815442	99.47244816	0.5275518394	95.12826909	4.87173091			0.4015733937	-0.4015733937	0	0			-903.6709612	0.0920815442	-312.333530609543	
901.1109612	98	2	0.6645257517	0.08447845841	99.42601448	0.5739855198	94.73170172	5.268298277			0.3981100833	-0.3981100833	0	0			-901.1109612	0.08447845841	-367.987398616207	
898.5509612	98	2	0.6907379932	0.07799210461	99.37937489	0.6206251103	94.33855846	5.661441544			0.3946726577	-0.3946726577	0	0			-898.5509612	0.07799210461	-428.293602411185	
895.9909612	98	2	0.7131707938	0.07239412687	99.33252334	0.6674766566	93.94880962	6.051190381			0.3912650305	-0.3912650305	0	0			-895.9909612	0.07239412687	-493.278800010514	
893.4309612	98	2	0.7325766524	0.06751453012	99.28545392	0.7145460821	93.5624221	6.437577895			0.387890647	-0.387890647	0	0			-893.4309612	0.06751453012	-562.972912566925	
890.8709612	98	2	0.7495220813	0.06322414359	99.2381608	0.7618391957	93.17935981	6.820640193			0.384552519	-0.384552519	0	0			-890.8709612	0.06322414359	-637.408968174166	
888.3109612	98	2	0.7644415077	0.05942305075	99.1906383	0.8093616982	92.79958401	7.200415986			0.3812532588	-0.3812532588	0	0			-888.3109612	0.05942305075	-716.622923360586	
885.7509612	98	2	0.7776735005	0.05603274429	99.14288081	0.8571191893	92.42305377	7.576946226			0.3779951128	-0.3779951128	0	0			-885.7509612	0.05603274429	-800.653456591241	
