T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
857.7711145	83	10	7	0	0	97.99051516	1.159802456	0.849682389	83	10	7							0.001880829933	-0.001109161322	-0.0007716686112	0.001880829933	-0.001109161322	-0.0007716686112							-857.7711145	0	39.341974284397	
857.7611145	83	10	7	0.0001328245758	0.0001256802547	97.99020704	1.15998836	0.8498046006	82.99811822	10.00110972	7.000772064							0.003762515843	-0.002218826454	-0.001543689389	0	0	0							-857.7611145	0.0001256802547	119.792012575528	
857.7411145	83	10	7	0.0003978161189	0.0002508057818	97.98959054	1.160360402	0.850049054	82.99435778	10.00332732	7.002314898							0.005641933906	-0.003327151494	-0.002314782412	0	0	0							-857.7411145	0.0002508057818	159.751976946545	
857.7011145	83	10	7	0.000927515123	0.0005014689903	97.98835746	1.161104543	0.8505379955	82.9868361	10.00776298	7.005400914							0.009402820115	-0.005545004147	-0.003857815969	0	0	0							-857.7011145	0.0005014689903	159.68680287097	
857.6211145	83	10	7	0.001985229088	0.001001760989	97.98589039	1.162593545	0.8515160679	82.97179711	10.01663171	7.011571189							0.01691940183	-0.009977622656	-0.00694177917	0	0	0							-857.6211145	0.001001760989	160.074133036335	
857.4611145	83	10	7	0.004093987108	0.001999216718	97.98095259	1.165574443	0.8534729715	82.94173657	10.03435871	7.02390472							0.03193946698	-0.01883503129	-0.0131044357	0	0	0							-857.4611145	0.001999216718	160.755240798503	
857.1411145	83	10	7	0.008285012923	0.003981315638	97.97106232	1.171547854	0.8573898215	82.88168523	10.06977101	7.048543755							0.06192729827	-0.03651858137	-0.0254087169	0	0	0							-857.1411145	0.003981315638	162.23554922849	
856.5011145	83	10	7	0.01655442927	0.007888664245	97.95122287	1.183541434	0.8652356997	82.76186123	10.14042903	7.097709744							0.1216944963	-0.07176097147	-0.04993352483	0	0	0							-856.5011145	0.007888664245	165.264887710994	
855.2211145	83	10	7	0.03267385645	0.01550177962	97.91130465	1.207718441	0.8809769055	82.52331843	10.28108329	7.195598278							0.2404015553	-0.1417501752	-0.09865138012	0	0	0							-855.2211145	0.01550177962	171.228712284396	
852.6611145	83	10	7	0.06333143187	0.02995605641	97.83048449	1.256853941	0.9126615726	82.05060405	10.55976866	7.389627291							0.4745504305	-0.2797675879	-0.1947828427	0	0	0							-852.6611145	0.02995605641	-2607.47762010308	
850.1011145	83	10	7	0.09200398969	0.0288903543	97.74829894	1.307078033	0.9446230302	81.58360018	10.8350347	7.581365117							0.4688179558	-0.276335094	-0.1924828618	0	0	0							-850.1011145	0.0288903543	-2487.47747319592	
847.5411145	83	10	7	0.118878785	0.02789319622	97.66468285	1.358445569	0.9768715776	81.12217683	11.10695169	7.770871485							0.4632158974	-0.2729730815	-0.1902428159	0	0	0							-847.5411145	0.02789319622	-2657.18569992129	
844.9811145	83	10	7	0.1441212814	0.02695935573	97.57956854	1.411013677	1.009417781	80.66620341	11.37559024	7.958206345							0.4577449175	-0.2696819652	-0.1880629523	0	0	0							-844.9811145	0.02695935573	-2835.13427316356	
842.4211145	83	10	7	0.1678776128	0.02608356486	97.49288537	1.464842083	1.04227255	80.21554889	11.64102127	8.143429838							0.452405487	-0.26646202	-0.185943467	0	0	0							-842.4211145	0.02608356486	-3020.83905265278	
839.8611145	83	10	7	0.1902772947	0.02526111487	97.4045595	1.519993342	1.075447156	79.77008235	11.90331556	8.326602094							0.4471974933	-0.26331315	-0.1838843433	0	0	0							-839.8611145	0.02526111487	-3214.55839402532	
837.3011145	83	10	7	0.2114354996	0.02448778944	97.31451363	1.576533112	1.108953259	79.32967337	12.16254355	8.507783078							0.4421204081	-0.2602349872	-0.1818854209	0	0	0							-837.3011145	0.02448778944	-3416.57663465298	
834.7411145	83	10	7	0.2314549706	0.02375980287	97.22266662	1.634530438	1.142802946	78.89419244	12.41877507	8.687032483							0.4371733496	-0.2572269276	-0.179946422	0	0	0							-834.7411145	0.02375980287	-3627.199821559	
832.1811145	83	10	7	0.2504276395	0.02307374761	97.12893317	1.694058073	1.177008754	78.46351121	12.67207916	8.864409629							0.4323551391	-0.2542881641	-0.1780669749	0	0	0							-832.1811145	0.02307374761	-3846.75915209705	
829.6211145	83	10	7	0.2684360005	0.02242654933	97.03322346	1.75519282	1.211583719	78.03750275	12.92252386	9.039973395							0.4276643507	-0.251417715	-0.1762466357	0	0	0							-829.6211145	0.02242654933	-4075.61507308444	
827.0611145	83	10	7	0.2855542814	0.02181542845	96.93544268	1.818015915	1.246541406	77.61604174	13.17017609	9.213782164							0.4230993563	-0.248614449	-0.1744849073	0	0	0							-827.0611145	0.02181542845	-4314.16212533409	
824.5011145	83	10	7	0.3018494463	0.02123786695	96.8354906	1.882613443	1.28189596	77.19900467	13.41510154	9.385893791							0.4186583658	-0.2458771081	-0.1727812577	0	0	0							-824.5011145	0.02123786695	-4213.13731297061	
823.2211145	83	10	7	0.3096986428	0.01045406681	96.78466476	1.915610137	1.299725104	76.99209688	13.53658504	9.471318086							0.2085220976	-0.1224310453	-0.08609105237	0	0	0							-823.2211145	0.01045406681	-60.7944497262256	
823.1411145	83	10	7	0.3101827359	0.0006515428696	96.78146867	1.917688483	1.30084285	76.97919857	13.544158	9.47664343							0.01451106597	-0.008519836323	-0.005991229652	0	0	0							-823.1411145	0.0006515428696	-119.008048884566	
823.1011145	83	10	7	0.3104244027	0.0003255301489	96.77986981	1.918728343	1.30140185	76.97275155	13.5479432	9.479305255							0.008059523907	-0.004731921642	-0.003327602265	0	0	0							-823.1011145	0.0003255301489	-122.790964210667	
823.0811145	83	10	7	0.3105451581	0.0001627155272	96.77907016	1.919248449	1.301681388	76.96952843	13.54983556	9.480636015							0.004835502092	-0.002839016007	-0.001996486085	0	0	0							-823.0811145	0.0001627155272	-297.614568138414	
823.0611145	83	10	7	0.3109543262	0.0004958841737	96.77773968	1.920591698	1.30166862	76.9640997	13.55637944	9.479520858	5.059180265E-05	0	99.99994941				0.004896419777	-0.005415688898	0.0005192691208	0	0	0	0.002791081997		0.001761525576				-823.0611145	0.0004958841737	96.8364925744431	
