T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
892.4111471	90	6	4	0	0	98.9554012	0.607927663	0.4366711349	90	6	4							0.002249710461	-0.001354558055	-0.0008951524053	0.002249710461	-0.001354558055	-0.0008951524053							-892.4111471	0	19.7925182062757	
892.4011471	90	6	4	0.0002597871668	0.0002513218665	98.95513671	0.6080827639	0.4367805253	89.99775028	6.00135456	4.000895159							0.004499315421	-0.002709054682	-0.00179026074	0	0	0							-892.4011471	0.0002513218665	59.7867093337275	
892.3811471	90	6	4	0.0007786749945	0.0005021282445	98.95460759	0.6083930938	0.4369993145	89.99325119	6.004063483	4.002685329							0.006748483373	-0.004063293358	-0.002685190015	0	0	0							-892.3811471	0.0005021282445	79.7720444945422	
892.3411471	90	6	4	0.001814914273	0.00100318992	98.95354932	0.6090137623	0.4374369172	89.98425426	6.009480588	4.006265156							0.01124589438	-0.006771226252	-0.004474668125	0	0	0							-892.3411471	0.00100318992	79.9059867974661	
892.2611471	90	6	4	0.003881292354	0.00200248354	98.95143235	0.610255421	0.4383122264	89.96626549	6.02031179	4.01342272							0.02023686211	-0.01218482087	-0.00805204124	0	0	0							-892.2611471	0.00200248354	80.2130500155889	
892.1011471	90	6	4	0.007989802789	0.003989463075	98.94719671	0.6127400293	0.4400632604	89.93030836	6.041962155	4.027729485							0.03820346324	-0.02300297383	-0.0152004894	0	0	0							-892.1011471	0.003989463075	80.8875402345511	
891.7811471	90	6	4	0.0161030517	0.007910813598	98.93871861	0.6177144304	0.443566962	89.85847612	6.085214612	4.056309269							0.07407528853	-0.04460309929	-0.02947218924	0	0	0							-891.7811471	0.007910813598	82.2708826568335	
891.1411471	90	6	4	0.03194304316	0.01556886316	98.92173465	0.6276842996	0.4505810536	89.71513892	6.171526521	4.113334563							0.1455736082	-0.08765864473	-0.05791496349	0	0	0							-891.1411471	0.01556886316	84.9773977649953	
889.8611471	90	6	4	0.06215812465	0.03017125938	98.88765323	0.6477103857	0.4646363881	89.42977594	6.343376103	4.226847957							0.28758542	-0.1731880729	-0.1143973471	0	0	0							-889.8611471	0.03017125938	90.6614202740475	
887.3011471	90	6	4	0.1173097865	0.05679900571	98.81901534	0.6881253034	0.4928593584	88.86431264	6.683961495	4.451725865							0.5676574792	-0.3419070727	-0.2257504065	0	0	0							-887.3011471	0.05679900571	-892.346292874701	
884.7411471	90	6	4	0.166267038	0.05346879839	98.7497061	0.7290538342	0.52124007	88.3058948	7.020349385	4.673755813							0.5605854458	-0.3376938164	-0.2228916294	0	0	0							-884.7411471	0.05346879839	-813.277350934958	
882.1811471	90	6	4	0.2099958679	0.05046907523	98.67967647	0.7705368204	0.5497867088	87.75451201	7.352536738	4.89295125							0.5535229405	-0.333476849	-0.2200460915	0	0	0							-882.1811471	0.05046907523	-901.044205172784	
879.6211471	90	6	4	0.2492768767	0.04775750054	98.60887741	0.8126152412	0.5785073487	87.21013677	7.680531161	5.109332067							0.5464880813	-0.3292675447	-0.2172205366	0	0	0							-879.6211471	0.04775750054	-994.344372529979	
877.0611471	90	6	4	0.2847447273	0.0452958598	98.53725911	0.8553306848	0.607410208	86.67272248	8.004352178	5.322925342							0.5395000396	-0.3250778609	-0.2144221787	0	0	0							-877.0611471	0.0452958598	-1092.87220985357	
874.5011471	90	6	4	0.3169204701	0.04305240557	98.464771	0.8987253876	0.6365036157	86.14220651	8.324029327	5.53376416							0.5325757666	-0.3209183762	-0.2116573904	0	0	0							-874.5011471	0.04305240557	-1196.76222130473	
871.9411471	90	6	4	0.3462357115	0.04100058448	98.39136162	0.9428423504	0.6657960268	85.61851229	8.639600888	5.741886826							0.5257275496	-0.3167968221	-0.2089307275	0	0	0							-871.9411471	0.04100058448	-1306.16707895911	
869.3811471	90	6	4	0.3730508841	0.03911800607	98.3169785	0.9877254633	0.6952960369	85.10155117	8.951112686	5.947336143							0.5189683286	-0.3127212867	-0.2062470419	0	0	0							-869.3811471	0.03911800607	-1421.24650715866	
866.8211471	90	6	4	0.3976692307	0.03738564935	98.24156796	1.033419637	0.7250123982	84.59122425	9.258617006	6.150158747							0.512308427	-0.3086982486	-0.2036101784	0	0	0							-866.8211471	0.03738564935	-1542.16709686803	
864.2611471	90	6	4	0.4203476272	0.0357872457	98.16507502	1.079970947	0.7549540346	84.08742392	9.562171583	6.350404495							0.5057565548	-0.3047331822	-0.2010233726	0	0	0							-864.2611471	0.0357872457	-1669.10225012624	
861.7011471	90	6	4	0.4413050473	0.03430879361	98.08744316	1.12742678	0.7851300586	83.59003538	9.861838701	6.54812592							0.4993199585	-0.3008306496	-0.198489309	0	0	0							-861.7011471	0.03430879361	-1802.23232786935	
859.1411471	90	6	4	0.4607292463	0.03293817369	98.00861422	1.175835995	0.8155497876	83.09893789	10.15768437	6.743377737							0.4930045653	-0.2969943878	-0.1960101775	0	0	0							-859.1411471	0.03293817369	-1941.74501511548	
856.5811471	90	6	4	0.4787820847	0.03166484033	97.92852814	1.225249094	0.846222763	82.61400602	10.44977758	6.936216406							0.4868151204	-0.2932273933	-0.1935877271	0	0	0							-856.5811471	0.03166484033	-2087.83585605334	
854.0211471	90	6	4	0.4956038036	0.03047957277	97.84712283	1.275718401	0.8771587684	82.13511061	10.73818965	7.126699739							0.4807553161	-0.2895319995	-0.1912233165	0	0	0							-854.0211471	0.03047957277	-2240.7089613656	
