T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
876.040371	86	9	5	0	0	98.44970188	0.977314631	0.5729834918	86	9	5							0.002131517732	-0.001373566714	-0.0007579510189	0.002131517732	-0.001373566714	-0.0007579510189							-876.040371	0	28.9043577502333	
876.030371	86	9	5	0.0001801097907	0.0001714175621	98.44940598	0.9775051146	0.5730889104	85.99786762	9.001374122	5.000758262							0.004263778765	-0.00274761255	-0.001516166215	0	0	0							-876.030371	0.0001714175621	87.7698018585807	
876.010371	86	9	5	0.0005395871034	0.0003422170155	98.44881396	0.9778862624	0.5732997749	85.99360579	9.004120478	5.002273734							0.006393861486	-0.004120254781	-0.002273606705	0	0	0							-876.010371	0.0003422170155	117.072949453579	
875.970371	86	9	5	0.001257922826	0.0006840213038	98.44762986	0.9786486098	0.5737215271	85.98508176	9.00961343	5.005304813							0.01065560861	-0.006866558836	-0.003789049775	0	0	0							-875.970371	0.0006840213038	117.113885158822	
875.890371	86	9	5	0.00269156567	0.001366096069	98.44526093	0.9801738941	0.5745651751	85.96803914	9.020595828	5.011365037							0.019173282	-0.01235541716	-0.006817864839	0	0	0							-875.890371	0.001366096069	117.456894442095	
875.730371	86	9	5	0.005546793107	0.002724435696	98.44052013	0.9832268254	0.5762530463	85.93397565	9.0425466	5.023477749							0.03619229442	-0.02332261158	-0.01286968284	0	0	0							-875.730371	0.002724435696	118.128493948906	
875.410371	86	9	5	0.01120946149	0.005418083136	98.43102672	0.9893421799	0.5796310971	85.86593564	9.086392086	5.047672273							0.07016505075	-0.04521494679	-0.02495010396	0	0	0							-875.410371	0.005418083136	119.57615104845	
874.770371	86	9	5	0.02233251687	0.01070285023	98.41199247	1.001611118	0.5863964083	85.7302039	9.173858725	5.095937377							0.1378500225	-0.08883167334	-0.04901834913	0	0	0							-874.770371	0.01070285023	122.551891290576	
873.490371	86	9	5	0.04383190151	0.02091410618	98.37373057	1.026304798	0.5999646356	85.46012408	9.347899563	5.19197636							0.272183411	-0.175396387	-0.096787024	0	0	0							-873.490371	0.02091410618	128.449569638392	
870.930371	86	9	5	0.08406418806	0.03998514003	98.2964075	1.076336893	0.6272556074	84.92546239	9.692429827	5.382107786							0.5367365232	-0.3458671824	-0.1908693407	0	0	0							-870.930371	0.03998514003	-1568.26526411281	
868.370371	86	9	5	0.1209174641	0.03816396548	98.21796867	1.127271228	0.6547600993	84.39803912	10.03228025	5.569680627							0.5294703646	-0.3411694192	-0.1883009454	0	0	0							-868.370371	0.03816396548	-1467.81803025911	
865.810371	86	9	5	0.154794631	0.03648537108	98.13835214	1.179160279	0.6824875826	83.87773526	10.36752097	5.754743762							0.5223233906	-0.3365418411	-0.1857815495	0	0	0							-865.810371	0.03648537108	-1590.99760249264	
863.250371	86	9	5	0.1860393641	0.03493559495	98.05749435	1.232058002	0.7104476466	83.36442415	10.69822721	5.937348647							0.5153035907	-0.3319897764	-0.1833138144	0	0	0							-863.250371	0.03493559495	-1720.9839922055	
860.690371	86	9	5	0.2149453029	0.03350139002	97.97532968	1.28602021	0.7386501077	82.85797167	11.0244791	6.117549236							0.5084184307	-0.3275181838	-0.1809002469	0	0	0							-860.690371	0.03350139002	-1857.40885476206	
858.130371	86	9	5	0.2417647425	0.03217124362	97.89179023	1.341104756	0.7671050126	82.358238	11.3463606	6.295401398							0.5016736524	-0.3231308817	-0.1785427707	0	0	0							-858.130371	0.03217124362	-2000.47264165437	
855.570371	86	9	5	0.2667155956	0.03093511521	97.80680558	1.397371755	0.7958226605	81.86507886	11.66395864	6.470962496							0.4950737158	-0.318830833	-0.1762428828	0	0	0							-855.570371	0.03093511521	-2150.39399557321	
