T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI	SI				
841.9798914	82	8	10	0	0	97.79306503	0.9410867625	1.265848205	82	8	10							0.001636324172	-0.000731375677	-0.0009049484954	0.001636324172	-0.000731375677	-0.0009049484954							-841.9798914	0	47.7793861386565	
841.9698914	82	8	10	0.0001085958331	0.0001037643141	97.79278043	0.9412178553	1.266001714	81.99836367	8.00073137	10.00090496							0.003272585417	-0.001462722461	-0.001809862956	0	0	0							-841.9698914	0.0001037643141	144.96510577508	
841.9498914	82	8	10	0.0003253573987	0.0002071798104	97.79221099	0.941480269	1.266308743	81.99509122	8.002194033	10.00271475							0.004908588719	-0.002193951891	-0.002714636828	0	0	0							-841.9498914	0.0002071798104	193.3421477944	
841.9098914	82	8	10	0.0007586021866	0.0004141793662	97.79107204	0.9420051004	1.266922857	81.98854705	8.005119022	10.00633392							0.00818004865	-0.003656161499	-0.004523887151	0	0	0							-841.9098914	0.0004141793662	193.334715597654	
841.8298914	82	8	10	0.001623967011	0.0008275528402	97.7887934	0.9430552924	1.268151311	81.97546174	8.010967618	10.01357064							0.01472069278	-0.006579543772	-0.008141149008	0	0	0							-841.8298914	0.0008275528402	193.692657693522	
841.6698914	82	8	10	0.003350247993	0.001652218733	97.78423308	0.9451577978	1.27060912	81.94930317	8.022659307	10.02803752							0.02779293785	-0.01242218623	-0.01537075163	0	0	0							-841.6698914	0.001652218733	194.358257862096	
841.3498914	82	8	10	0.006785119701	0.003292947448	97.77510033	0.9493713217	1.275528345	81.89703421	8.046020694	10.0569451							0.05390132042	-0.02409100372	-0.0298103167	0	0	0							-841.3498914	0.003292947448	195.720920940686	
840.7098914	82	8	10	0.0135849291	0.006540393103	97.75678608	0.9578326342	1.285381289	81.79268839	8.092655679	10.11465593							0.1059741748	-0.04736293583	-0.05861123896	0	0	0							-840.7098914	0.006540393103	198.642252662216	
839.4298914	82	8	10	0.02689101071	0.01288647875	97.71996051	0.9748940594	1.305145428	81.58476152	8.185576418	10.22966206							0.2095483939	-0.09364531922	-0.1159030747	0	0	0							-839.4298914	0.01288647875	204.641656373922	
