T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
K		%	%	%	%	%	%	
931.1386024	LIQUID+FCC_A1	98.49988942	0.0001105785226	1.5	94.41100492	4.500321911E-05	5.588950073	
931.1365053	LIQUID+FCC_A1	98.49965543	0.0003445733398	1.5	94.41090248	0.0001402345515	5.588957286	
931.1323113	LIQUID+FCC_A1	98.49918744	0.0008125616177	1.5	94.41069759	0.0003306974015	5.588971711	
931.1239232	LIQUID+FCC_A1	98.49825147	0.001748532748	1.5	94.41028782	0.0007116238429	5.589000561	
931.0903726	LIQUID+FCC_A1	98.49450766	0.005492344928	1.5	94.4086487	0.002235339493	5.589115963	
931.0232783	LIQUID+FCC_A1	98.48702038	0.01297962204	1.5	94.40537041	0.005282818231	5.589346771	
930.6799045	LIQUID+FCC_A1	98.44869277	0.0513072272	1.5	94.38858452	0.02088689982	5.590528581	
930.5940999	LIQUID+FCC_A1	98.43911277	0.06088723204	1.5	94.38438777	0.02478817898	5.590824053	
930.4600612	LIQUID+FCC_A1	98.42414553	0.075854471	1.5	94.37783012	0.03088413474	5.591285744	
930.1920976	LIQUID+FCC_A1	98.39421661	0.1057833931	1.5	94.36471401	0.04307680342	5.592209183	
929.6566249	LIQUID+FCC_A1	98.33438099	0.1656190139	1.5	94.33847854	0.06746516603	5.594056291	
928.5874964	LIQUID+FCC_A1	98.21479864	0.2852013639	1.5	94.28599462	0.116253965	5.59775142	
926.4564954	LIQUID+FCC_A1	97.97598948	0.5240105152	1.5	94.18097504	0.2138796406	5.60514532	
922.2234255	LIQUID+FCC_A1	97.49979318	1.000206823	1.5	93.97073086	0.4093215806	5.619947555	
913.8722914	LIQUID+FCC_A1	96.55308595	1.946914046	1.5	93.549437	0.8009542629	5.649608737	
905.6731731	LIQUID+FCC_A1	95.61395474	2.88604526	1.5	93.1270976	1.193558867	5.67934353	
897.6244948	LIQUID+FCC_A1	94.68238801	3.817611987	1.5	92.70374489	1.587105442	5.709149665	
