T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
K		%	%	%	%	%	%	
912.1566626	LIQUID+FCC_A1	96.5	0	3.5	87.64307449	0	12.35692551	
912.1541041	LIQUID+FCC_A1	96.49978371	0.0002162932953	3.5	87.64297711	8.341031446E-05	12.35693948	
911.9868173	LIQUID+FCC_A1	96.48564095	0.01435905066	3.5	87.63660942	0.005537765072	12.35785282	
911.5586913	LIQUID+FCC_A1	96.44944232	0.05055767675	3.5	87.6203069	0.01950195175	12.36019115	
911.4516886	LIQUID+FCC_A1	96.4403942	0.05960579782	3.5	87.616231	0.02299323167	12.36077577	
911.2845199	LIQUID+FCC_A1	96.42625774	0.07374225745	3.5	87.60986219	0.02844854326	12.36168927	
910.950267	LIQUID+FCC_A1	96.39798932	0.1020106785	3.5	87.59712376	0.03935984927	12.36351639	
910.2820986	LIQUID+FCC_A1	96.34147047	0.1585295281	3.5	87.57164373	0.0611851906	12.36717108	
908.9471109	LIQUID+FCC_A1	96.22850474	0.2714952621	3.5	87.52067093	0.1048467747	12.3744823	
906.2825265	LIQUID+FCC_A1	96.00286109	0.4971389064	3.5	87.41867457	0.1922134233	12.38911201	
900.9748797	LIQUID+FCC_A1	95.55272475	0.9472752524	3.5	87.21447997	0.3671196502	12.41840038	
890.445359	LIQUID+FCC_A1	94.65705222	1.842947781	3.5	86.80529223	0.7176161059	12.47709166	
880.0296702	LIQUID+FCC_A1	93.76750606	2.732493939	3.5	86.39505709	1.069009729	12.53593318	
869.7272303	LIQUID+FCC_A1	92.88407343	3.615926567	3.5	85.98379382	1.421284016	12.59492217	
859.5375311	LIQUID+FCC_A1	92.00673845	4.493261552	3.5	85.57152069	1.774423307	12.654056	
849.460134	LIQUID+FCC_A1	91.1354825	5.364517502	3.5	85.15825511	2.128412707	12.71333219	
839.4946646	LIQUID+FCC_A1	90.27028454	6.229715456	3.5	84.74401364	2.483238014	12.77274835	
829.6408081	LIQUID+FCC_A1	89.41112138	7.088878619	3.5	84.32881213	2.838885658	12.83230221	
819.8983056	LIQUID+FCC_A1	88.55796787	7.942032129	3.5	83.91266576	3.195342641	12.8919916	
810.2669497	LIQUID+FCC_A1	87.71079716	8.789202844	3.5	83.49558909	3.552596488	12.95181442	
800.7465816	LIQUID+FCC_A1	86.86958085	9.630419149	3.5	83.07759613	3.910635196	13.01176867	
791.3370872	LIQUID+FCC_A1	86.03428922	10.46571078	3.5	82.6587004	4.269447193	13.07185241	
782.0383952	LIQUID+FCC_A1	85.20489131	11.29510869	3.5	82.23891494	4.629021296	13.13206376	
772.8504735	LIQUID+FCC_A1	84.38135513	12.11864487	3.5	81.8182524	4.989346682	13.19240092	
763.7733278	LIQUID+FCC_A1	83.56364775	12.93635225	3.5	81.39672503	5.350412847	13.25286212	
754.8069986	LIQUID+FCC_A1	82.7517354	13.7482646	3.5	80.97434475	5.712209584	13.31344566	
745.9515601	LIQUID+FCC_A1	81.94558364	14.55441636	3.5	80.55112318	6.074726951	13.37414987	
737.2071179	LIQUID+FCC_A1	81.14515737	15.35484263	3.5	80.12707162	6.437955248	13.43497313	
728.5738078	LIQUID+FCC_A1	80.35042097	16.14957903	3.5	79.70220116	6.801884998	13.49591384	
720.0517944	LIQUID+FCC_A1	79.56133835	16.93866165	3.5	79.27652262	7.166506921	13.55697046	
711.6412698	LIQUID+FCC_A1	78.77787304	17.72212696	3.5	78.85004662	7.531811918	13.61814147	
703.3424528	LIQUID+FCC_A1	77.99998826	18.50001174	3.5	78.42278359	7.897791053	13.67942536	
695.1555876	LIQUID+FCC_A1	77.22764692	19.27235308	3.5	77.9947438	8.26443554	13.74082066	
687.0809434	LIQUID+FCC_A1	76.46081175	20.03918825	3.5	77.56593735	8.631736723	13.80232593	
679.1188134	LIQUID+FCC_A1	75.69944529	20.80055471	3.5	77.1363742	8.999686067	13.86393973	
671.2695146	LIQUID+FCC_A1	74.94350997	21.55649003	3.5	76.7060642	9.368275143	13.92566066	
663.5333867	LIQUID+FCC_A1	74.19296813	22.30703187	3.5	76.27501706	9.737495617	13.98748732	
655.9107923	LIQUID+FCC_A1	73.44778205	23.05221795	3.5	75.84324244	10.10733924	14.04941832	
648.4021162	LIQUID+FCC_A1	72.70791402	23.79208598	3.5	75.41074987	10.47779783	14.1114523	
641.0077653	LIQUID+FCC_A1	71.97332633	24.52667367	3.5	74.97754882	10.84886327	14.17358791	
633.7281682	LIQUID+FCC_A1	71.24398132	25.25601868	3.5	74.54364871	11.22052751	14.23582378	
626.5637754	LIQUID+FCC_A1	70.5198414	25.9801586	3.5	74.1090589	11.59278253	14.29815857	
619.5150584	LIQUID+FCC_A1	69.80086907	26.69913093	3.5	73.6737887	11.96562034	14.36059096	
612.5825106	LIQUID+FCC_A1	69.08702697	27.41297303	3.5	73.23784741	12.33903299	14.4231196	
605.7666464	LIQUID+FCC_A1	68.37827788	28.12172212	3.5	72.80124428	12.71301254	14.48574318	
599.0680015	LIQUID+FCC_A1	67.67458473	28.82541527	3.5	72.36398858	13.08755106	14.54846035	
592.4871328	LIQUID+FCC_A1	66.97591064	29.52408936	3.5	71.92608957	13.46264063	14.6112698	
586.0246183	LIQUID+FCC_A1	66.28221893	30.21778107	3.5	71.48755649	13.83827331	14.67417019	
579.681057	LIQUID+FCC_A1	65.59347314	30.90652686	3.5	71.04839865	14.21444115	14.7371602	
573.4570689	LIQUID+FCC_A1	64.90963706	31.59036294	3.5	70.60862534	14.59113617	14.80023849	
570.3901168	LIQUID+FCC_A1	64.5695492	31.9304508	3.5	70.38851099	14.77967872	14.83181029	
568.8679366	LIQUID+FCC_A1	64.39996081	32.10003919	3.5	70.27839739	14.87399833	14.84760428	
565.8462185	LIQUID+FCC_A1	64.06169221	32.43830779	3.5	70.05805795	15.06273368	14.87920837	
559.8936447	LIQUID+FCC_A1	63.38877185	33.11122815	3.5	69.61693411	15.44058552	14.94248036	
556.9629658	LIQUID+FCC_A1	63.05411183	33.44588817	3.5	69.39615246	15.62969966	14.97414788	
555.5090662	LIQUID+FCC_A1	62.88722989	33.61277011	3.5	69.2857072	15.72430336	14.98998944	
552.624201	LIQUID+FCC_A1	62.55435932	33.94564068	3.5	69.06470845	15.91360345	15.0216881	
546.9465198	LIQUID+FCC_A1	61.89217576	34.60782424	3.5	68.62228207	16.29257101	15.08514692	
541.3921896	LIQUID+FCC_A1	61.23470759	35.26529241	3.5	68.1792924	16.67202106	15.14868654	
535.9619623	LIQUID+FCC_A1	60.58192049	35.91807951	3.5	67.73574921	17.05194523	15.21230555	
530.6566086	LIQUID+FCC_A1	59.93378049	36.56621951	3.5	67.29166235	17.4323351	15.27600255	
525.476918	LIQUID+FCC_A1	59.29025396	37.20974604	3.5	66.8470418	17.81318211	15.33977609	
520.4236976	LIQUID+FCC_A1	58.65130764	37.84869236	3.5	66.40189766	18.19447761	15.40362473	
515.4977716	LIQUID+FCC_A1	58.01690867	38.48309133	3.5	65.9562402	18.5762128	15.467547	
510.6999809	LIQUID+FCC_A1	57.38702455	39.11297545	3.5	65.51007982	18.95837877	15.53154141	
506.0311814	LIQUID+FCC_A1	56.76162319	39.73837681	3.5	65.0634271	19.34096647	15.59560643	
504.8842395	LIQUID+FCC_A1	56.60596975	39.89403025	3.5	64.95168838	19.4366781	15.61163352	
504.3138164	LIQUID+FCC_A1	56.5282472	39.9717528	3.5	64.89580779	19.48454353	15.61964868	
504.1715284	LIQUID+FCC_A1	56.5088274	39.9911726	3.5	64.88183648	19.49651089	15.62165263	
504.1359763	LIQUID+FCC_A1	56.50397313	39.99602687	3.5	64.87834358	19.49950279	15.62215363	
504.1182032	LIQUID+FCC_A1	56.5015461	39.9984539	3.5	64.87659712	19.50099875	15.62240413	
