T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
K		%	%	%	%	%	%	
934.1261043	LIQUID+FCC_A1	99.49992053	7.947300747E-05	0.5	98.0839586	3.326448616E-05	1.916008138	
934.1243061	LIQUID+FCC_A1	99.49968009	0.0003199103987	0.5	98.08385535	0.0001339029424	1.916010751	
934.1207096	LIQUID+FCC_A1	99.49919922	0.0008007836579	0.5	98.08364884	0.0003351800408	1.916015977	
934.0919391	LIQUID+FCC_A1	99.4953523	0.004647696641	0.5	98.08199681	0.001945405762	1.916057785	
934.0344065	LIQUID+FCC_A1	99.48765887	0.01234113276	0.5	98.07869269	0.005165904828	1.916141403	
933.7400102	LIQUID+FCC_A1	99.44827662	0.05172338251	0.5	98.06177459	0.02165585449	1.916569554	
933.6664558	LIQUID+FCC_A1	99.43843318	0.06156681614	0.5	98.0575448	0.02577860174	1.916676598	
933.5515629	LIQUID+FCC_A1	99.42305452	0.07694547622	0.5	98.05093554	0.03222060209	1.91684386	
933.3216654	LIQUID+FCC_A1	99.3923068	0.1076931988	0.5	98.03771768	0.04510395432	1.917178367	
932.8628796	LIQUID+FCC_A1	99.33082957	0.1691704327	0.5	98.01127595	0.07087651583	1.917847534	
931.9473993	LIQUID+FCC_A1	99.20797487	0.2920251256	0.5	97.95838007	0.1224337493	1.919186182	
930.1247887	LIQUID+FCC_A1	98.96266455	0.537335447	0.5	97.85253889	0.2255963812	1.921864728	
926.5128367	LIQUID+FCC_A1	98.47363981	1.02636019	0.5	97.64066112	0.4321121108	1.927226765	
919.4209757	LIQUID+FCC_A1	97.50196987	1.998030129	0.5	97.21614167	0.8458881539	1.937970173	
912.503245	LIQUID+FCC_A1	96.53879898	2.96120102	0.5	96.79063839	1.260623133	1.948738479	
905.7573311	LIQUID+FCC_A1	95.58411098	3.915889019	0.5	96.36419045	1.676278854	1.959530691	
899.1809425	LIQUID+FCC_A1	94.63788458	4.862115416	0.5	95.93683573	2.092818421	1.970345852	
892.7718097	LIQUID+FCC_A1	93.70009374	5.799906262	0.5	95.50861077	2.510206193	1.981183036	
886.5276846	LIQUID+FCC_A1	92.77070798	6.729292018	0.5	95.07955092	2.928407735	1.992041348	
880.4463402	LIQUID+FCC_A1	91.84969276	7.650307238	0.5	94.64969029	3.347389779	2.002919926	
874.5255713	LIQUID+FCC_A1	90.93700974	8.56299026	0.5	94.21906188	3.767120185	2.013817935	
868.7631941	LIQUID+FCC_A1	90.03261707	9.467382926	0.5	93.78769753	4.187567905	2.024734568	
863.1570475	LIQUID+FCC_A1	89.13646969	10.36353031	0.5	93.355628	4.608702949	2.035669047	
857.7049931	LIQUID+FCC_A1	88.24851951	11.25148049	0.5	92.92288303	5.030496351	2.04662062	
852.4049162	LIQUID+FCC_A1	87.36871574	12.13128426	0.5	92.4894913	5.452920141	2.057588561	
847.2547264	LIQUID+FCC_A1	86.49700504	13.00299496	0.5	92.05548052	5.875947312	2.068572167	
842.2523586	LIQUID+FCC_A1	85.63333173	13.86666827	0.5	91.62087744	6.299551792	2.079570764	
837.3957736	LIQUID+FCC_A1	84.77763806	14.72236194	0.5	91.18570789	6.723708415	2.090583696	
832.6829592	LIQUID+FCC_A1	83.9298643	15.5701357	0.5	90.74999677	7.148392895	2.101610334	
828.111931	LIQUID+FCC_A1	83.089949	16.410051	0.5	90.31376813	7.573581799	2.112650068	
823.6807329	LIQUID+FCC_A1	82.25782912	17.24217088	0.5	89.87704517	7.999252519	2.123702313	
819.3874381	LIQUID+FCC_A1	81.43344016	18.06655984	0.5	89.43985025	8.425383246	2.134766502	
815.2301502	LIQUID+FCC_A1	80.61671639	18.88328361	0.5	89.00220496	8.851952947	2.145842088	
811.2070032	LIQUID+FCC_A1	79.8075909	19.6924091	0.5	88.56413012	9.278941339	2.156928545	
807.3161626	LIQUID+FCC_A1	79.0059958	20.4940042	0.5	88.12564577	9.706328861	2.168025365	
803.5558259	LIQUID+FCC_A1	78.21186231	21.28813769	0.5	87.68677128	10.13409666	2.179132059	
799.9242231	LIQUID+FCC_A1	77.42512091	22.07487909	0.5	87.2475253	10.56222654	2.190248154	
796.4196172	LIQUID+FCC_A1	76.64570142	22.85429858	0.5	86.80792581	10.99070099	2.201373196	
793.0403045	LIQUID+FCC_A1	75.87353311	23.62646689	0.5	86.36799015	11.4195031	2.212506745	
789.784615	LIQUID+FCC_A1	75.10854483	24.39145517	0.5	85.92773503	11.84861659	2.223648379	
786.6509127	LIQUID+FCC_A1	74.35066507	25.14933493	0.5	85.48717655	12.27802576	2.23479769	
783.6375957	LIQUID+FCC_A1	73.59982206	25.90017794	0.5	85.04633026	12.70771545	2.245954285	
780.7430964	LIQUID+FCC_A1	72.85594385	26.64405615	0.5	84.60521114	13.13767108	2.257117784	
777.9658815	LIQUID+FCC_A1	72.11895839	27.38104161	0.5	84.16383361	13.56787857	2.268287823	
775.3044519	LIQUID+FCC_A1	71.38879362	28.11120638	0.5	83.7222116	13.99832435	2.279464049	
772.7573429	LIQUID+FCC_A1	70.66537748	28.83462252	0.5	83.28035855	14.42899533	2.290646122	
770.323124	LIQUID+FCC_A1	69.94863805	29.55136195	0.5	82.8382874	14.85987888	2.301833714	
768.0003984	LIQUID+FCC_A1	69.23850353	30.26149647	0.5	82.39601067	15.29096282	2.313026509	
765.7878032	LIQUID+FCC_A1	68.53490238	30.96509762	0.5	81.9535404	15.7222354	2.324224202	
763.6840086	LIQUID+FCC_A1	67.83776328	31.66223672	0.5	81.51088825	16.15368526	2.335426499	
761.6877183	LIQUID+FCC_A1	67.14701525	32.35298475	0.5	81.06806545	16.58530144	2.346633113	
759.797668	LIQUID+FCC_A1	66.46258765	33.03741235	0.5	80.62508286	17.01707337	2.357843772	
758.0126262	LIQUID+FCC_A1	65.78441024	33.71558976	0.5	80.18195098	17.44899082	2.369058208	
