T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
K		%	%	%	%	%	%	
897.7032778	LIQUID+FCC_A1	95.49994054	5.94633031E-05	4.5	84.51847359	2.234516127E-05	15.48150407	
897.6975984	LIQUID+FCC_A1	95.49951145	0.0004885477412	4.5	84.51827852	0.0001835872101	15.48153789	
897.6862396	LIQUID+FCC_A1	95.49865329	0.001346712614	4.5	84.51788838	0.0005060719171	15.48160555	
897.5045122	LIQUID+FCC_A1	95.48492338	0.01507662452	4.5	84.511646	0.005665937701	15.48268806	
897.0393988	LIQUID+FCC_A1	95.44978103	0.05021897149	4.5	84.49566438	0.01887614141	15.48545948	
896.9231448	LIQUID+FCC_A1	95.44099684	0.05900315881	4.5	84.49166872	0.02217890513	15.48615238	
896.7415176	LIQUID+FCC_A1	95.42727267	0.07272733091	4.5	84.48542529	0.02733964378	15.48723507	
896.3783347	LIQUID+FCC_A1	95.39982842	0.1001715755	4.5	84.47293768	0.03766174408	15.48940058	
895.6522551	LIQUID+FCC_A1	95.34495633	0.1550436671	4.5	84.44795944	0.05830843525	15.49373213	
894.2012399	LIQUID+FCC_A1	95.23527773	0.264722267	4.5	84.39799092	0.09961176805	15.50239731	
891.3037824	LIQUID+FCC_A1	95.01618281	0.4838171935	4.5	84.29800586	0.1822581424	15.519736	
885.5271307	LIQUID+FCC_A1	94.57904152	0.9209584804	4.5	84.09784444	0.3477089958	15.55444656	
874.0466796	LIQUID+FCC_A1	93.70894823	1.791051771	4.5	83.69676332	0.6792375066	15.62399917	
862.6630569	LIQUID+FCC_A1	92.84443046	2.655569538	4.5	83.29468394	1.011591161	15.6937249	
851.3759645	LIQUID+FCC_A1	91.98547225	3.514527752	4.5	82.89162023	1.344758453	15.76362132	
840.1851942	LIQUID+FCC_A1	91.13205474	4.367945262	4.5	82.48758502	1.67872877	15.83368621	
829.0906217	LIQUID+FCC_A1	90.28415654	5.215843458	4.5	82.08259017	2.013492311	15.90391752	
818.0922016	LIQUID+FCC_A1	89.44175403	6.058245973	4.5	81.67664666	2.349040006	15.97431333	
807.1899618	LIQUID+FCC_A1	88.6048216	6.895178405	4.5	81.26976465	2.685363451	16.04487189	
796.3839993	LIQUID+FCC_A1	87.77333192	7.726668076	4.5	80.86195359	3.022454839	16.11559157	
785.6744758	LIQUID+FCC_A1	86.94725619	8.552743809	4.5	80.45322227	3.360306904	16.18647082	
775.0616137	LIQUID+FCC_A1	86.12656427	9.373435727	4.5	80.04357889	3.698912866	16.25750824	
764.5456926	LIQUID+FCC_A1	85.31122493	10.18877507	4.5	79.63303112	4.038266381	16.3287025	
754.1270459	LIQUID+FCC_A1	84.50120595	10.99879405	4.5	79.22158617	4.378361497	16.40005233	
743.8060579	LIQUID+FCC_A1	83.69647434	11.80352566	4.5	78.80925081	4.71919261	16.47155658	
733.5831609	LIQUID+FCC_A1	82.89699639	12.60300361	4.5	78.39603146	5.060754426	16.54321412	
723.4588327	LIQUID+FCC_A1	82.10273786	13.39726214	4.5	77.98193417	5.403041926	16.6150239	
713.4335941	LIQUID+FCC_A1	81.31366405	14.18633595	4.5	77.56696474	5.746050335	16.68698493	
703.5080072	LIQUID+FCC_A1	80.5297399	14.9702601	4.5	77.15112867	6.089775088	16.75909624	
693.6826729	LIQUID+FCC_A1	79.75093007	15.74906993	4.5	76.73443128	6.434211802	16.83135691	
683.9582296	LIQUID+FCC_A1	78.97719907	16.52280093	4.5	76.31687768	6.779356254	16.90376607	
674.3353516	LIQUID+FCC_A1	78.20851124	17.29148876	4.5	75.8984728	7.125204357	16.97632285	
664.8147472	LIQUID+FCC_A1	77.44483089	18.05516911	4.5	75.47922146	7.471752131	17.04902641	
655.3971583	LIQUID+FCC_A1	76.68612234	18.81387766	4.5	75.05912836	7.818995692	17.12187594	
646.0833585	LIQUID+FCC_A1	75.93234994	19.56765006	4.5	74.63819813	8.166931225	17.19487065	
636.8741523	LIQUID+FCC_A1	75.18347814	20.31652186	4.5	74.21643529	8.515554971	17.26800974	
627.7703747	LIQUID+FCC_A1	74.43947154	21.06052846	4.5	73.79384436	8.864863209	17.34129243	
618.7728899	LIQUID+FCC_A1	73.7002949	21.7997051	4.5	73.37042981	9.214852239	17.41471795	
609.8825908	LIQUID+FCC_A1	72.9659132	22.5340868	4.5	72.94619611	9.56551837	17.48828552	
601.1003988	LIQUID+FCC_A1	72.23629164	23.26370836	4.5	72.52114774	9.916857904	17.56199436	
592.4272629	LIQUID+FCC_A1	71.51139569	23.98860431	4.5	72.09528918	10.26886712	17.6358437	
583.8641597	LIQUID+FCC_A1	70.79119111	24.70880889	4.5	71.66862497	10.62154228	17.70983275	
575.412093	LIQUID+FCC_A1	70.07564398	25.42435602	4.5	71.2411597	10.97487959	17.78396071	
567.0720935	LIQUID+FCC_A1	69.36472068	26.13527932	4.5	70.81289803	11.32887519	17.85822679	
558.8452189	LIQUID+FCC_A1	68.65838795	26.84161205	4.5	70.38384468	11.68352517	17.93263014	
550.7325539	LIQUID+FCC_A1	67.95661289	27.54338711	4.5	69.95400449	12.03882556	18.00716995	
542.7352096	LIQUID+FCC_A1	67.25936298	28.24063702	4.5	69.52338239	12.39477226	18.08184535	
534.8543244	LIQUID+FCC_A1	66.56660608	28.93339392	4.5	69.09198343	12.75136111	18.15665547	
527.0910633	LIQUID+FCC_A1	65.87831045	29.62168955	4.5	68.65981278	13.10858782	18.2315994	
519.4466186	LIQUID+FCC_A1	65.19444479	30.30555521	4.5	68.22687578	13.46644799	18.30667624	
511.9222095	LIQUID+FCC_A1	64.51497819	30.98502181	4.5	67.7931779	13.82493708	18.38188501	
504.5190828	LIQUID+FCC_A1	63.83988018	31.66011982	4.5	67.3587248	14.18405044	18.45722476	
497.2384938	LIQUID+FCC_A1	63.16912094	32.33087906	4.5	66.92352241	14.54378315	18.53269444	
490.081784	LIQUID+FCC_A1	62.50267053	32.99732947	4.5	66.48757653	14.90413042	18.60829305	
483.050272	LIQUID+FCC_A1	61.84049996	33.65950004	4.5	66.05089346	15.26508704	18.6840195	
476.1453039	LIQUID+FCC_A1	61.18258071	34.31741929	4.5	65.61347971	15.62664763	18.75987266	
469.3682064	LIQUID+FCC_A1	60.52888513	34.97111487	4.5	65.17534232	15.98880638	18.83585131	
462.7202595	LIQUID+FCC_A1	59.87938663	35.62061337	4.5	64.73648894	16.35155695	18.91195412	
456.2026748	LIQUID+FCC_A1	59.23405977	36.26594023	4.5	64.29692798	16.7148924	18.98817963	
449.8166187	LIQUID+FCC_A1	58.59288001	36.90711999	4.5	63.85666842	17.07880529	19.06452629	
443.5630903	LIQUID+FCC_A1	57.95582455	37.54417545	4.5	63.41572045	17.44328722	19.14099232	
437.4432837	LIQUID+FCC_A1	57.32286957	38.17713043	4.5	62.97409356	17.80833035	19.21757609	
431.4584552	LIQUID+FCC_A1	56.69399132	38.80600868	4.5	62.53179726	18.17392679	19.29427595	
425.6099578	LIQUID+FCC_A1	56.06916594	39.43083406	4.5	62.088841	18.54006875	19.37109025	
422.7372843	LIQUID+FCC_A1	55.75826596	39.74173404	4.5	61.86711856	18.72334167	19.40953977	
421.3139225	LIQUID+FCC_A1	55.6031928	39.8968072	4.5	61.75619676	18.81502821	19.42877503	
420.6054958	LIQUID+FCC_A1	55.52575026	39.97424974	4.5	61.70072077	18.86088395	19.43839528	
420.4287286	LIQUID+FCC_A1	55.50639942	39.99360058	4.5	61.68685021	18.87234918	19.44080061	
420.384558	LIQUID+FCC_A1	55.50156232	39.99843768	4.5	61.68338247	18.87521557	19.44140196	
420.3735167	LIQUID+FCC_A1	55.50035308	39.99964692	4.5	61.68251553	18.87593217	19.4415523	
420.3707565	LIQUID+FCC_A1	55.50005077	39.99994923	4.5	61.68229879	18.87611132	19.44158989	
