T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
K		%	%	%	%	%	%	
923.5138385	LIQUID+FCC_A1	97.49999234	7.661840531E-06	2.5	90.93593137	3.034240255E-06	9.064065597	
923.5043685	LIQUID+FCC_A1	97.49908237	0.00091763173	2.5	90.93552674	0.0003634020729	9.064109861	
923.4854288	LIQUID+FCC_A1	97.49726245	0.002737552054	2.5	90.93471747	0.001084140592	9.064198389	
923.4475511	LIQUID+FCC_A1	97.49362269	0.00637731488	2.5	90.93309893	0.002525629048	9.064375446	
923.3718018	LIQUID+FCC_A1	97.48634347	0.01365652925	2.5	90.92986178	0.005408651618	9.064729566	
922.9840938	LIQUID+FCC_A1	97.4490804	0.05091960431	2.5	90.91328654	0.0201706806	9.066542778	
922.8872004	LIQUID+FCC_A1	97.43976633	0.06023367303	2.5	90.90914245	0.02386143697	9.066996112	
922.7358313	LIQUID+FCC_A1	97.42521446	0.07478554408	2.5	90.90266709	0.02962844319	9.06770447	
922.4331915	LIQUID+FCC_A1	97.39611569	0.1038843057	2.5	90.88971554	0.04116318476	9.069121276	
921.8283051	LIQUID+FCC_A1	97.33793809	0.1620619073	2.5	90.86380917	0.06423558182	9.071955247	
920.6201043	LIQUID+FCC_A1	97.22166257	0.2783374261	2.5	90.81198337	0.1103920107	9.077624617	
918.2099824	LIQUID+FCC_A1	96.98943025	0.5105697478	2.5	90.70827971	0.2027512407	9.088969052	
913.4147953	LIQUID+FCC_A1	96.52624025	0.9737597519	2.5	90.50066559	0.3876538685	9.111680544	
903.9241618	LIQUID+FCC_A1	95.60495614	1.895043855	2.5	90.08462182	0.7581854355	9.157192741	
894.5656515	LIQUID+FCC_A1	94.6904616	2.809538398	2.5	89.6675133	1.129665287	9.202821415	
885.3382624	LIQUID+FCC_A1	93.78274567	3.717254331	2.5	89.24936547	1.502070751	9.248563781	
876.2410484	LIQUID+FCC_A1	92.88179398	4.618206025	2.5	88.83020283	1.875380007	9.29441716	
867.2731148	LIQUID+FCC_A1	91.98758905	5.512410953	2.5	88.41004901	2.249572019	9.340378967	
858.4336139	LIQUID+FCC_A1	91.10011059	6.399889409	2.5	87.98892682	2.624626476	9.386446708	
849.7217415	LIQUID+FCC_A1	90.21933576	7.280664244	2.5	87.5668583	3.000523733	9.43261797	
841.1367332	LIQUID+FCC_A1	89.34523936	8.154760639	2.5	87.14386481	3.37724477	9.478890415	
832.6778619	LIQUID+FCC_A1	88.47779411	9.022205891	2.5	86.71996708	3.75477114	9.52526178	
824.3444349	LIQUID+FCC_A1	87.61697078	9.883029223	2.5	86.2951852	4.133084935	9.571729864	
816.1357915	LIQUID+FCC_A1	86.76273839	10.73726161	2.5	85.86953872	4.512168751	9.618292529	
808.0513012	LIQUID+FCC_A1	85.91506438	11.58493562	2.5	85.44304665	4.892005652	9.664947695	
800.0903615	LIQUID+FCC_A1	85.07391472	12.42608528	2.5	85.01572752	5.272579145	9.711693336	
792.2523968	LIQUID+FCC_A1	84.23925408	13.26074592	2.5	84.58759937	5.653873153	9.758527477	
784.5368568	LIQUID+FCC_A1	83.41104591	14.08895409	2.5	84.15867982	6.035871991	9.805448193	
776.9432151	LIQUID+FCC_A1	82.5892526	14.9107474	2.5	83.72898605	6.418560346	9.852453601	
769.4709687	LIQUID+FCC_A1	81.77383552	15.72616448	2.5	83.29853488	6.801923256	9.899541865	
762.1196368	LIQUID+FCC_A1	80.96475517	16.53524483	2.5	82.86734272	7.185946093	9.946711187	
754.8887602	LIQUID+FCC_A1	80.16197124	17.33802876	2.5	82.43542564	7.570614549	9.993959811	
747.7779005	LIQUID+FCC_A1	79.36544268	18.13455732	2.5	82.00279937	7.955914615	10.04128601	
740.78664	LIQUID+FCC_A1	78.57512779	18.92487221	2.5	81.56947931	8.341832577	10.08868811	
733.9145813	LIQUID+FCC_A1	77.79098429	19.70901571	2.5	81.13548055	8.728354992	10.13616446	
727.1613466	LIQUID+FCC_A1	77.01296938	20.48703062	2.5	80.70081789	9.115468686	10.18371343	
720.5265779	LIQUID+FCC_A1	76.24103979	21.25896021	2.5	80.26550583	9.503160736	10.23133344	
714.0099368	LIQUID+FCC_A1	75.47515183	22.02484817	2.5	79.82955861	9.891418463	10.27902293	
707.611104	LIQUID+FCC_A1	74.71526149	22.78473851	2.5	79.39299021	10.28022942	10.32678037	
701.3297799	LIQUID+FCC_A1	73.96132443	23.53867557	2.5	78.95581435	10.66958138	10.37460427	
695.1656841	LIQUID+FCC_A1	73.21329605	24.28670395	2.5	78.51804451	11.05946234	10.42249314	
689.1185558	LIQUID+FCC_A1	72.47113154	25.02886846	2.5	78.07969396	11.4498605	10.47044554	
683.1881532	LIQUID+FCC_A1	71.73478593	25.76521407	2.5	77.64077572	11.84076424	10.51846004	
680.2666563	LIQUID+FCC_A1	71.36878139	26.13121861	2.5	77.42110791	12.03640197	10.54249012	
677.3742589	LIQUID+FCC_A1	71.00421465	26.49578535	2.5	77.20130296	12.23216183	10.5665352	
675.9389652	LIQUID+FCC_A1	70.82246872	26.67753128	2.5	77.09134958	12.33008711	10.57856331	
673.0901713	LIQUID+FCC_A1	70.46004805	27.03995195	2.5	76.87134189	12.52602754	10.60263057	
667.4796783	LIQUID+FCC_A1	69.73947145	27.76052855	2.5	76.43092803	12.91826329	10.65080868	
661.985179	LIQUID+FCC_A1	69.02454412	28.47545588	2.5	75.98999357	13.31096269	10.69904374	
659.2813818	LIQUID+FCC_A1	68.66918504	28.83081496	2.5	75.76933507	13.50748273	10.72318219	
653.9606006	LIQUID+FCC_A1	67.96264667	29.53735333	2.5	75.32764236	13.90085744	10.7715002	
648.7554784	LIQUID+FCC_A1	67.26164433	30.23835567	2.5	74.88545902	14.2946691	10.81987188	
647.4722587	LIQUID+FCC_A1	67.08725362	30.41274638	2.5	74.77483801	14.39318897	10.83197302	
644.9274804	LIQUID+FCC_A1	66.73949883	30.76050117	2.5	74.55350687	14.59030808	10.85618506	
639.9245337	LIQUID+FCC_A1	66.04807583	31.45192417	2.5	74.11049303	14.98485938	10.90464759	
639.6156831	LIQUID+FCC_A1	66.0050421	31.4949579	2.5	74.08278934	15.00953249	10.90767817	
638.9993346	LIQUID+FCC_A1	65.91903801	31.58096199	2.5	74.0273766	15.05888347	10.91373993	
637.7720477	LIQUID+FCC_A1	65.74728302	31.75271698	2.5	73.91652973	15.15760449	10.92586578	
635.3391118	LIQUID+FCC_A1	65.40478333	32.09521667	2.5	73.69475105	15.35512218	10.95012677	
634.133462	LIQUID+FCC_A1	65.23403728	32.26596272	2.5	73.58381964	15.45391849	10.96226187	
632.9350232	LIQUID+FCC_A1	65.06362616	32.43637384	2.5	73.47286039	15.5527396	10.97440001	
631.7437952	LIQUID+FCC_A1	64.89354925	32.60645075	2.5	73.36187349	15.65158533	10.98654118	
631.4471148	LIQUID+FCC_A1	64.85108216	32.64891784	2.5	73.33412246	15.67630059	10.98957695	
631.4447987	LIQUID+FCC_A1	64.85075047	32.64924953	2.5	73.33390565	15.67649369	10.98960066	
