T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
K		%	%	%	%	%	%	
927.8401167	LIQUID+FCC_A1	97.99983775	0.0001622478071	2	92.64970732	6.513035574E-05	7.35022755	
927.8378812	LIQUID+FCC_A1	97.99960701	0.0003929948222	2	92.64960547	0.0001577582167	7.350236776	
927.8199976	LIQUID+FCC_A1	97.99776104	0.002238955545	2	92.64879063	0.0008987832941	7.350310585	
927.7842319	LIQUID+FCC_A1	97.99406921	0.005930794866	2	92.64716095	0.002380845128	7.350458206	
927.712707	LIQUID+FCC_A1	97.98668585	0.01331414502	2	92.64390153	0.005345015511	7.350753451	
927.3466383	LIQUID+FCC_A1	97.94888996	0.0511100358	2	92.62721225	0.02052254325	7.352265205	
927.2551572	LIQUID+FCC_A1	97.93944279	0.06055721445	2	92.62303965	0.02431718003	7.352643169	
927.112247	LIQUID+FCC_A1	97.92468301	0.07531699449	2	92.61651974	0.03024650395	7.353233757	
926.8265323	LIQUID+FCC_A1	97.8951687	0.1048312987	2	92.60347909	0.04210589759	7.354415009	
926.2555261	LIQUID+FCC_A1	97.83616112	0.1638388838	2	92.57739453	0.06582766504	7.356777809	
925.1152051	LIQUID+FCC_A1	97.71823004	0.2817699627	2	92.52521231	0.1132830967	7.361504595	
922.8413183	LIQUID+FCC_A1	97.48270423	0.517295772	2	92.42079576	0.2082413562	7.370962886	
918.3204908	LIQUID+FCC_A1	97.01299781	0.9870021921	2	92.21175585	0.3983459477	7.389898203	
909.3860238	LIQUID+FCC_A1	96.07896329	1.921036712	2	91.79286188	0.7792955316	7.427842583	
900.5933964	LIQUID+FCC_A1	95.1520954	2.847904598	2	91.37290787	1.161209141	7.465882985	
891.9413402	LIQUID+FCC_A1	94.23238331	3.767616687	2	90.9519226	1.544060595	7.504016801	
883.4286326	LIQUID+FCC_A1	93.31981247	4.680187532	2	90.52993387	1.927824613	7.542241513	
875.054093	LIQUID+FCC_A1	92.41436492	5.585635078	2	90.10696857	2.312476746	7.580554685	
866.8165794	LIQUID+FCC_A1	91.51601962	6.483980381	2	89.68305271	2.69799333	7.61895396	
858.7149849	LIQUID+FCC_A1	90.62475266	7.37524734	2	89.25821152	3.084351429	7.657437054	
850.7482355	LIQUID+FCC_A1	89.74053753	8.259462466	2	88.83246945	3.471528796	7.696001751	
842.9152876	LIQUID+FCC_A1	88.86334534	9.136654659	2	88.40585027	3.859503832	7.7346459	
835.2151256	LIQUID+FCC_A1	87.99314498	10.00685502	2	87.97837704	4.248255547	7.77336741	
827.6467607	LIQUID+FCC_A1	87.12990335	10.87009665	2	87.55007222	4.637763535	7.812164248	
820.209229	LIQUID+FCC_A1	86.27358548	11.72641452	2	87.12095762	5.028007939	7.851034436	
812.9015904	LIQUID+FCC_A1	85.42415472	12.57584528	2	86.69105452	5.418969427	7.88997605	
805.7229277	LIQUID+FCC_A1	84.58157286	13.41842714	2	86.26038362	5.81062917	7.928987213	
798.6723453	LIQUID+FCC_A1	83.74580028	14.25419972	2	85.82896508	6.202968819	7.968066098	
791.7489689	LIQUID+FCC_A1	82.91679601	15.08320399	2	85.39681859	6.595970483	8.007210922	
784.9519447	LIQUID+FCC_A1	82.09451794	15.90548206	2	84.96396333	6.989616716	8.046419949	
778.2804391	LIQUID+FCC_A1	81.27892285	16.72107715	2	84.53041802	7.383890496	8.085691483	
771.7336385	LIQUID+FCC_A1	80.46996651	17.53003349	2	84.09620092	7.778775212	8.125023868	
765.3107488	LIQUID+FCC_A1	79.66760381	18.33239619	2	83.66132986	8.174254646	8.164415491	
