T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
K		%	%	%	%	%	%	
933.2843605	LIQUID+FCC_A1	98.99991779	8.22056674E-05	1	96.22171887	3.392547647E-05	3.77824721	
933.282409	LIQUID+FCC_A1	98.99968057	0.0003194337669	1	96.22161595	0.0001318273723	3.778252222	
933.2746028	LIQUID+FCC_A1	98.99873166	0.001268341378	1	96.22120429	0.0005234355776	3.778272272	
933.24338	LIQUID+FCC_A1	98.9949361	0.00506389523	1	96.21955765	0.002089878353	3.778352474	
933.1809418	LIQUID+FCC_A1	98.98734536	0.01265463531	1	96.21626431	0.005222811682	3.77851288	
932.8614179	LIQUID+FCC_A1	98.94848846	0.05151154496	1	96.19940136	0.02126442778	3.779334211	
932.7815786	LIQUID+FCC_A1	98.93877624	0.06122376459	1	96.19518535	0.02527509237	3.779539557	
932.656863	LIQUID+FCC_A1	98.9236025	0.07639749998	1	96.18859762	0.0315419643	3.77986042	
932.407554	LIQUID+FCC_A1	98.89326091	0.1067390887	1	96.17542134	0.04407647049	3.780502187	
931.9094237	LIQUID+FCC_A1	98.83260126	0.1673987383	1	96.1490656	0.06914852835	3.781785875	
930.915113	LIQUID+FCC_A1	98.71137607	0.2886239279	1	96.09634133	0.1193047951	3.784353875	
928.934277	LIQUID+FCC_A1	98.46930211	0.5306978922	1	95.99084196	0.2196656872	3.78949235	
925.0036376	LIQUID+FCC_A1	97.98665959	1.013340411	1	95.77964194	0.4205789558	3.799779104	
917.2656196	LIQUID+FCC_A1	97.02739311	1.972606893	1	95.35645288	0.8231560801	3.820391042	
909.6903411	LIQUID+FCC_A1	96.07614606	2.923853936	1	94.93224337	1.226703948	3.841052682	
902.275878	LIQUID+FCC_A1	95.13290525	3.867094754	1	94.50704912	1.631188595	3.861762285	
895.0203341	LIQUID+FCC_A1	94.19765287	4.802347126	1	94.08090466	2.036577173	3.882518169	
887.9218396	LIQUID+FCC_A1	93.27036695	5.729633051	1	93.6538434	2.442837891	3.903318707	
880.9785493	LIQUID+FCC_A1	92.35102157	6.648978429	1	93.2258977	2.849939979	3.924162323	
