T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
K		%	%	%	%	%	%	
918.2561583	LIQUID+FCC_A1	96.99989682	0.0001031825945	3	89.26758421	4.031947544E-05	10.73237547	
918.2511712	LIQUID+FCC_A1	96.99944834	0.0005516605845	3	89.26738348	0.0002155665721	10.73240096	
918.241197	LIQUID+FCC_A1	96.99855139	0.001448611947	3	89.26698201	0.0005660614581	10.73245193	
918.2212491	LIQUID+FCC_A1	96.9967575	0.0032424962	3	89.26617907	0.001267054001	10.73255388	
918.1813545	LIQUID+FCC_A1	96.99316981	0.006830190827	3	89.26457317	0.002669050169	10.73275778	
918.1015711	LIQUID+FCC_A1	96.98599472	0.01400528454	3	89.26136132	0.005473086825	10.73316559	
917.6931993	LIQUID+FCC_A1	96.94926441	0.050735591	3	89.2449156	0.01983068007	10.73525372	
917.5911375	LIQUID+FCC_A1	96.94008345	0.05991655362	3	89.24080389	0.02342032023	10.73577579	
917.4316908	LIQUID+FCC_A1	96.92573948	0.07426051529	3	89.23437913	0.02902932658	10.73659155	
917.1128888	LIQUID+FCC_A1	96.89705629	0.1029437103	3	89.22152879	0.0402480472	10.73822316	
916.4756493	LIQUID+FCC_A1	96.83970881	0.1602911874	3	89.19582487	0.06268831791	10.74148681	
915.2026285	LIQUID+FCC_A1	96.72508951	0.2749104927	3	89.14440409	0.107580159	10.74801575	
912.6624126	LIQUID+FCC_A1	96.49615346	0.5038465369	3	89.04151093	0.1974088945	10.76108018	
907.6052326	LIQUID+FCC_A1	96.03949136	0.9605086382	3	88.83551949	0.3772454318	10.78723508	
897.5834868	LIQUID+FCC_A1	95.13100406	1.868995944	3	88.42272644	0.737625802	10.83964776	
887.6845435	LIQUID+FCC_A1	94.22896002	2.771039982	3	88.00887306	1.098931883	10.89219506	
877.9076282	LIQUID+FCC_A1	93.33334758	3.666652425	3	87.5939816	1.461144232	10.94487417	
868.2520324	LIQUID+FCC_A1	92.44415185	4.555848146	3	87.17807338	1.824244242	10.99768238	
858.7171082	LIQUID+FCC_A1	91.5613551	5.438644903	3	86.76116883	2.18821407	11.0506171	
849.3022635	LIQUID+FCC_A1	90.68493695	6.315063045	3	86.34328761	2.553036569	11.10367582	
840.0069579	LIQUID+FCC_A1	89.81487474	7.18512526	3	85.92444862	2.918695232	11.15685615	
830.8306989	LIQUID+FCC_A1	88.95114366	8.048856336	3	85.50467009	3.285174134	11.21015578	
821.7730384	LIQUID+FCC_A1	88.09371704	8.906282959	3	85.08396965	3.652457888	11.26357246	
812.8335696	LIQUID+FCC_A1	87.24256648	9.757433515	3	84.66236437	4.020531602	11.31710403	
804.0119243	LIQUID+FCC_A1	86.39766208	10.60233792	3	84.23987078	4.389380835	11.37074839	
795.3077702	LIQUID+FCC_A1	85.55897252	11.44102748	3	83.81650493	4.758991566	11.4245035	
786.7208088	LIQUID+FCC_A1	84.72646527	12.27353473	3	83.39228246	5.129350161	11.47836738	
