T	phase_name	w(AL)	w(CU)	w(LI)	x(AL)	x(CU)	x(LI)	
K		%	%	%	%	%	%	
905.2829232	LIQUID+FCC_A1	95.99987246	0.0001275398827	4	86.06051077	4.854731285E-05	13.93944068	
905.2801938	LIQUID+FCC_A1	95.9996547	0.0003452979983	4	86.06041222	0.0001314358177	13.93945634	
905.2747351	LIQUID+FCC_A1	95.99921919	0.0007808131833	4	86.06021513	0.0002972129878	13.93948765	
905.1000698	LIQUID+FCC_A1	95.98528344	0.01471656184	4	86.05390806	0.005602195052	13.94048975	
904.653045	LIQUID+FCC_A1	95.94961444	0.0503855633	4	86.03776076	0.01918394421	13.9430553	
904.5413154	LIQUID+FCC_A1	95.94069865	0.05930134961	4	86.03372367	0.02257960501	13.94369673	
904.3667591	LIQUID+FCC_A1	95.92676891	0.07323109335	4	86.0274155	0.02788550392	13.94469899	
904.0177244	LIQUID+FCC_A1	95.89891371	0.1010862918	4	86.01479839	0.03849795611	13.94670365	
903.3199662	LIQUID+FCC_A1	95.84322047	0.1567795334	4	85.98956106	0.05972547617	13.95071346	
901.9256944	LIQUID+FCC_A1	95.7319026	0.2680974005	4	85.93907398	0.1021909654	13.95873506	
899.1421245	LIQUID+FCC_A1	95.50954128	0.4904587192	4	85.83805024	0.187163632	13.97478612	
893.5948456	LIQUID+FCC_A1	95.06591587	0.934084131	4	85.63580554	0.3572748654	14.00691959	
882.5794791	LIQUID+FCC_A1	94.18304968	1.816950317	4	85.23053503	0.6981543324	14.07131064	
871.6692932	LIQUID+FCC_A1	93.30602105	2.69397895	4	84.82423801	1.039897214	14.13586478	
860.8638627	LIQUID+FCC_A1	92.43481566	3.565184344	4	84.41693095	1.382489653	14.2005794	
850.1628453	LIQUID+FCC_A1	91.56941625	4.430583754	4	84.0086293	1.725918657	14.26545204	
839.5659761	LIQUID+FCC_A1	90.70980295	5.290197049	4	83.59934758	2.070172014	14.3304804	
829.0730619	LIQUID+FCC_A1	89.85595359	6.144046412	4	83.18909947	2.415238221	14.39566231	
818.6839771	LIQUID+FCC_A1	89.00784393	6.992156072	4	82.77789787	2.761106418	14.46099571	
808.3986586	LIQUID+FCC_A1	88.16544793	7.834552068	4	82.36575502	3.107766323	14.52647866	
798.2171019	LIQUID+FCC_A1	87.32873797	8.671262027	4	81.95268251	3.455208179	14.59210932	
788.1393575	LIQUID+FCC_A1	86.49768502	9.502314975	4	81.53869137	3.8034227	14.65788593	
778.1655274	LIQUID+FCC_A1	85.67225885	10.32774115	4	81.12379215	4.15240103	14.72380682	
768.295762	LIQUID+FCC_A1	84.85242813	11.14757187	4	80.70799491	4.502134693	14.7898704	
758.5302572	LIQUID+FCC_A1	84.03816065	11.96183935	4	80.29130933	4.852615561	14.85607511	
748.8692517	LIQUID+FCC_A1	83.22942341	12.77057659	4	79.87374469	5.203835811	14.9224195	
739.3130251	LIQUID+FCC_A1	82.4261827	13.5738173	4	79.45530997	5.555787901	14.98890213	
