T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
641.7108159	95	1	4	0	0	97.55612174	0.01757244458	2.426305819	95	1	4	0.001708869407	-0.0006569098652	-0.001051959542	-914.8608159	0	14.9590013836012	
641.6908159	95	1	4	0.001287891653	0.001335746752	97.55517333	0.01758487432	2.427241793	94.99658242	1.001313979	4.002103605	0	0	0	-914.8408159	0.001335746752	14.9867948087324	
641.6708159	95	1	4	0.0025734641	0.002669020906	97.55422541	0.01759729755	2.428177292	94.99316566	1.002628284	4.004206059	0	0	0	-914.8208159	0.002669020906	15.0157035787528	
641.6308159	95	1	4	0.005137108859	0.005327589724	97.55233112	0.01762213878	2.430046741	94.98633412	1.005258591	4.008407286	0	0	0	-914.7808159	0.005327589724	15.080371959212	
641.5508159	95	1	4	0.01023011325	0.01060837455	97.54854967	0.01767192972	2.433778405	94.97267412	1.010532655	4.016793225	0	0	0	-914.7008159	0.01060837455	15.2115369429726	
641.3908159	95	1	4	0.02029606822	0.02104230951	97.54101196	0.0177715209	2.441216515	94.94538175	1.021112737	4.033505513	0	0	0	-914.5408159	0.02104230951	15.4638125286199	
641.0708159	95	1	4	0.03995125334	0.04140371611	97.52603818	0.01797106053	2.455990757	94.8908938	1.042416752	4.066689443	0	0	0	-914.2208159	0.04140371611	15.9828504301517	
640.4308159	95	1	4	0.07745851666	0.080211719	97.49648728	0.01837184072	2.485140881	94.78227826	1.085611784	4.132109956	0	0	0	-913.5808159	0.080211719	17.0568058844414	
639.1508159	95	1	4	0.146018112	0.1509778834	97.4388958	0.01918175313	2.541922445	94.56630175	1.174414655	4.259283591	0	0	0	-912.3008159	0.1509778834	19.3519149686902	
636.5908159	95	1	4	0.2620352545	0.270153614	97.32927388	0.02085056724	2.649875549	94.13781465	1.362434316	4.49975103	0	0	0	-909.7408159	0.270153614	24.2737368690248	
634.0308159	95	1	4	0.3565752648	0.3666311859	97.22634848	0.02261079137	2.75104073	93.71125722	1.565771119	4.722971664	0	0	0	-907.1808159	0.3666311859	29.6043858105462	
631.4708159	95	1	4	0.4351432194	0.4462856134	97.12950664	0.02449238063	2.846000978	93.28364833	1.786245227	4.930106443	0	0	0	-904.6208159	0.4462856134	35.5090260143606	
628.9108159	95	1	4	0.5014409332	0.5130661447	97.03833771	0.02652419845	2.935138091	92.85227014	2.025719765	5.1220101	0	0	0	-902.0608159	0.5130661447	42.0422469092996	
626.3508159	95	1	4	0.5580419475	0.5697187828	96.95257123	0.02873433849	3.018694435	92.41467506	2.286015828	5.29930911	0	0	0	-899.5008159	0.5697187828	49.2853039022878	
623.7908159	95	1	4	0.606788531	0.618210366	96.87203056	0.03114997299	3.096819468	91.96872615	2.568804452	5.462469398	0	0	0	-896.9408159	0.618210366	57.349458574111	
621.2308159	95	1	4	0.6490360615	0.6599889428	96.79659547	0.03379680064	3.169607729	91.51266231	2.875478917	5.611858768	0	0	0	-894.3808159	0.6599889428	66.3780520169992	
618.6708159	95	1	4	0.6858094685	0.6961499068	96.72617029	0.0366981835	3.237131529	91.04517644	3.20701795	5.74780561	0	0	0	-891.8208159	0.6961499068	76.5466384800606	
616.1108159	95	1	4	0.7179065436	0.7275452902	96.6606568	0.03987411161	3.299469093	90.56548959	3.563858077	5.870652334	0	0	0	-889.2608159	0.7275452902	88.0605526371405	
613.5508159	95	1	4	0.7459674828	0.7548570808	96.59993255	0.04334018334	3.356727269	90.07340198	3.945798223	5.980799794	0	0	0	-886.7008159	0.7548570808	101.149555437588	
610.9908159	95	1	4	0.7705218425	0.7786466559	96.54383594	0.04710681077	3.409057246	89.56930324	4.351958539	6.078738226	0	0	0	-884.1408159	0.7786466559	116.059693172506	
608.4308159	95	1	4	0.7920197457	0.7993877494	96.49215921	0.05117882776	3.456661964	89.05413195	4.780806757	6.165061291	0	0	0	-881.5808159	0.7993877494	133.043075461752	
605.8708159	95	1	4	0.8108519454	0.8174879098	96.44464931	0.0555555943	3.499795092	88.52928615	5.230251298	6.240462556	0	0	0	-879.0208159	0.8174879098	152.346801715229	
603.3108159	95	1	4	0.8273621675	0.8333020652	96.40101561	0.06023157345	3.538752817	87.99649785	5.697785155	6.305716994	0	0	0	-876.4608159	0.8333020652	174.202408006308	
600.7508159	95	1	4	0.841854455	0.8471409904	96.36094181	0.06519726047	3.573860934	87.45769211	6.18065518	6.361652711	0	0	0	-873.9008159	0.8471409904	198.817037774039	
598.1908159	95	1	4	0.8545976044	0.859276776	96.32409962	0.07044028671	3.605460092	86.91485152	6.676029441	6.409119034	0	0	0	-871.3408159	0.859276776	226.367114719304	
595.6308159	95	1	4	0.8658281863	0.8699467642	96.29016173	0.0759465249	3.633891747	86.36990246	7.18114115	6.448956394	0	0	0	-868.7808159	0.8699467642	256.994690754047	
593.0708159	95	1	4	0.8757530725	0.8793568492	96.25881242	0.08170106595	3.65948651	85.8246312	7.693397157	6.481971643	0	0	0	-866.2208159	0.8793568492	290.806351454636	
590.5108159	95	1	4	0.8845519196	0.8876845814	96.22975531	0.08768899516	3.682555694	85.28063196	8.210447833	6.508920205	0	0	0	-863.6608159	0.8876845814	327.873874695676	
587.9508159	95	1	4	0.8923797732	0.8950822435	96.20271803	0.09389595346	3.703386012	84.73928111	8.730223318	6.530495575	0	0	0	-861.1008159	0.8950822435	368.236392575551	
585.3908159	95	1	4	0.8993697401	0.9016798642	96.17745447	0.1003084979	3.722237032	84.20173351	9.25094211	6.547324377	0	0	0	-858.5408159	0.9016798642	411.903355117421	
582.8308159	95	1	4	0.9056356496	0.9075881148	96.15374501	0.1069143015	3.73934069	83.6689327	9.771101187	6.559966114	0	0	0	-855.9808159	0.9075881148	458.857754595329	
580.2708159	95	1	4	0.9112745984	0.912901005	96.13139553	0.1137022323	3.754902236	83.1416296	10.28945446	6.568915948	0	0	0	-853.4208159	0.912901005	509.059471844256	
577.7108159	95	1	4	0.9163693005	0.9176983253	96.1102356	0.1206623503	3.769102054	82.62040538	10.80498528	6.574609336	0	0	0	-850.8608159	0.9176983253	562.448415617814	
575.1508159	95	1	4	0.9209902011	0.92204781	96.09011622	0.1277858518	3.782097933	82.10569534	11.31687707	6.577427587	0	0	0	-848.3008159	0.92204781	618.947494135241	
572.5908159	95	1	4	0.9251973354	0.9260070163	96.07090752	0.1350649843	3.794027492	81.59781177	11.82448452	6.577703712	0	0	0	-845.7408159	0.9260070163	678.465248703275	
570.0308159	95	1	4	0.9290419376	0.929624936	96.05249648	0.1424929485	3.805010575	81.09696495	12.32730691	6.57572814	0	0	0	-843.1808159	0.929624936	740.89815674118	
567.4708159	95	1	4	0.9325678159	0.9329433623	96.0347847	0.1500637971	3.8151515	80.60328161	12.82496432	6.571754073	0	0	0	-840.6208159	0.9329433623	806.13271618317	
564.9108159	95	1	4	0.9358125185	0.9359980404	96.01768655	0.1577723361	3.824541109	80.11682088	13.31717678	6.566002341	0	0	0	-838.0608159	0.9359980404	874.047238904705	
562.3508159	95	1	4	0.9388083151	0.9388196314	96.00112738	0.1656140344	3.833258586	79.63758776	13.80374651	6.558665733	0	0	0	-835.5008159	0.9388196314	944.513413981922	
559.7908159	95	1	4	0.9415830198	0.941434517	95.985042	0.1735849402	3.841373062	79.16554437	14.28454283	6.549912799	0	0	0	-832.9408159	0.941434517	1017.39772989384	
557.2308159	95	1	4	0.944160681	0.94386547	95.96937339	0.1816816079	3.848945003	78.7006193	14.75948954	6.539891153	0	0	0	-830.3808159	0.94386547	1092.56255762501	
554.6708159	95	1	4	0.9465621567	0.9461322135	95.95407156	0.1899010329	3.85602741	78.24271523	15.22855443	6.528730331	0	0	0	-827.8208159	0.9461322135	1169.86736354923	
552.1108159	95	1	4	0.9488055961	0.9482518857	95.93909256	0.1982405951	3.862666849	77.79171517	15.69174059	6.516544246	0	0	0	-825.2608159	0.9482518857	1249.35836589401	
549.5508159	95	1	4	0.9509063054	0.9502388811	95.92439917	0.2066983333	3.8689025	77.34748138	16.14908808	6.503430538	0	0	0	-822.7008159	0.9502388811	1330.46853680602	
546.9908159	95	1	4	0.9528792942	0.9521074254	95.90995398	0.2152715799	3.874774441	76.90988467	16.60063159	6.48948374	0	0	0	-820.1408159	0.9521074254	1413.14721503188	
544.4308159	95	1	4	0.954736147	0.9538683735	95.89572838	0.2239589532	3.880312671	76.4787687	17.04645203	6.474779268	0	0	0	-817.5808159	0.9538683735	1497.57868390861	
541.8708159	95	1	4	0.9564876068	0.9555318247	95.88169541	0.2327589408	3.885545644	76.05397942	17.48663375	6.459386828	0	0	0	-815.0208159	0.9555318247	1583.43216347592	
539.3108159	95	1	4	0.9581431703	0.957106698	95.86783109	0.2416702271	3.890498679	75.63536025	17.92127131	6.443368433	0	0	0	-812.4608159	0.957106698	1670.56537847432	
536.7508159	95	1	4	0.9597112571	0.958600894	95.85411397	0.2506916704	3.895194359	75.22275371	18.35046692	6.426779373	0	0	0	-809.9008159	0.958600894	1758.83802727203	
534.1908159	95	1	4	0.9611993529	0.9600214313	95.84052483	0.2598222819	3.899652883	74.81600268	18.77432827	6.409669052	0	0	0	-807.3408159	0.9600214313	1848.11185415178	
531.6308159	95	1	4	0.9626141322	0.9613745633	95.82704644	0.2690612086	3.903892355	74.41495149	19.19296679	6.392081717	0	0	0	-804.7808159	0.9613745633	1938.25108315109	
529.0708159	95	1	4	0.9639615624	0.9626658766	95.81366324	0.2784077182	3.907929044	74.01944662	19.6064963	6.374057075	0	0	0	-802.2208159	0.9626658766	2029.12291509642	
526.5108159	95	1	4	0.9652469923	0.9639003756	95.80036121	0.2878611857	3.911777604	73.62933735	20.01503181	6.355630837	0	0	0	-799.6608159	0.9639003756	2120.59758903549	
523.9508159	95	1	4	0.9664752286	0.9650825547	95.78712766	0.2974210824	3.915451261	73.24447616	20.41868866	6.33683518	0	0	0	-797.1008159	0.9650825547	2212.54867866728	
521.3908159	95	1	4	0.9676506016	0.9662164604	95.77395105	0.3070869654	3.918961981	72.86471908	20.81758176	6.317699156	0	0	0	-794.5408159	0.9662164604	2304.85316176628	
518.8308159	95	1	4	0.9687770214	0.9673057448	95.76082092	0.3168584697	3.922320614	72.48992591	21.21182505	6.298249046	0	0	0	-791.9808159	0.9673057448	2397.39189015414	
516.2708159	95	1	4	0.9698580269	0.9683537115	95.74772769	0.3267353002	3.925537015	72.11996034	21.60153099	6.278508666	0	0	0	-789.4208159	0.9683537115	2490.04964900118	
513.7108159	95	1	4	0.9708968282	0.9693633557	95.73466262	0.336717225	3.928620155	71.75469008	21.98681028	6.258499633	0	0	0	-786.8608159	0.9693633557	2582.71517306458	
511.1508159	95	1	4	0.9718963429	0.9703373988	95.72161771	0.3468040704	3.931578216	71.39398686	22.36777153	6.238241609	0	0	0	-784.3008159	0.9703373988	2675.28124532561	
508.5908159	95	1	4	0.9728592289	0.9712783187	95.70858561	0.3569957149	3.934418673	71.03772642	22.74452108	6.2177525	0	0	0	-781.7408159	0.9712783187	2767.64475256395	
506.0308159	95	1	4	0.9737879117	0.9721883761	95.69555954	0.3672920854	3.93714837	70.68578852	23.11716284	6.197048644	0	0	0	-779.1808159	0.9721883761	2859.70680041458	
503.4708159	95	1	4	0.9746846092	0.9730696376	95.68253327	0.3776931532	3.939773581	70.33805683	23.4857982	6.176144967	0	0	0	-776.6208159	0.9730696376	2951.37327448188	
500.9108159	95	1	4	0.9755513534	0.9739239956	95.669501	0.3881989303	3.942300068	69.99441891	23.85052596	6.155055129	0	0	0	-774.0608159	0.9739239956	3042.55345982272	
498.3508159	95	1	4	0.9763900089	0.9747531869	95.6564574	0.3988094668	3.944733132	69.65476607	24.21144228	6.133791648	0	0	0	-771.5008159	0.9747531869	3133.16134359616	
495.7908159	95	1	4	0.9772022901	0.9755588074	95.64339749	0.4095248475	3.947077659	69.31899331	24.56864068	6.112366011	0	0	0	-768.9408159	0.9755588074	3223.11565815868	
493.2308159	95	1	4	0.9779897755	0.9763423266	95.63031666	0.4203451906	3.949338154	68.9869992	24.92221203	6.090788774	0	0	0	-766.3808159	0.9763423266	3312.33833072392	
490.6708159	95	1	4	0.9787539212	0.9771050998	95.61721057	0.4312706444	3.951518781	68.65868576	25.27224459	6.06906965	0	0	0	-763.8208159	0.9771050998	3400.75616469067	
488.1108159	95	1	4	0.9794960721	0.9778483787	95.60407522	0.4423013865	3.953623395	68.33395838	25.61882403	6.047217589	0	0	0	-761.2608159	0.9778483787	3488.29971907049	
485.5508159	95	1	4	0.9802174727	0.9785733215	95.59090681	0.4534376215	3.955655566	68.01272567	25.96203348	6.025240846	0	0	0	-758.7008159	0.9785733215	3574.90395354905	
482.9908159	95	1	4	0.980919276	0.979281001	95.57770181	0.4646795796	3.957618606	67.69489939	26.30195357	6.003147046	0	0	0	-756.1408159	0.979281001	3660.50777573228	
480.4308159	95	1	4	0.9816025516	0.9799724128	95.56445689	0.4760275156	3.959515593	67.38039428	26.63866248	5.980943239	0	0	0	-753.5808159	0.9799724128	3745.05325433623	
477.8708159	95	1	4	0.9822682935	0.980648482	95.55116891	0.4874817077	3.961349387	67.06912802	26.97223602	5.958635955	0	0	0	-751.0208159	0.980648482	3828.48688239082	
475.3108159	95	1	4	0.9829174265	0.9813100693	95.53783489	0.4990424561	3.963122654	66.76102106	27.30274769	5.936231244	0	0	0	-748.4608159	0.9813100693	3910.75921490122	
472.7508159	95	1	4	0.9835508118	0.9819579765	95.52445204	0.5107100828	3.964837876	66.45599656	27.63026872	5.91373472	0	0	0	-745.9008159	0.9819579765	3991.8235900721	
470.1908159	95	1	4	0.9841692529	0.9825929518	95.5110177	0.52248493	3.966497372	66.15398024	27.95486816	5.8911516	0	0	0	-743.3408159	0.9825929518	4071.63711552975	
467.6308159	95	1	4	0.9847735001	0.9832156939	95.49752933	0.5343673601	3.968103306	65.85490034	28.27661293	5.868486734	0	0	0	-740.7808159	0.9832156939	4150.16031857306	
465.0708159	95	1	4	0.985364255	0.9838268564	95.48398454	0.5463577549	3.969657702	65.55868748	28.59556788	5.845744639	0	0	0	-738.2208159	0.9838268564	4227.35714806225	
462.5108159	95	1	4	0.985942174	0.9844270511	95.47038103	0.5584565149	3.971162453	65.26527457	28.91179591	5.822929524	0	0	0	-735.6608159	0.9844270511	4303.19380793586	
459.9508159	95	1	4	0.9865078725	0.9850168519	95.45671661	0.5706640589	3.972619335	64.97459675	29.22535793	5.800045316	0	0	0	-733.1008159	0.9850168519	4377.64084746713	
457.3908159	95	1	4	0.9870619278	0.9855967969	95.44298917	0.582980824	3.974030009	64.68659128	29.53631304	5.777095683	0	0	0	-730.5408159	0.9855967969	4450.67093287053	
454.8308159	95	1	4	0.9876048817	0.9861673922	95.4291967	0.5954072647	3.975396038	64.40119745	29.84471849	5.754084056	0	0	0	-727.9808159	0.9861673922	4522.2590304786	
452.2708159	95	1	4	0.988137244	0.9867291135	95.41533726	0.6079438531	3.976718887	64.11835653	30.15062982	5.731013646	0	0	0	-725.4208159	0.9867291135	4592.38393723871	
449.7108159	95	1	4	0.9886594941	0.9872824089	95.40140899	0.6205910787	3.977999932	63.83801168	30.45410086	5.707887462	0	0	0	-722.8608159	0.9872824089	4661.02602639496	
447.1508159	95	1	4	0.9891720837	0.9878277007	95.38741008	0.6333494476	3.979240471	63.56010785	30.75518383	5.684708327	0	0	0	-720.3008159	0.9878277007	4728.16865728541	
444.5908159	95	1	4	0.9896754386	0.9883653874	95.3733388	0.6462194834	3.980441721	63.28459176	31.05392935	5.661478892	0	0	0	-717.7408159	0.9883653874	4793.79667882204	
442.0308159	95	1	4	0.9901699608	0.9888958455	95.35919344	0.6592017262	3.981604831	63.0114118	31.35038655	5.63820165	0	0	0	-715.1808159	0.9888958455	4857.89805274881	
439.4708159	95	1	4	0.9906560298	0.9894194308	95.34497238	0.6722967333	3.982730883	62.74051798	31.64460307	5.614878947	0	0	0	-712.6208159	0.9894194308	4920.46243836636	
436.9108159	95	1	4	0.9911340047	0.9899364802	95.33067402	0.6855050787	3.983820899	62.47186185	31.93662515	5.591512997	0	0	0	-710.0608159	0.9899364802	4981.48094429273	
434.3508159	95	1	4	0.9916042251	0.9904473128	95.31629681	0.6988273534	3.984875839	62.20539647	32.22649764	5.568105885	0	0	0	-707.5008159	0.9904473128	5040.94720260809	
431.7908159	95	1	4	0.9920670127	0.9909522312	95.30183922	0.7122641653	3.985896615	61.94107634	32.51426407	5.544659584	0	0	0	-704.9408159	0.9909522312	5098.85636227379	
429.2308159	95	1	4	0.9925226725	0.9914515226	95.28729978	0.7258161397	3.986884083	61.67885733	32.79996671	5.521175959	0	0	0	-702.3808159	0.9914515226	5155.20553849814	
